Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-06-27 00:00:00,14.56,2.64,88.6,81.2,7.02,322.6,5.11,424.8,5.11,294.4,15,15,15,0,10.5,0.192,0.268
2000-06-28 00:00:00,14.48,2.5,89,81.2,1.21,323.9,4.76,429.6,2.86,297.2,14.91,14.91,14.91,0,9.1,0.016,0.267
2000-06-29 00:00:00,14.4,2.48,89.4,81.3,1.93,325.8,4.01,433.6,2.54,299.8,14.83,14.83,14.83,0,7,0.001,0.265
2000-06-30 00:00:00,14.32,2.585,89.8,81.4,0.73,326.5,4.47,438.1,1.71,301.5,14.75,14.75,14.75,0,10.4,0,0.26
2000-07-01 00:00:00,14.28,2.61,90.2,81.4,0.57,327.1,4.4,442.4,1.56,303.1,14.67,14.67,14.67,0,10.2,0,0.256
2000-07-02 00:00:00,14.2,2.58,90.6,81.5,1.31,328.4,4.04,446.5,2,305.1,14.59,14.59,14.59,0,12.8,0,0.253
2000-07-03 00:00:00,14.12,2.58,91,81.6,4.36,332.8,4.16,450.6,3.99,309,14.51,14.51,14.51,0,9.8,0.029,0.253
2000-07-04 00:00:00,14.04,2.61,91.4,81.7,0,332.8,5.1,455.7,1.27,310.3,14.43,14.43,14.43,0,11.5,0,0.247
2000-07-05 00:00:00,13.97,2.64,91.8,81.7,0.78,333.5,5.79,461.5,1.99,312.3,14.35,14.35,14.35,0,17.4,0,0.242
2000-07-06 00:00:00,13.89,2.69,92.2,81.8,8.77,342.3,3.58,465.1,3.58,315.9,14.27,14.27,14.27,0,15.9,0.345,0.242
2000-07-07 00:00:00,13.81,2.74,92.6,81.9,9.98,352.3,2.88,468,2.88,318.8,14.2,14.2,14.2,0,15.3,0.808,0.242
2000-07-08 00:00:00,13.74,2.74,93,82,0.17,352.5,4.88,472.9,4.88,323.6,14.12,14.12,14.12,0,14.9,0.496,0.242
2000-07-09 00:00:00,13.7,2.985,93.4,82.1,13.1,365.6,2.33,475.2,2.33,326,14.15,14.15,14.15,0,14.7,0.994,0.255
2000-07-10 00:00:00,13.73,3.655,93.8,82.2,6.77,372.3,2.04,477.2,2.04,328,14.22,14.22,14.22,0,9,0.998,0.273
2000-07-11 00:00:00,13.72,4.955,94.2,82.3,0.03,372.4,4.7,481.9,4.7,332.7,14.14,14.14,14.14,0,15.1,0.688,0.273
2000-07-12 00:00:00,13.68,5.265,94.6,82.4,2.37,374.7,5.87,487.8,5.87,338.6,14.07,14.07,14.07,0,17.9,0.456,0.273
2000-07-13 00:00:00,13.61,4.7,95,82.6,5.78,380.5,4.2,492,4.2,342.8,13.99,13.99,13.99,0,12.9,0.561,0.273
2000-07-14 00:00:00,13.54,4.58,95.3,82.7,0.42,380.9,4.07,496.1,4,346.8,13.91,13.91,13.91,0,11,0.32,0.273
2000-07-15 00:00:00,13.47,4.27,95.7,82.8,0.35,381.3,3.33,499.4,2.99,349.8,13.84,13.84,13.84,0,13.6,0.138,0.273
2000-07-16 00:00:00,13.39,4.205,96.1,83,0.62,381.9,4.63,504,2.44,352.2,13.76,13.76,13.76,0,12.4,0.017,0.27
2000-07-17 00:00:00,13.32,4.085,96.5,83.1,1.94,383.9,4.27,508.3,2.63,354.8,13.69,13.69,13.69,0,15.2,0.001,0.268
2000-07-18 00:00:00,13.25,3.99,96.9,83.2,13.17,397,2.37,510.7,2.37,357.2,13.61,13.61,13.61,0,14.3,0.715,0.268
2000-07-19 00:00:00,13.18,4.105,97.2,83.3,0.96,398,3.41,514.1,3.41,360.6,13.54,13.54,13.54,0,14,0.553,0.268
2000-07-20 00:00:00,13.1,4.095,97.6,83.4,0.68,398.7,3.26,517.3,3.26,363.9,13.46,13.46,13.46,0,12.5,0.381,0.268
2000-07-21 00:00:00,13.03,4.15,98,83.5,0.56,399.2,3.85,521.2,3.85,367.7,13.39,13.39,13.39,0,12.5,0.163,0.268
2000-07-22 00:00:00,12.96,4.235,98.3,83.7,0.3,399.5,3.97,525.2,1.71,369.4,13.32,13.32,13.32,0,12.9,0.004,0.266
2000-07-23 00:00:00,12.89,4.185,98.7,83.8,3.15,402.7,4.21,529.4,3.37,372.8,13.25,13.25,13.25,0,14.2,0.008,0.265
2000-07-24 00:00:00,12.82,4.105,99.1,83.9,9.47,412.1,3.94,533.3,3.94,376.7,13.17,13.17,13.17,0,13.3,0.376,0.265
2000-07-25 00:00:00,12.75,4.085,99.4,84,0.22,412.4,5.12,538.4,4.69,381.4,13.1,13.1,13.1,0,12.6,0.057,0.265
2000-07-26 00:00:00,12.69,4.3,99.8,84.1,16.68,429,4.76,543.2,4.76,386.2,13.04,13.04,13.04,0,16,0.835,0.266
2000-07-27 00:00:00,12.62,4.5,100.2,84.3,0.31,429.3,4.85,548.1,4.85,391,12.97,12.97,12.97,0,17.3,0.534,0.266
2000-07-28 00:00:00,12.56,4.79,100.5,84.4,8.65,438,2.78,550.8,2.78,393.8,12.92,12.92,12.92,0,14.8,0.879,0.268
2000-07-29 00:00:00,12.5,5.43,100.9,84.5,1.06,439.1,4.32,555.2,4.32,398.2,12.85,12.85,12.85,0,15.3,0.663,0.268
2000-07-30 00:00:00,12.65,6.345,101.2,84.7,26.35,465.4,1.78,556.9,1.78,399.9,13.57,13.57,13.57,0,15.9,0.998,0.34
2000-07-31 00:00:00,12.92,8.36,101.6,85,4.64,470.1,1.35,558.3,1.35,401.3,13.66,13.66,13.66,0,13.7,0.998,0.351
2000-08-01 00:00:00,13.06,11.02,102,85.3,1.08,471.1,3.86,562.1,3.86,405.1,13.58,13.58,13.58,0,13.8,0.814,0.351
2000-08-02 00:00:00,13.09,12.95,102.3,85.6,1.6,472.7,3.99,566.1,3.99,409.1,13.51,13.51,13.51,0,12.3,0.655,0.351
2000-08-03 00:00:00,13.05,13.4,102.7,86,0,472.7,5.36,571.5,5.36,414.5,13.44,13.44,13.44,0,17.4,0.3,0.351
2000-08-04 00:00:00,12.99,12.3,103.1,86.4,1.27,474,4.47,576,4.08,418.6,13.36,13.36,13.36,0,14.5,0.104,0.351
2000-08-05 00:00:00,12.93,11.15,103.4,86.7,8.07,482.1,2.9,578.9,2.9,421.5,13.29,13.29,13.29,0,13.7,0.445,0.351
2000-08-06 00:00:00,12.86,10.85,103.8,87,0.64,482.7,3.69,582.6,3.69,425.2,13.22,13.22,13.22,0,14.5,0.243,0.351
2000-08-07 00:00:00,12.79,10.26,104.2,87.3,0.4,483.1,4.76,587.3,2.87,428,13.15,13.15,13.15,0,16.4,0.041,0.349
2000-08-08 00:00:00,12.72,9.54,104.5,87.6,11.89,495,2.04,589.4,2.04,430.1,13.09,13.09,13.09,0,13.3,0.684,0.349
2000-08-09 00:00:00,12.65,9.36,104.9,87.8,0.1,495.1,3.19,592.5,3.19,433.3,13.02,13.02,13.02,0,11.1,0.48,0.349
2000-08-10 00:00:00,12.59,9.18,105.2,88.1,2.07,497.2,3.35,595.9,3.35,436.6,12.95,12.95,12.95,0,11.2,0.396,0.349
2000-08-11 00:00:00,12.53,9,105.6,88.3,0.02,497.2,3.89,599.8,3.63,440.2,12.88,12.88,12.88,0,12.1,0.147,0.349
2000-08-12 00:00:00,12.46,8.955,106,88.6,7.51,504.7,3.92,603.7,3.92,444.2,12.81,12.81,12.81,0,15.3,0.386,0.349
2000-08-13 00:00:00,12.39,8.685,106.3,88.8,0.37,505.1,3.95,607.7,3.37,447.5,12.74,12.74,12.74,0,14.5,0.169,0.349
2000-08-14 00:00:00,12.32,8.195,106.7,89.1,0.11,505.2,3.53,611.2,2.21,449.7,12.67,12.67,12.67,0,13.3,0.037,0.346
2000-08-15 00:00:00,12.26,7.665,107,89.3,0,505.2,4.03,615.2,1.45,451.2,12.6,12.6,12.6,0,12,0.001,0.341
2000-08-16 00:00:00,12.19,7.14,107.4,89.5,0,505.2,4.41,619.6,1.48,452.7,12.53,12.53,12.53,0,15.1,0,0.334
2000-08-17 00:00:00,12.13,6.62,107.7,89.7,0.06,505.3,4.79,624.4,1.61,454.3,12.47,12.47,12.47,0,15.8,0,0.327
2000-08-18 00:00:00,12.06,6.275,108,89.9,1.24,506.5,4.58,629,2.33,456.6,12.4,12.4,12.4,0,15.8,0,0.322
2000-08-19 00:00:00,12,6.145,108.4,90,0.9,507.4,4.37,633.4,2.01,458.6,12.33,12.33,12.33,0,18.3,0,0.317
2000-08-20 00:00:00,11.93,6.23,108.7,90.2,0.82,508.2,5.02,638.4,2.13,460.8,12.26,12.26,12.26,0,19.9,0,0.311
2000-08-21 00:00:00,11.87,6.75,109.1,90.4,0.72,508.9,5.02,643.4,2.04,462.8,12.2,12.2,12.2,0,17.5,0,0.305
2000-08-22 00:00:00,11.8,7.185,109.4,90.6,0.04,509,4.95,648.4,1.51,464.3,12.13,12.13,12.13,0,18,0,0.298
2000-08-23 00:00:00,11.74,7.23,109.7,90.8,0.39,509.4,3.34,651.7,1.26,465.6,12.07,12.07,12.07,0,12.5,0,0.294
2000-08-24 00:00:00,11.68,7.23,110.1,91,0.03,509.4,3.31,655,0.98,466.6,12,12,12,0,10.2,0,0.29
2000-08-25 00:00:00,11.61,7.23,110.4,91.2,0.27,509.7,3.02,658,1.06,467.6,11.94,11.94,11.94,0,12.9,0,0.287
2000-08-26 00:00:00,11.55,7.23,110.7,91.4,5.75,515.4,2.08,660.1,2.08,469.7,11.87,11.87,11.87,0,11.9,0.243,0.287
2000-08-27 00:00:00,11.49,7.055,111,91.6,1.2,516.6,2.76,662.9,2.76,472.5,11.81,11.81,11.81,0,10.8,0.14,0.287
2000-08-28 00:00:00,11.43,6.88,111.4,91.8,0.11,516.7,2.59,665.5,1.54,474,11.75,11.75,11.75,0,12.2,0.011,0.286
2000-08-29 00:00:00,11.37,6.795,111.7,92,0.14,516.9,3.76,669.2,1.16,475.1,11.69,11.69,11.69,0,13.4,0,0.281
2000-08-30 00:00:00,11.31,6.62,112,92.2,0.06,516.9,3.63,672.9,1.05,476.2,11.62,11.62,11.62,0,12,0,0.277
2000-08-31 00:00:00,11.25,6.36,112.3,92.4,1.14,518.1,3.06,675.9,1.66,477.9,11.56,11.56,11.56,0,12.9,0,0.274
2000-09-01 00:00:00,11.18,6.105,112.6,92.6,0.57,518.7,3.36,679.3,1.33,479.2,11.5,11.5,11.5,0,13.4,0,0.271
2000-09-02 00:00:00,11.13,5.845,113,92.7,0.99,519.6,3.27,682.5,1.61,480.8,11.44,11.44,11.44,0,11.2,0,0.268
2000-09-03 00:00:00,11.07,5.585,113.3,92.9,0.35,520,3.31,685.9,1.14,481.9,11.38,11.38,11.38,0,11.8,0,0.265
2000-09-04 00:00:00,11.01,5.545,113.6,93,3.68,523.7,2.17,688,2.17,484.1,11.32,11.32,11.32,0,11,0.1,0.265
2000-09-05 00:00:00,10.95,5.59,113.9,93.2,1.54,525.2,2.19,690.2,2.01,486.1,11.26,11.26,11.26,0,12.2,0.066,0.264
2000-09-06 00:00:00,10.89,5.545,114.2,93.4,0.04,525.3,2.63,692.8,0.81,486.9,11.2,11.2,11.2,0,8.7,0.001,0.263
2000-09-07 00:00:00,10.83,5.76,114.5,93.5,0.01,525.3,2.6,695.4,0.68,487.6,11.14,11.14,11.14,0,4.7,0,0.26
2000-09-08 00:00:00,10.78,5.76,114.8,93.7,0,525.3,2.12,697.6,0.55,488.1,11.08,11.08,11.08,0,6.9,0,0.257
2000-09-09 00:00:00,10.72,5.5,115.1,93.8,0.01,525.3,2.72,700.3,0.7,488.9,11.02,11.02,11.02,0,9.4,0,0.254
2000-09-10 00:00:00,10.66,5.415,115.4,94,0.02,525.3,2.53,702.8,0.65,489.5,10.96,10.96,10.96,0,16.1,0,0.251
2000-09-11 00:00:00,10.61,5.245,115.7,94.1,0.9,526.2,2.51,705.3,1.31,490.8,10.9,10.9,10.9,0,13.6,0,0.249
2000-09-12 00:00:00,10.55,5.16,116,94.3,0.91,527.1,2.59,707.9,1.32,492.1,10.85,10.85,10.85,0,12.6,0,0.247
2000-09-13 00:00:00,10.5,5.16,116.3,94.4,0.12,527.2,2.37,710.3,0.68,492.8,10.79,10.79,10.79,0,7.3,0,0.245
2000-09-14 00:00:00,10.44,5.415,116.6,94.6,10.01,537.2,1.93,712.2,1.93,494.7,10.73,10.73,10.73,0,14.3,0.538,0.245
2000-09-15 00:00:00,10.39,6.625,116.9,94.8,3.91,541.2,1.7,713.9,1.7,496.4,10.68,10.68,10.68,0,10.5,0.679,0.245
2000-09-16 00:00:00,10.33,7.84,117.2,95,0.34,541.5,2.15,716.1,2.15,498.6,10.63,10.63,10.63,0,3.5,0.559,0.245
2000-09-17 00:00:00,10.28,8.015,117.5,95.2,0,541.5,1.76,717.8,1.76,500.3,10.57,10.57,10.57,0,8.3,0.443,0.245
2000-09-18 00:00:00,10.23,7.84,117.8,95.5,4.6,546.1,1.34,719.2,1.34,501.7,10.52,10.52,10.52,0,5.7,0.654,0.245
2000-09-19 00:00:00,10.25,8.645,118.1,95.7,13.52,559.6,0.75,719.9,0.75,502.4,10.71,10.71,10.71,0,6.3,0.998,0.275
2000-09-20 00:00:00,10.28,10.37,118.4,96,0.23,559.9,0.89,720.8,0.89,503.3,10.65,10.65,10.65,0,7.9,0.954,0.275
2000-09-21 00:00:00,10.27,11.5,118.7,96.3,0.66,560.5,1.23,722,1.23,504.6,10.6,10.6,10.6,0,8.6,0.916,0.275
2000-09-22 00:00:00,10.24,11.65,119,96.7,0.05,560.6,1.46,723.5,1.46,506,10.54,10.54,10.54,0,9.7,0.822,0.275
2000-09-23 00:00:00,10.19,11.25,119.3,97,0.13,560.7,1.29,724.8,1.29,507.3,10.48,10.48,10.48,0,5.3,0.746,0.275
2000-09-24 00:00:00,10.14,10.65,119.5,97.3,0,560.7,1.74,726.5,1.74,509.1,10.43,10.43,10.43,0,2,0.63,0.275
2000-09-25 00:00:00,10.09,9.92,119.8,97.6,0,560.7,1.68,728.2,1.68,510.7,10.37,10.37,10.37,0,2.2,0.519,0.275
2000-09-26 00:00:00,10.04,9.27,120.1,97.8,0,560.7,1.66,729.9,1.66,512.4,10.32,10.32,10.32,0,2.3,0.409,0.275
2000-09-27 00:00:00,9.985,8.82,120.4,98.1,0,560.7,1.53,731.4,1.53,513.9,10.26,10.26,10.26,0,4.3,0.308,0.275
2000-09-28 00:00:00,9.932,8.46,120.7,98.3,0.02,560.7,1.57,733,1.54,515.5,10.21,10.21,10.21,0,5.3,0.206,0.275
2000-09-29 00:00:00,9.88,8.105,121,98.5,0,560.7,1.7,734.7,1.53,517,10.16,10.16,10.16,0,7.7,0.107,0.274
2000-09-30 00:00:00,9.828,7.71,121.2,98.8,0,560.7,1.67,736.3,1.07,518.1,10.1,10.1,10.1,0,8.6,0.035,0.274
2000-10-01 00:00:00,9.776,7.535,121.5,99,0.92,561.6,1.56,737.9,1.19,519.3,10.05,10.05,10.05,0,9.8,0.024,0.273
2000-10-02 00:00:00,9.725,7.405,121.8,99.2,0,561.6,1.52,739.4,0.51,519.8,9.998,9.998,9.998,0,11.8,0.001,0.272
2000-10-03 00:00:00,9.674,7.145,122.1,99.4,1.29,562.9,1.32,740.7,1.17,520.9,9.945,9.945,9.945,0,13.3,0.013,0.272
2000-10-04 00:00:00,9.623,6.97,122.3,99.6,0.06,563,1.59,742.3,0.47,521.4,9.893,9.893,9.893,0,12.3,0,0.27
2000-10-05 00:00:00,9.573,6.88,122.6,99.8,0,563,1.65,744,0.44,521.8,9.841,9.841,9.841,0,10.5,0,0.268
2000-10-06 00:00:00,9.523,6.795,122.9,100,0,563,1.53,745.5,0.41,522.3,9.79,9.79,9.79,0,10.6,0,0.266
2000-10-07 00:00:00,9.473,6.62,123.2,100.2,0,563,1.2,746.7,0.32,522.6,9.739,9.739,9.739,0,8.1,0,0.265
2000-10-08 00:00:00,9.424,6.49,123.4,100.3,0,563,1.25,748,0.33,522.9,9.688,9.688,9.688,0,11.1,0,0.263
2000-10-09 00:00:00,9.375,6.32,123.7,100.5,0,563,1.15,749.1,0.3,523.2,9.637,9.637,9.637,0,7.9,0,0.262
2000-10-10 00:00:00,9.326,6.19,124,100.7,0,563,0.94,750,0.24,523.5,9.587,9.587,9.587,0,2.9,0,0.261
2000-10-11 00:00:00,9.277,6.19,124.2,100.9,0,563,0.88,750.9,0.23,523.7,9.537,9.537,9.537,0,4.7,0,0.26
2000-10-12 00:00:00,9.229,6.275,124.5,101.1,0.14,563.1,0.87,751.8,0.33,524,9.488,9.488,9.488,0,11.3,0,0.259
2000-10-13 00:00:00,9.181,6.275,124.7,101.2,0.25,563.4,1.03,752.8,0.46,524.5,9.438,9.438,9.438,0,11.7,0,0.258
2000-10-14 00:00:00,9.134,6.105,125,101.4,0,563.4,1.14,754,0.3,524.8,9.389,9.389,9.389,0,13.6,0,0.256
2000-10-15 00:00:00,9.086,6.02,125.3,101.6,0,563.4,1.11,755.1,0.28,525,9.341,9.341,9.341,0,10.5,0,0.255
2000-10-16 00:00:00,9.039,6.19,125.5,101.8,0,563.4,0.89,756,0.23,525.3,9.292,9.292,9.292,0,9.2,0,0.254
2000-10-17 00:00:00,8.992,6.1,125.8,101.9,0,563.4,0.81,756.8,0.21,525.5,9.244,9.244,9.244,0,9.4,0,0.253
2000-10-18 00:00:00,8.946,5.84,126,102.1,0,563.4,0.72,757.5,0.18,525.7,9.196,9.196,9.196,0,7.7,0,0.252
2000-10-19 00:00:00,8.9,5.84,126.3,102.3,0.07,563.4,0.64,758.1,0.22,525.9,9.149,9.149,9.149,0,3.9,0,0.252
2000-10-20 00:00:00,8.854,5.8,126.5,102.4,0,563.4,0.5,758.6,0.13,526,9.101,9.101,9.101,0,1.9,0,0.251
2000-10-21 00:00:00,8.808,5.8,126.8,102.6,0,563.4,0.44,759.1,0.11,526.1,9.054,9.054,9.054,0,1.2,0,0.251
2000-10-22 00:00:00,8.762,5.84,127,102.8,0,563.4,0.38,759.5,0.1,526.2,9.008,9.008,9.008,0,1.1,0,0.25
2000-10-23 00:00:00,8.717,5.885,127.3,102.9,0,563.4,0.33,759.8,0.08,526.3,8.961,8.961,8.961,0,0.2,0,0.25
2000-10-24 00:00:00,8.672,5.93,127.5,103.1,0,563.4,0.36,760.2,0.09,526.4,8.915,8.915,8.915,0,-0.7,0,0.249
2000-10-25 00:00:00,8.628,5.885,127.8,103.3,0.35,563.8,0.36,760.5,0.3,526.7,8.869,8.869,8.869,0,9.3,0.008,0.249
2000-10-26 00:00:00,8.583,5.885,128,103.4,0.07,563.9,0.52,761,0.21,526.9,8.823,8.823,8.823,0,12.9,0,0.249
2000-10-27 00:00:00,8.539,5.975,128.3,103.6,2.39,566.2,0.58,761.6,0.58,527.5,8.778,8.778,8.778,0,10.2,0.119,0.249
2000-10-28 00:00:00,8.495,6.06,128.5,103.8,0.3,566.6,0.52,762.1,0.52,528,8.733,8.733,8.733,0,8.1,0.105,0.249
2000-10-29 00:00:00,8.452,6.1,128.7,103.9,0.22,566.8,0.42,762.6,0.42,528.4,8.688,8.688,8.688,0,7.5,0.092,0.249
2000-10-30 00:00:00,8.408,6.06,129,104.1,0.03,566.8,0.33,762.9,0.33,528.7,8.643,8.643,8.643,0,8.9,0.072,0.249
2000-10-31 00:00:00,8.365,6.06,129.2,104.3,0.01,566.8,0.18,763.1,0.17,528.9,8.599,8.599,8.599,0,9.1,0.061,0.249
2000-11-01 00:00:00,8.341,6.06,129.4,104.5,0,566.8,0.29,763.4,0.25,529.2,8.555,8.555,8.555,0,14.9,0.044,0.249
2000-11-02 00:00:00,8.299,6.105,129.7,104.6,10.01,576.8,0.48,763.8,0.48,529.6,8.511,8.511,8.511,0,8,0.676,0.249
2000-11-03 00:00:00,8.256,6.45,129.9,104.8,0.02,576.8,0.17,764,0.17,529.8,8.468,8.468,8.468,0,3.1,0.666,0.249
2000-11-04 00:00:00,8.214,6.795,130.1,105,0,576.8,0.17,764.2,0.17,530,8.425,8.425,8.425,0,9.1,0.655,0.249
2000-11-05 00:00:00,8.173,6.925,130.4,105.2,2.8,579.6,0.36,764.5,0.36,530.3,8.385,8.385,8.385,0,10.1,0.811,0.249
2000-11-06 00:00:00,8.141,7.055,130.6,105.4,4.42,584.1,0.5,765,0.5,530.8,8.399,8.399,8.399,0,0.5,0.97,0.255
2000-11-07 00:00:00,8.118,7.27,130.8,105.6,0.01,584.1,0.26,765.3,0.26,531.1,8.356,8.356,8.356,0,8.6,0.954,0.255
2000-11-08 00:00:00,8.146,7.445,131.1,105.8,7.56,591.6,0.48,765.8,0.48,531.6,8.53,8.53,8.53,0,10.2,0.998,0.279
2000-11-09 00:00:00,8.189,7.665,131.3,106,1.04,592.7,0.14,765.9,0.14,531.7,8.517,8.517,8.517,0,7.5,0.998,0.283
2000-11-10 00:00:00,8.241,8.24,131.5,106.3,3.55,596.2,0.27,766.2,0.27,532,8.595,8.595,8.595,0,5.9,0.998,0.295
2000-11-11 00:00:00,8.27,8.82,131.8,106.5,0.06,596.3,0.14,766.3,0.14,532.1,8.551,8.551,8.551,0,3.6,0.992,0.295
2000-11-12 00:00:00,8.265,8.91,132,106.8,0.12,596.4,0.16,766.5,0.16,532.3,8.507,8.507,8.507,0,1.8,0.989,0.295
2000-11-13 00:00:00,8.24,8.64,132.2,107,0,596.4,0,766.5,0,532.3,8.463,8.463,8.463,0,2.6,0.989,0.295
2000-11-14 00:00:00,8.205,8.415,132.5,107.3,0,596.4,0,766.5,0,532.3,8.419,8.419,8.419,0,2.4,0.989,0.295
2000-11-15 00:00:00,8.165,8.235,132.7,107.5,0,596.4,0,766.5,0,532.3,8.375,8.375,8.375,0,6.9,0.989,0.295
2000-11-16 00:00:00,8.124,8.015,132.9,107.7,0.19,596.6,0.35,766.8,0.35,532.6,8.332,8.332,8.332,0,5.9,0.979,0.295
2000-11-17 00:00:00,8.226,8.375,133.2,108,13.19,609.8,0.57,767.4,0.57,533.2,8.829,8.829,8.829,0,3.3,0.998,0.34
2000-11-18 00:00:00,8.36,9.27,133.4,108.2,0.44,610.2,0.39,767.8,0.39,533.6,8.786,8.786,8.786,0,6.6,0.996,0.34
2000-11-19 00:00:00,8.433,10.36,133.7,108.5,0.7,610.9,0,767.8,0,533.6,8.776,8.776,8.776,0,5.3,0.998,0.342
2000-11-20 00:00:00,8.456,10.8,133.9,108.8,0.05,611,0.32,768.1,0.32,533.9,8.73,8.73,8.73,0,6.5,0.98,0.342
2000-11-21 00:00:00,8.444,10.5,134.1,109.1,0.07,611,0,768.1,0,533.9,8.684,8.684,8.684,0,3.6,0.984,0.342
2000-11-22 00:00:00,8.414,10.25,134.4,109.4,0.01,611,0,768.1,0,533.9,8.638,8.638,8.638,0,5,0.984,0.342
2000-11-23 00:00:00,8.376,9.965,134.6,109.7,0.02,611.1,0,768.1,0,533.9,8.593,8.593,8.593,0,3.9,0.986,0.342
2000-11-24 00:00:00,8.334,9.785,134.8,110,0.2,611.3,0.1,768.2,0.1,534,8.549,8.549,8.549,0,5.8,0.99,0.342
2000-11-25 00:00:00,8.292,9.65,135.1,110.2,0.21,611.5,0.1,768.3,0.1,534.1,8.505,8.505,8.505,0,4.5,0.996,0.343
2000-11-26 00:00:00,8.249,9.47,135.3,110.5,0.31,611.8,0.43,768.8,0.43,534.6,8.46,8.46,8.46,0,2.4,0.988,0.343
2000-11-27 00:00:00,8.23,9.29,135.5,110.8,2.1,613.9,0.28,769,0.28,534.8,8.498,8.498,8.498,0,1.7,0.998,0.348
2000-11-28 00:00:00,8.218,9.2,135.8,111,0.55,614.4,0.43,769.5,0.43,535.3,8.461,8.461,8.461,0,4,0.997,0.349
2000-11-29 00:00:00,8.198,9.29,136,111.3,0.56,615,0.3,769.8,0.3,535.6,8.431,8.431,8.431,0,1.8,0.997,0.35
2000-11-30 00:00:00,8.169,9.245,136.2,111.6,0.28,615.3,0.4,770.2,0.4,536,8.387,8.387,8.387,0,5.3,0.989,0.35
2000-12-01 00:00:00,8.134,9.065,136.5,111.8,0.01,615.3,0,770.2,0,536,8.343,8.343,8.343,0,1.9,0.989,0.35
2000-12-02 00:00:00,8.095,9.065,136.7,112.1,0.4,615.7,0.4,770.6,0.4,536.4,8.3,8.3,8.3,0,3,0.989,0.35
2000-12-03 00:00:00,8.054,9.02,136.9,112.3,0.02,615.7,0,770.6,0,536.4,8.257,8.257,8.257,0,-2,0.989,0.35
2000-12-04 00:00:00,8.014,8.885,137.2,112.6,0.36,616,0.17,770.7,0.17,536.5,8.219,8.219,8.219,0,0.6,0.996,0.35
2000-12-05 00:00:00,7.977,8.885,137.4,112.8,0.66,616.7,0.41,771.1,0.41,536.9,8.187,8.187,8.187,0,4.7,0.998,0.351
2000-12-06 00:00:00,7.942,9.02,137.6,113.1,0.37,617.1,0.3,771.4,0.3,537.2,8.149,8.149,8.149,0,4.3,0.998,0.351
2000-12-07 00:00:00,7.905,9.155,137.8,113.4,0.28,617.4,0.27,771.7,0.27,537.5,8.108,8.108,8.108,0,2.1,0.996,0.351
2000-12-08 00:00:00,7.867,9.155,138.1,113.6,0.05,617.4,0.22,771.9,0.22,537.7,8.066,8.066,8.066,0,2.1,0.985,0.351
2000-12-09 00:00:00,7.827,9.11,138.3,113.9,0.02,617.4,0.02,771.9,0.02,537.8,8.023,8.023,8.023,0,5.9,0.985,0.351
2000-12-10 00:00:00,7.877,9.47,138.5,114.1,6.89,624.3,0.45,772.4,0.45,538.2,8.324,8.324,8.324,0,6.7,0.998,0.372
2000-12-11 00:00:00,7.947,10.61,138.7,114.5,0.11,624.4,0.08,772.5,0.08,538.3,8.282,8.282,8.282,0,4.5,0.997,0.372
2000-12-12 00:00:00,7.997,11.85,139,114.8,2.16,626.6,0.39,772.9,0.39,538.7,8.338,8.338,8.338,0,5.8,0.998,0.378
2000-12-13 00:00:00,8.037,12.35,139.2,115.1,1.4,628,0.24,773.1,0.24,538.9,8.362,8.362,8.362,0,8.1,0.998,0.382
2000-12-14 00:00:00,8.09,12.65,139.4,115.5,2.93,630.9,0.56,773.7,0.56,539.5,8.462,8.462,8.462,0,7.7,0.998,0.39
2000-12-15 00:00:00,8.145,13.2,139.7,115.9,1.1,632,0,773.7,0,539.5,8.484,8.484,8.484,0,3.2,0.998,0.393
2000-12-16 00:00:00,8.273,13.75,139.9,116.3,6.24,638.3,0.34,774,0.34,539.8,8.82,8.82,8.82,0,2.5,0.998,0.412
2000-12-17 00:00:00,8.424,14.35,140.1,116.7,2.59,640.8,0.05,774,0.05,539.8,8.94,8.94,8.94,0,0.7,0.998,0.42
2000-12-18 00:00:00,8.543,14.85,140.4,117.1,1.42,642.3,0.2,774.2,0.2,540,8.973,8.973,8.973,0,1.4,0.998,0.423
2000-12-19 00:00:00,8.617,14.9,140.6,117.5,0.83,643.1,0.12,774.4,0.12,540.2,8.97,8.97,8.97,0.1,-0.5,0.997,0.425
2000-12-20 00:00:00,8.642,14.45,140.9,117.9,0.46,643.5,0.02,774.4,0.02,540.2,8.921,8.921,8.921,0.6,-4.1,0.996,0.425
2000-12-21 00:00:00,8.63,13.7,141.1,118.3,0.12,643.7,0.09,774.5,0.09,540.3,8.872,8.872,8.872,0.7,-5.4,0.99,0.425
2000-12-22 00:00:00,8.598,12.75,141.3,118.7,0.14,643.8,0.03,774.5,0.03,540.3,8.824,8.824,8.824,0.8,-5.8,0.988,0.425
2000-12-23 00:00:00,8.558,11.95,141.6,119,0.18,644,0.05,774.6,0.05,540.4,8.776,8.776,8.776,1,-5,0.985,0.425
2000-12-24 00:00:00,8.514,11.15,141.8,119.3,0,644,0,774.6,0,540.4,8.728,8.728,8.728,1,-5,0.985,0.425
