Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-07-04 00:00:00,875,592.5,142.4,124,1.52,375.9,4.42,442.1,2.44,321.7,798.5,793.4,796.4,0,13.7,0.082,0.312
2000-07-05 00:00:00,872.2,533,142.8,124.2,8.91,384.8,5.31,447.5,3.91,325.6,797.6,788.2,793.7,0,17.2,0.355,0.314
2000-07-06 00:00:00,868.2,533,143.2,124.5,6.94,391.7,4.25,451.7,4.14,329.8,796.5,783.3,791.9,0,15.8,0.527,0.316
2000-07-07 00:00:00,864.6,585.5,143.6,124.7,7.04,398.8,3.67,455.4,3.53,333.3,790.3,779.8,787.5,0,14.6,0.708,0.319
2000-07-08 00:00:00,858.7,585.5,144,125,1.36,400.1,4.59,460,4.51,337.8,780.4,772.7,778.9,0,14.2,0.494,0.319
2000-07-09 00:00:00,850.4,548,144.4,125.2,11.38,411.5,2.88,462.8,2.88,340.7,787.8,775.3,783.9,0,13.2,0.836,0.333
2000-07-10 00:00:00,840.8,580.5,144.7,125.5,3.82,415.3,2.65,465.5,2.65,343.3,799.8,774.3,790.3,0,9.3,0.817,0.338
2000-07-11 00:00:00,831.4,601.5,145.1,125.8,0.3,415.6,4.51,470,4.47,347.8,798.2,767.2,786.9,0,14.8,0.534,0.338
2000-07-12 00:00:00,823.8,557,145.5,126,6.73,422.4,4.94,474.9,4.9,352.7,796,768,786.1,0,16.7,0.56,0.345
2000-07-13 00:00:00,820.2,577,145.8,126.3,7.09,429.5,4.03,479,4.02,356.7,796,768.3,785.8,0,12.6,0.689,0.349
2000-07-14 00:00:00,820.2,639,146.2,126.6,0.87,430.3,4.05,483,3.96,360.7,790.4,761.1,779.4,0,9.9,0.475,0.349
2000-07-15 00:00:00,819.5,667,146.6,126.9,1.38,431.7,3.75,486.8,3.46,364.1,780,754.1,770.4,0,12.6,0.32,0.349
2000-07-16 00:00:00,816.6,698.5,146.9,127.2,3.09,434.8,4.31,491.1,3.79,367.9,771.8,747.7,762.2,0,12.8,0.266,0.349
2000-07-17 00:00:00,812.7,730.5,147.3,127.5,9.83,444.6,3.22,494.3,2.9,370.8,788.5,753.4,773.3,0,14.4,0.544,0.359
2000-07-18 00:00:00,809.6,674.5,147.7,127.8,12.48,457.1,2.72,497,2.67,373.5,839.3,774.8,808.8,0,14,0.854,0.377
2000-07-19 00:00:00,808,585.5,148,128,1.52,458.6,3.09,500.1,3.05,376.6,845.1,768.2,812.6,0,13.1,0.737,0.378
2000-07-20 00:00:00,806.3,606.5,148.4,128.3,0.64,459.3,3.1,503.2,3.05,379.6,833.6,761,806.5,0,12.5,0.575,0.378
2000-07-21 00:00:00,803.1,681,148.7,128.6,1.58,460.8,3.4,506.6,3.39,383,817.9,754.1,795.4,0,12.1,0.456,0.378
2000-07-22 00:00:00,798.6,759.5,149.1,129,2.09,462.9,3.65,510.3,3.43,386.4,802.3,749.2,783.9,0,12.7,0.356,0.378
2000-07-23 00:00:00,793.9,838,149.4,129.3,3.41,466.3,3.8,514.1,3.54,390,791.5,745.3,774.6,0,13.4,0.32,0.379
2000-07-24 00:00:00,790.8,868,149.8,129.7,3.94,470.3,4.38,518.4,4.18,394.1,782.3,738.4,765.3,0,12.8,0.304,0.379
2000-07-25 00:00:00,791.4,965,150.1,130.2,0.71,471,4.85,523.3,3.53,397.7,766.3,731.5,752.7,0,14.2,0.126,0.376
2000-07-26 00:00:00,798.7,1023,150.5,130.6,5.82,476.8,4.48,527.8,3.7,401.4,747.1,725.4,738.9,0,15.4,0.282,0.375
2000-07-27 00:00:00,812.3,942,150.9,131,4.76,481.6,4.87,532.6,4.22,405.6,743.5,719.2,732.6,0,16.4,0.316,0.374
2000-07-28 00:00:00,822.5,979,151.2,131.5,6.73,488.3,3.14,535.8,2.78,408.4,755.5,715.6,737.1,0,14.5,0.525,0.376
2000-07-29 00:00:00,822.9,1019,151.6,131.9,2.6,490.9,4.16,539.9,3.53,411.9,770.2,712.3,740.7,0,15.5,0.458,0.375
2000-07-30 00:00:00,816,1004,152,132.4,28.18,519.1,1.86,541.8,1.85,413.7,1004,827.3,878.1,0,14.8,0.907,0.441
2000-07-31 00:00:00,806.3,980,152.3,132.8,8.22,527.3,2.33,544.1,2.25,416,1072,858.8,939.9,0,13.7,0.899,0.46
2000-08-01 00:00:00,797,850,152.7,133.2,2.51,529.8,3.47,547.6,3.38,419.4,1051,856,958,0,13.5,0.79,0.461
2000-08-02 00:00:00,789.1,820,153,133.5,0.89,530.7,4.05,551.6,3.92,423.3,1015,847.5,956.1,0,12.1,0.585,0.461
2000-08-03 00:00:00,784.8,1005,153.4,134,1.71,532.4,5.26,556.9,5.18,428.5,973.2,839.1,936,0,17.4,0.35,0.461
2000-08-04 00:00:00,788.2,1130,153.7,134.5,2.23,534.7,4.52,561.4,4.19,432.7,931,830.9,907,0,15.6,0.215,0.46
2000-08-05 00:00:00,802.9,1200,154.1,135,7.78,542.4,3.03,564.5,2.95,435.6,929.2,835.5,903.7,0,14.2,0.425,0.464
2000-08-06 00:00:00,840.7,1430,154.5,135.7,0.69,543.1,3.8,568.3,2.89,438.5,922.5,827.3,896.4,0,14.1,0.276,0.463
2000-08-07 00:00:00,923.4,1640,154.9,136.4,1.8,544.9,4.31,572.6,2.91,441.4,967.8,825,893.2,0,16.6,0.208,0.46
2000-08-08 00:00:00,993.8,1875,155.3,137.2,7.94,552.9,2.78,575.3,2.33,443.7,1042,835.9,911.9,0,12.6,0.471,0.464
2000-08-09 00:00:00,1009,2170,155.8,138.2,0.26,553.1,3.52,578.9,2.76,446.5,999.3,827.6,912.4,0,11.3,0.315,0.462
2000-08-10 00:00:00,995.7,2205,156.2,139.2,1.45,554.6,3.51,582.4,2.71,449.2,946.7,819.5,899.5,0,11.1,0.254,0.46
2000-08-11 00:00:00,975.5,1900,156.6,140,0.15,554.7,4.1,586.5,2.72,451.9,907.5,811.5,879.8,0,13.4,0.124,0.456
2000-08-12 00:00:00,956.9,1610,157.1,140.7,4.86,559.6,3.87,590.3,3.47,455.4,876.3,803.7,859,0,15.2,0.244,0.455
2000-08-13 00:00:00,945.2,1470,157.5,141.4,0.94,560.5,3.79,594.1,2.96,458.4,854.3,795.9,842.3,0,14.7,0.125,0.452
2000-08-14 00:00:00,946.2,1360,157.9,142,0.34,560.9,3.95,598.1,2.41,460.8,830.5,788.2,823.4,0,13,0.039,0.448
2000-08-15 00:00:00,965.8,1310,158.3,142.6,0.06,561,4.32,602.4,2.09,462.9,807.2,780.6,803.9,0,13.4,0.006,0.44
2000-08-16 00:00:00,986.4,1270,158.8,143.2,0.04,561,4.71,607.1,2.09,465,788,773,786.8,0,15.8,0,0.431
2000-08-17 00:00:00,981.6,1215,159.2,143.7,2.03,563,4.35,611.5,2.76,467.7,773.9,765.6,773.4,0,15.7,0.047,0.425
2000-08-18 00:00:00,959.3,1180,159.6,144.2,3.2,566.2,4.62,616.1,3.31,471,763.1,758.5,762.9,0,16.2,0.14,0.418
2000-08-19 00:00:00,933.2,1180,160.1,144.7,0.81,567,4.53,620.6,2.93,474,753.9,751.2,753.7,0,17.5,0.086,0.412
2000-08-20 00:00:00,907.7,1205,160.5,145.3,1.72,568.8,4.9,625.5,3.08,477,747.2,745.7,747.1,0,19.2,0.088,0.405
2000-08-21 00:00:00,883.3,1165,160.9,145.8,1.46,570.2,4.76,630.3,3.04,480.1,739.5,738.6,739.4,0,17.9,0.073,0.399
2000-08-22 00:00:00,859.5,948,161.2,146.2,2.1,572.3,4.39,634.7,2.33,482.4,737,736.4,736.9,0,18.2,0.128,0.394
2000-08-23 00:00:00,839.2,810,161.6,146.6,5.82,578.1,3.41,638.1,2.46,484.9,740,739.1,739.7,0,12.8,0.303,0.397
2000-08-24 00:00:00,823.5,858,162,147,0.6,578.7,3.29,641.4,2.19,487.1,733.4,731.9,733,0,10.3,0.245,0.393
2000-08-25 00:00:00,810.3,882,162.3,147.4,0.73,579.5,2.94,644.3,1.85,488.9,726,724.9,725.8,0,12.5,0.221,0.39
2000-08-26 00:00:00,798.5,866,162.7,147.8,3.99,583.5,2.53,646.8,2.39,491.3,720.9,719.1,720.2,0,11.7,0.325,0.39
2000-08-27 00:00:00,788.1,870,163.1,148.1,1.21,584.7,2.57,649.4,2.32,493.6,716.1,712.2,714.5,0,10.7,0.258,0.389
2000-08-28 00:00:00,778.8,874,163.4,148.5,0.16,584.8,2.9,652.3,2.18,495.8,710.1,705.4,708.3,0,12.3,0.137,0.387
2000-08-29 00:00:00,770.3,766,163.7,148.9,0.82,585.6,3.62,655.9,2.34,498.1,702,698.7,700.9,0,14.1,0.071,0.384
2000-08-30 00:00:00,762,688,164.1,149.2,2.28,587.9,3.58,659.5,2.27,500.4,696,692,694.6,0,12.6,0.112,0.381
2000-08-31 00:00:00,754.1,732,164.4,149.5,1.28,589.2,2.88,662.4,2.03,502.4,691.5,685.6,689.5,0,12.2,0.088,0.379
2000-09-01 00:00:00,747.1,735.5,164.8,149.8,1.43,590.6,3.11,665.5,2.09,504.5,687.2,679.4,684.4,0,13.2,0.069,0.377
2000-09-02 00:00:00,739.8,755.5,165.1,150.2,0.81,591.4,3.02,668.5,1.67,506.2,683.3,673.1,679.3,0,11.7,0.051,0.373
2000-09-03 00:00:00,732.9,786,165.4,150.5,2.74,594.2,2.96,671.5,2.16,508.3,677.1,667.3,673.3,0,12.2,0.122,0.372
2000-09-04 00:00:00,726.5,818,165.7,150.9,6.12,600.3,2.33,673.8,2.29,510.6,676.2,663.8,671.7,0,11.3,0.353,0.373
2000-09-05 00:00:00,721.2,791,166.1,151.2,4.13,604.4,2.09,675.9,2.06,512.7,680.6,658.9,672.9,0,11.2,0.486,0.373
2000-09-06 00:00:00,715.9,670.5,166.4,151.5,1.38,605.8,2.24,678.1,2.02,514.7,686.8,653.5,674.8,0,7.8,0.43,0.373
2000-09-07 00:00:00,710.5,697.5,166.7,151.8,0.22,606,2.15,680.3,1.84,516.6,687.7,647.4,673.3,0,6.3,0.32,0.373
2000-09-08 00:00:00,705.1,750,167,152.2,0.08,606.1,2.25,682.5,1.81,518.4,680.1,641.4,666.5,0,6.3,0.206,0.372
2000-09-09 00:00:00,699.8,754,167.3,152.5,0.11,606.2,2.48,685,1.57,519.9,667.1,635.4,656,0,10.2,0.121,0.37
2000-09-10 00:00:00,694.8,754,167.6,152.8,0.81,607,2.43,687.4,1.46,521.4,651.6,629.5,644,0,14.2,0.109,0.368
2000-09-11 00:00:00,689.9,691.5,167.9,153.2,0.58,607.6,2.72,690.1,1.68,523.1,636.6,623.7,632.4,0,12.6,0.074,0.365
2000-09-12 00:00:00,685.2,660,168.2,153.5,0.72,608.3,2.22,692.4,1.44,524.5,624.5,618,622.6,0,11.8,0.055,0.363
2000-09-13 00:00:00,681.1,656.5,168.5,153.7,0.88,609.2,2.17,694.5,1.38,525.9,615.4,612.3,614.6,0,9.3,0.048,0.361
2000-09-14 00:00:00,679.3,639,168.8,154,8.93,618.2,2.22,696.7,1.88,527.8,616,614.6,615.6,0,14.1,0.468,0.365
2000-09-15 00:00:00,679.5,660,169.1,154.3,2.31,620.5,1.79,698.5,1.62,529.4,612.3,610.8,611.8,0,10.6,0.49,0.367
2000-09-16 00:00:00,680.3,677.5,169.4,154.6,0.35,620.8,2.03,700.6,1.76,531.2,607.1,605.2,606.3,0,5.5,0.403,0.366
2000-09-17 00:00:00,679.2,619.5,169.8,154.9,1.35,622.2,1.8,702.4,1.64,532.8,604,599.6,601.9,0,9.3,0.388,0.365
2000-09-18 00:00:00,674.8,560,170.1,155.1,12.02,634.2,1.34,703.7,1.34,534.2,635.4,612.5,625.8,0,6.5,0.82,0.379
2000-09-19 00:00:00,667.8,548,170.3,155.4,3.49,637.7,1.14,704.8,1.14,535.3,661.7,613.8,644.7,0,6.7,0.83,0.387
2000-09-20 00:00:00,659.1,551,170.6,155.6,0.27,637.9,1.08,705.9,1.08,536.4,667.6,608.1,648.9,0,7.6,0.774,0.387
2000-09-21 00:00:00,649.9,549.5,170.9,155.9,0.56,638.5,1.16,707.1,1.16,537.5,664.7,602.4,646.5,0,7.7,0.727,0.388
2000-09-22 00:00:00,641.4,574.5,171.2,156.1,0.45,638.9,1.57,708.7,1.55,539.1,660.6,596.9,642.2,0,9.3,0.65,0.388
2000-09-23 00:00:00,634.8,621.5,171.5,156.4,0.57,639.5,1.31,710,1.28,540.4,658.9,592.7,639.1,0,6.3,0.591,0.388
2000-09-24 00:00:00,631.2,656.5,171.8,156.7,0.05,639.6,1.56,711.5,1.47,541.8,653.4,587.2,633.4,0,3.6,0.494,0.388
2000-09-25 00:00:00,630.3,674,172.1,157,0,639.6,1.67,713.2,1.5,543.3,643.6,581.8,625,0,3,0.395,0.387
2000-09-26 00:00:00,631.6,663.5,172.3,157.3,0.01,639.6,1.66,714.9,1.41,544.7,631.3,576.5,614.8,0,3,0.306,0.387
2000-09-27 00:00:00,635.7,660,172.6,157.6,0.01,639.6,1.63,716.5,1.34,546.1,617.7,571.2,603.9,0,5.1,0.224,0.386
2000-09-28 00:00:00,642.7,722.5,172.9,157.9,0.01,639.6,1.69,718.2,1.29,547.4,603.3,566,592.3,0,6.7,0.147,0.386
2000-09-29 00:00:00,650.5,842,173.2,158.3,0,639.6,1.78,720,1.24,548.6,588.6,560.9,580.6,0,8.7,0.078,0.384
2000-09-30 00:00:00,655.4,786.5,173.5,158.6,0,639.6,1.76,721.7,1.03,549.6,574.2,555.8,569,0,9.1,0.03,0.383
2000-10-01 00:00:00,656.5,646,173.8,158.9,0.2,639.8,1.67,723.4,0.9,550.5,561,550.8,558.4,0,10.6,0.011,0.381
2000-10-02 00:00:00,654.9,646,174.1,159.2,0.56,640.4,1.53,724.9,0.84,551.4,551,545.9,549.8,0,13.3,0.014,0.379
2000-10-03 00:00:00,651.4,639,174.4,159.5,2.41,642.8,1.34,726.3,1.25,552.6,544.7,541,543.7,0,12.7,0.098,0.379
2000-10-04 00:00:00,646.4,540.5,174.7,159.7,1.01,643.8,1.43,727.7,0.94,553.6,542.7,536.1,540.3,0,12.3,0.113,0.378
2000-10-05 00:00:00,639.6,530,174.9,160,0.1,643.9,1.57,729.3,0.92,554.5,541.2,531.3,537.5,0,11.6,0.076,0.377
2000-10-06 00:00:00,631,614.5,175.2,160.3,0.29,644.2,1.58,730.8,0.87,555.3,535.2,526.7,532.2,0,10.8,0.059,0.375
2000-10-07 00:00:00,621.2,667,175.5,160.6,0.4,644.6,1.3,732.1,0.69,556,529.4,522,526.6,0,9.2,0.06,0.374
2000-10-08 00:00:00,610.6,716.5,175.8,160.9,0.14,644.7,1.28,733.4,0.59,556.6,525.8,517.4,522,0,10.7,0.052,0.372
2000-10-09 00:00:00,599.5,723.5,176,161.2,0.05,644.8,1.2,734.6,0.53,557.2,521.3,512.9,517.1,0,8.7,0.043,0.37
2000-10-10 00:00:00,588.6,653,176.3,161.5,0.43,645.2,0.98,735.6,0.49,557.6,516.5,508.6,512.4,0,5.3,0.057,0.369
2000-10-11 00:00:00,578.4,597,176.6,161.8,0.36,645.6,0.95,736.5,0.48,558.1,512.1,504.3,508,0,7.7,0.066,0.368
2000-10-12 00:00:00,569.4,593.5,176.8,162,0.26,645.8,0.95,737.5,0.54,558.7,506.9,500,503.3,0,12.7,0.062,0.367
2000-10-13 00:00:00,561.8,590,177.1,162.3,0.37,646.2,1.1,738.6,0.61,559.3,501.5,496.1,498.7,0,13.4,0.064,0.366
2000-10-14 00:00:00,555.4,600.5,177.3,162.5,0.08,646.3,1.18,739.8,0.56,559.8,495.6,491.8,493.7,0,13.4,0.053,0.364
2000-10-15 00:00:00,550,600.5,177.6,162.8,0.05,646.3,1.11,740.9,0.5,560.3,490,487.6,488.9,0,10,0.046,0.362
2000-10-16 00:00:00,545.1,607.5,177.8,163.1,0.01,646.3,0.97,741.8,0.42,560.8,484.7,483.4,484.2,0,9.7,0.039,0.361
2000-10-17 00:00:00,540.3,598.5,178,163.4,0.01,646.3,0.93,742.8,0.39,561.2,479.9,479.2,479.7,0,10.4,0.034,0.36
2000-10-18 00:00:00,535.6,551,178.3,163.6,0.11,646.4,0.83,743.6,0.37,561.5,475.7,475.1,475.5,0,9.6,0.034,0.358
2000-10-19 00:00:00,530.9,545,178.5,163.8,0.48,646.9,0.74,744.3,0.4,561.9,473.1,471,472,0,6.4,0.052,0.358
2000-10-20 00:00:00,526.5,560,178.7,164.1,0.09,647,0.59,744.9,0.3,562.2,471.1,467,468.9,0,5.2,0.047,0.357
2000-10-21 00:00:00,522.1,551,179,164.3,0.23,647.2,0.57,745.5,0.27,562.5,469.3,463,465.9,0,2.5,0.054,0.356
2000-10-22 00:00:00,517.7,573,179.2,164.6,0,647.2,0.44,746,0.2,562.7,467.1,459,462.7,0,2,0.049,0.356
2000-10-23 00:00:00,512.9,595.5,179.4,164.9,0,647.2,0.4,746.3,0.18,562.9,463.3,455.1,458.9,0,1.3,0.045,0.355
2000-10-24 00:00:00,507.9,555.5,179.7,165.1,0,647.2,0.4,746.8,0.18,563.1,458.8,451.3,454.8,0,1.9,0.041,0.355
2000-10-25 00:00:00,502.9,491,179.9,165.3,0.53,647.8,0.43,747.2,0.33,563.4,454.2,447.5,450.6,0,9.1,0.061,0.354
2000-10-26 00:00:00,497.8,467,180.1,165.5,0.18,648,0.58,747.8,0.42,563.8,449.5,443.7,446.4,0,12.3,0.05,0.354
2000-10-27 00:00:00,492.9,476,180.3,165.7,2.51,650.5,0.58,748.3,0.57,564.4,448.5,440,444,0,9.1,0.178,0.354
2000-10-28 00:00:00,488.2,470,180.6,166,1.77,652.2,0.53,748.9,0.53,564.9,452.4,436.4,444.7,0,7.3,0.254,0.354
2000-10-29 00:00:00,483.8,459.5,180.8,166.2,0.25,652.5,0.47,749.3,0.46,565.4,454.1,432.7,444.6,0,8,0.24,0.354
2000-10-30 00:00:00,479.9,550.5,181,166.4,0.29,652.8,0.37,749.7,0.37,565.7,451.8,429.1,442.1,0,8.4,0.235,0.354
2000-10-31 00:00:00,476.6,570,181.2,166.7,0.02,652.8,0.26,750,0.25,566,447.7,425.6,438.5,0,10.2,0.219,0.354
2000-11-01 00:00:00,473.8,467,181.4,166.9,0.24,653,0.33,750.3,0.32,566.3,443.2,422.3,434.6,0,12.5,0.213,0.354
2000-11-02 00:00:00,471.2,467,181.6,167.1,7.33,660.4,0.53,750.8,0.53,566.8,447.9,422.1,437.1,0,6.8,0.639,0.356
2000-11-03 00:00:00,468.5,521,181.8,167.3,0.12,660.5,0.21,751,0.21,567.1,452.6,418.7,439.1,0,3.9,0.631,0.356
2000-11-04 00:00:00,465.6,542,182,167.5,0.05,660.6,0.28,751.3,0.28,567.3,452.5,415.3,438.4,0,9.8,0.614,0.356
2000-11-05 00:00:00,462.6,566.5,182.2,167.8,6.25,666.8,0.49,751.8,0.49,567.8,469.7,426,453.3,0,9.2,0.858,0.363
2000-11-06 00:00:00,459.9,597,182.4,168.1,6.56,673.4,0.44,752.3,0.44,568.3,501.2,448.9,482.5,0,2.3,0.947,0.381
2000-11-07 00:00:00,457.8,560.5,182.6,168.3,0.04,673.4,0.25,752.5,0.25,568.5,502.1,445,483.1,0,8.7,0.931,0.381
2000-11-08 00:00:00,456.9,515,182.8,168.5,6.56,680,0.48,753,0.48,569,536.4,474.7,516.2,0,10,0.986,0.4
2000-11-09 00:00:00,457.7,604,183.1,168.8,1.94,681.9,0.27,753.3,0.27,569.3,543,477.3,522.2,0,6.9,0.992,0.406
2000-11-10 00:00:00,460.3,649.5,183.3,169.1,2.36,684.3,0.27,753.5,0.27,569.5,548.8,479.9,527.6,0,4.3,0.996,0.413
2000-11-11 00:00:00,464.4,621.5,183.5,169.4,1.55,685.8,0.18,753.7,0.18,569.7,553.3,479.5,531,0,3.6,0.995,0.418
2000-11-12 00:00:00,470.3,646,183.7,169.7,0.63,686.4,0.2,753.9,0.2,569.9,555,477,532.1,0,1.6,0.993,0.42
2000-11-13 00:00:00,477.5,597,183.9,169.9,0.01,686.4,0.07,754,0.07,570,552.1,472.5,529.3,0,3.4,0.986,0.42
2000-11-14 00:00:00,485.7,539,184.1,170.2,0.01,686.5,0.07,754.1,0.07,570.1,547.5,468.1,525.2,0,4.5,0.98,0.42
2000-11-15 00:00:00,494.6,584.5,184.3,170.4,0.22,686.7,0.04,754.1,0.04,570.1,544.5,466.1,522.8,0,8.3,0.98,0.42
2000-11-16 00:00:00,504,726.5,184.5,170.8,0.96,687.6,0.33,754.4,0.33,570.4,543.8,465.2,522.1,0,6.4,0.989,0.422
2000-11-17 00:00:00,513.4,747.5,184.8,171.1,7.35,695,0.47,754.9,0.47,570.9,594.3,505.4,565.6,0,3.2,0.995,0.445
2000-11-18 00:00:00,522.2,698.5,185,171.4,0.52,695.5,0.28,755.2,0.28,571.2,594.8,502.4,566.5,0,7.7,0.99,0.446
2000-11-19 00:00:00,529.8,747,185.2,171.7,1.3,696.8,0.17,755.3,0.17,571.4,603.3,505.8,573,0,4.7,0.996,0.449
2000-11-20 00:00:00,536.1,750.5,185.5,172.1,0.08,696.9,0.18,755.5,0.18,571.5,598.6,501.1,570.2,0,6.3,0.985,0.449
2000-11-21 00:00:00,541.9,674,185.7,172.4,0.11,697,0.04,755.6,0.04,571.6,592.4,496.8,566.2,0,4.5,0.983,0.449
2000-11-22 00:00:00,548.2,639,186,172.7,0.54,697.5,0.12,755.7,0.12,571.7,590.7,496.8,565.9,0,6.2,0.979,0.451
2000-11-23 00:00:00,555.6,715.5,186.2,173,0.53,698.1,0.12,755.8,0.12,571.8,587.6,495.2,563.8,0,5,0.979,0.452
2000-11-24 00:00:00,562.8,747,186.5,173.3,0.05,698.1,0.06,755.9,0.06,571.9,581.7,490.7,558.6,0,6,0.974,0.452
2000-11-25 00:00:00,568.7,650,186.7,173.6,0.19,698.3,0.12,756,0.12,572,575.8,486.3,553.4,0,5.5,0.973,0.452
2000-11-26 00:00:00,574.1,639.5,187,173.9,0.24,698.5,0.24,756.2,0.24,572.2,571,483,549.2,0,3.8,0.963,0.452
2000-11-27 00:00:00,580.3,784.5,187.2,174.2,3.51,702.1,0.33,756.6,0.33,572.6,593.3,499.9,567.9,0.1,3.3,0.996,0.461
2000-11-28 00:00:00,588,726,187.5,174.6,1.71,703.8,0.36,756.9,0.36,572.9,608.6,507.9,579.7,0.4,4.3,0.994,0.464
2000-11-29 00:00:00,596,591,187.8,174.8,0.38,704.2,0.22,757.1,0.22,573.1,606.4,504.4,578.6,0.4,1.3,0.99,0.465
2000-11-30 00:00:00,601.7,635.5,188,175.1,0.86,705,0.36,757.5,0.36,573.5,606.7,505.5,580.5,0.3,4.1,0.984,0.466
2000-12-01 00:00:00,604.9,677.5,188.3,175.4,0.01,705,0,757.5,0,573.5,600.7,500.8,575.6,0.3,2.5,0.982,0.467
2000-12-02 00:00:00,606.1,663.5,188.6,175.7,0.2,705.2,0.2,757.7,0.2,573.7,594.9,496.4,570.6,0.2,1.3,0.977,0.467
2000-12-03 00:00:00,605.9,681,188.8,176,0.03,705.3,0,757.7,0,573.7,588.9,491.8,565.3,0.2,0.1,0.975,0.467
2000-12-04 00:00:00,604.7,726.5,189.1,176.3,0.29,705.5,0.25,757.9,0.25,573.9,582.9,487.4,560,0.2,2.5,0.971,0.467
2000-12-05 00:00:00,602.8,670.5,189.4,176.6,0.91,706.4,0.34,758.3,0.34,574.3,581.4,487.4,559,0.1,3.6,0.97,0.469
2000-12-06 00:00:00,601.1,597.5,189.6,176.9,0.2,706.6,0.28,758.6,0.28,574.6,575.1,483,553.5,0.1,3,0.96,0.469
2000-12-07 00:00:00,600.2,604.5,189.9,177.2,0.14,706.8,0.2,758.8,0.2,574.8,568.5,478.3,547.6,0.1,1.8,0.953,0.469
2000-12-08 00:00:00,600,635.5,190.2,177.4,0.06,706.8,0.1,758.9,0.1,574.9,562,473.7,541.7,0.1,1.8,0.948,0.469
2000-12-09 00:00:00,599.5,628.5,190.4,177.7,0.31,707.2,0.12,759,0.12,575,559,472.2,539.1,0.1,5.4,0.946,0.47
2000-12-10 00:00:00,598.2,653,190.7,178,3.93,711.1,0.24,759.2,0.24,575.2,576.1,486.6,555,0,5.1,0.991,0.48
2000-12-11 00:00:00,595.9,691.5,191,178.3,0.82,711.9,0.09,759.3,0.09,575.3,584.6,486.6,560.3,0,4.6,0.995,0.482
2000-12-12 00:00:00,593,630,191.2,178.6,2.56,714.5,0.42,759.7,0.42,575.7,609.3,495.6,575.6,0,6.8,0.998,0.488
2000-12-13 00:00:00,590.3,563,191.5,178.9,2.71,717.2,0.32,760.1,0.32,576.1,630.4,510.1,595.9,0,8.6,0.998,0.496
2000-12-14 00:00:00,588.8,607,191.8,179.1,3.02,720.2,0.5,760.6,0.5,576.6,649.6,527.1,617.6,0,7.2,0.998,0.503
2000-12-15 00:00:00,588.8,635.5,192,179.4,1.44,721.6,0,760.6,0,576.6,659.4,534.2,628.2,0,4.1,0.998,0.507
2000-12-16 00:00:00,589.9,618,192.3,179.7,3.76,725.4,0.24,760.8,0.24,576.8,686.1,558.9,655.9,0,3.4,0.997,0.518
2000-12-17 00:00:00,592.5,649.5,192.6,180,3.26,728.7,0.04,760.8,0.04,576.8,719.8,579.1,680.7,0.3,0.5,0.998,0.526
2000-12-18 00:00:00,596.9,734,192.8,180.3,1.94,730.6,0.17,761,0.17,577,729.3,585.9,692.5,0.3,1.1,0.997,0.531
2000-12-19 00:00:00,603.2,692,193.1,180.6,1.17,731.8,0.11,761.1,0.11,577.1,731.4,586.6,697.6,0.4,0,0.996,0.533
2000-12-20 00:00:00,612.2,575,193.4,180.9,0.56,732.3,0.05,761.2,0.05,577.2,726.2,580.6,694.6,0.9,-3.6,0.989,0.533
2000-12-21 00:00:00,625.1,717,193.6,181.2,0.31,732.6,0.09,761.3,0.09,577.3,719.1,574.4,689.2,1.2,-5,0.979,0.533
2000-12-22 00:00:00,641.9,818,193.9,181.5,0.08,732.7,0.02,761.3,0.02,577.3,711.1,568.3,682.6,1.3,-6.5,0.974,0.533
2000-12-23 00:00:00,659.2,728.5,194.2,181.9,0.1,732.8,0.04,761.3,0.04,577.3,702.9,562.3,675.4,1.4,-5.6,0.967,0.533
2000-12-24 00:00:00,673.4,772.5,194.5,182.2,0.06,732.9,0.01,761.3,0.01,577.3,694.7,556.4,668,1.4,-5.2,0.963,0.533
2000-12-25 00:00:00,684.3,790,194.8,182.6,0.53,733.4,0.16,761.5,0.16,577.5,686.4,550.6,660.6,2,-3.7,0.948,0.533
2000-12-26 00:00:00,693.8,695,195.1,182.9,2.56,736,0.1,761.6,0.1,577.6,679.5,545.3,654,4.1,-1.4,0.953,0.534
2000-12-27 00:00:00,702.2,622,195.5,183.2,6.11,742.1,0.18,761.8,0.18,577.8,709,558.7,673.1,6.3,-1.4,0.96,0.545
2000-12-28 00:00:00,707.6,572,195.8,183.4,1.02,743.1,0.11,761.9,0.11,577.9,711.2,554.4,675.8,7,-0.4,0.956,0.546
2000-12-29 00:00:00,708.8,589,196.1,183.7,4.78,747.9,0.27,762.2,0.27,578.2,735.8,565.6,693.5,9,1.3,0.984,0.551
2000-12-30 00:00:00,706.9,698,196.4,184,0.29,748.2,0.12,762.3,0.12,578.3,737.9,561.1,695.3,9,-1.8,0.982,0.552
2000-12-31 00:00:00,702.9,747,196.7,184.3,5.76,753.9,0.23,762.5,0.23,578.5,754,572.7,712.5,12.4,0.1,0.988,0.557
2001-01-01 00:00:00,698,723,197,184.6,2.27,756.2,0.07,762.6,0.07,578.6,752.5,571.3,714.6,14,-1.2,0.985,0.558
