Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-06-26 00:00:00,15.21,5.05,101,94.3,1.5,292.2,4.71,404.9,2.39,271.1,15.04,15.04,15.04,0,14.6,0.001,0.254
2000-06-27 00:00:00,15.08,4.98,101.4,94.4,9.73,301.9,4.29,409.2,4.29,275.4,14.9,14.9,14.9,0,10.7,0.379,0.254
2000-06-28 00:00:00,14.96,4.98,101.7,94.5,0.97,302.9,4.36,413.6,3.87,279.2,14.76,14.76,14.76,0,9.4,0.163,0.253
2000-06-29 00:00:00,14.85,4.98,102.1,94.6,3.5,306.4,3.24,416.8,3.04,282.3,14.63,14.63,14.63,0,8,0.198,0.253
2000-06-30 00:00:00,14.74,4.98,102.5,94.8,0.59,307,4.49,421.3,2.74,285,14.49,14.49,14.49,0,10.6,0.039,0.251
2000-07-01 00:00:00,14.63,4.98,102.9,94.9,2.03,309,4.33,425.7,2.77,287.8,14.36,14.36,14.36,0,9.4,0.006,0.249
2000-07-02 00:00:00,14.51,4.98,103.2,95,1.82,310.9,4.22,429.9,2.42,290.2,14.23,14.23,14.23,0,11,0,0.246
2000-07-03 00:00:00,14.38,5.05,103.6,95.1,1.87,312.7,3.89,433.8,2.35,292.6,14.1,14.1,14.1,0,9.8,0,0.244
2000-07-04 00:00:00,14.25,5.12,103.9,95.3,0.02,312.7,4.47,438.2,1.09,293.6,13.97,13.97,13.97,0,11.6,0,0.239
2000-07-05 00:00:00,14.11,5.12,104.3,95.4,0,312.7,6.06,444.3,1.41,295.1,13.84,13.84,13.84,0,16.6,0,0.232
2000-07-06 00:00:00,13.96,5.12,104.7,95.5,6.52,319.3,3.04,447.4,3.04,298.1,13.72,13.72,13.72,0,14.9,0.241,0.232
2000-07-07 00:00:00,13.84,5.12,105,95.7,10.84,330.1,3.23,450.6,3.23,301.3,13.59,13.59,13.59,0,15.7,0.766,0.232
2000-07-08 00:00:00,13.73,5.19,105.3,95.8,0.31,330.4,4.27,454.8,4.27,305.6,13.47,13.47,13.47,0,13,0.492,0.232
2000-07-09 00:00:00,13.66,5.56,105.7,95.9,9.6,340,3.06,457.9,3.06,308.7,13.41,13.41,13.41,0,14.1,0.875,0.236
2000-07-10 00:00:00,13.74,6.02,106,96.1,12.23,352.2,1.73,459.6,1.73,310.4,13.86,13.86,13.86,0,9.2,0.998,0.271
2000-07-11 00:00:00,13.81,6.33,106.4,96.2,0.01,352.2,5.31,464.9,5.31,315.7,13.73,13.73,13.73,0,15.5,0.632,0.271
2000-07-12 00:00:00,13.79,6.48,106.7,96.4,0.12,352.4,5.9,470.8,5.9,321.6,13.61,13.61,13.61,0,18.6,0.232,0.271
2000-07-13 00:00:00,13.71,6.56,107.1,96.6,7,359.4,4.2,475,4.2,325.8,13.48,13.48,13.48,0,13,0.424,0.271
2000-07-14 00:00:00,13.62,6.56,107.4,96.7,0.42,359.8,4.48,479.5,4.41,330.2,13.36,13.36,13.36,0,11,0.145,0.271
2000-07-15 00:00:00,13.52,6.48,107.8,96.9,3.69,363.5,3.06,482.6,2.82,333,13.24,13.24,13.24,0,13.6,0.201,0.271
2000-07-16 00:00:00,13.42,6.48,108.1,97.1,4.32,367.8,3.84,486.4,3.15,336.2,13.12,13.12,13.12,0,12.2,0.283,0.27
2000-07-17 00:00:00,13.32,6.405,108.4,97.2,1.34,369.1,5.07,491.5,3.59,339.8,13,13,13,0,15.5,0.147,0.268
2000-07-18 00:00:00,13.23,6.175,108.8,97.4,19.18,388.3,2.75,494.2,2.75,342.5,13.15,13.15,13.15,0,14.2,0.996,0.284
2000-07-19 00:00:00,13.2,6.02,109.1,97.5,5.68,394,2.81,497.1,2.81,345.3,13.25,13.25,13.25,0,13.2,0.995,0.295
2000-07-20 00:00:00,13.18,6.02,109.4,97.7,0.7,394.7,3.22,500.3,3.22,348.5,13.13,13.13,13.13,0,11.1,0.82,0.295
2000-07-21 00:00:00,13.13,6.02,109.8,97.8,0.37,395.1,3.34,503.6,3.34,351.9,13.01,13.01,13.01,0,12,0.615,0.295
2000-07-22 00:00:00,13.06,5.94,110.1,98,0.4,395.5,3.59,507.2,3.59,355.5,12.89,12.89,12.89,0,11.7,0.395,0.295
2000-07-23 00:00:00,12.97,5.86,110.4,98.1,1.98,397.4,4.43,511.6,4.43,359.9,12.78,12.78,12.78,0,14.3,0.225,0.295
2000-07-24 00:00:00,12.88,5.785,110.8,98.3,5.89,403.3,4.26,515.9,4.26,364.2,12.66,12.66,12.66,0,13.1,0.335,0.295
2000-07-25 00:00:00,12.79,5.71,111.1,98.4,1.92,405.3,4.45,520.3,4.23,368.4,12.55,12.55,12.55,0,13.2,0.17,0.295
2000-07-26 00:00:00,12.68,5.635,111.4,98.6,1.89,407.1,5.58,525.9,3.55,371.9,12.43,12.43,12.43,0,16.5,0.046,0.293
2000-07-27 00:00:00,12.56,5.48,111.7,98.7,1.01,408.2,4.6,530.5,2.22,374.2,12.32,12.32,12.32,0,15.4,0.003,0.289
2000-07-28 00:00:00,12.43,5.33,112,98.8,0.41,408.6,3.87,534.4,1.41,375.6,12.21,12.21,12.21,0,14.7,0,0.284
2000-07-29 00:00:00,12.31,5.26,112.3,99,0.34,408.9,3.73,538.1,1.29,376.9,12.1,12.1,12.1,0,14.8,0,0.279
2000-07-30 00:00:00,12.27,5.26,112.6,99.1,22.38,431.3,2.39,540.5,2.39,379.2,12.44,12.44,12.44,0,15.9,0.998,0.3
2000-07-31 00:00:00,12.43,5.33,113,99.2,8.29,439.6,1.46,542,1.46,380.7,12.94,12.94,12.94,0,13.3,0.998,0.326
2000-08-01 00:00:00,12.58,5.555,113.3,99.4,0.89,440.5,3.52,545.5,3.52,384.2,12.82,12.82,12.82,0,14.2,0.817,0.326
2000-08-02 00:00:00,12.61,5.635,113.6,99.5,0.56,441,4.14,549.6,4.14,388.4,12.71,12.71,12.71,0,12.2,0.569,0.326
2000-08-03 00:00:00,12.57,5.79,113.9,99.7,0.24,441.3,4.73,554.4,4.73,393.1,12.59,12.59,12.59,0,17.5,0.258,0.326
2000-08-04 00:00:00,12.5,6.02,114.2,99.8,1.94,443.2,4.62,559,4.39,397.5,12.48,12.48,12.48,0,13.7,0.08,0.326
2000-08-05 00:00:00,12.42,6.02,114.5,100,3.87,447.1,3.07,562.1,3.04,400.5,12.36,12.36,12.36,0,13.2,0.136,0.326
2000-08-06 00:00:00,12.33,5.94,114.9,100.1,0.49,447.6,4.19,566.3,2.25,402.8,12.25,12.25,12.25,0,12.5,0.009,0.323
2000-08-07 00:00:00,12.23,5.63,115.2,100.3,0.6,448.2,4.51,570.8,1.85,404.6,12.14,12.14,12.14,0,15.4,0,0.317
2000-08-08 00:00:00,12.12,5.4,115.5,100.4,8.79,457,2.42,573.2,2.42,407.1,12.03,12.03,12.03,0,11.9,0.44,0.317
2000-08-09 00:00:00,12.02,5.4,115.8,100.5,0.27,457.2,3.26,576.5,3.26,410.3,11.92,11.92,11.92,0,9.9,0.233,0.317
2000-08-10 00:00:00,11.94,5.4,116.1,100.7,0.74,458,3.36,579.8,2.52,412.8,11.81,11.81,11.81,0,10.5,0.07,0.317
2000-08-11 00:00:00,11.84,5.4,116.4,100.8,0.08,458.1,3.5,583.3,1.51,414.3,11.7,11.7,11.7,0,10.8,0.007,0.313
2000-08-12 00:00:00,11.74,5.555,116.7,101,11.12,469.2,3.19,586.5,3.19,417.5,11.6,11.6,11.6,0,14.2,0.544,0.313
2000-08-13 00:00:00,11.65,5.71,117,101.1,0.39,469.6,3.76,590.3,3.76,421.3,11.5,11.5,11.5,0,14.4,0.31,0.313
2000-08-14 00:00:00,11.56,5.635,117.2,101.2,0.15,469.7,3.41,593.7,2.35,423.6,11.39,11.39,11.39,0,11,0.137,0.312
2000-08-15 00:00:00,11.47,5.48,117.5,101.4,0.47,470.2,3.98,597.7,2.24,425.9,11.29,11.29,11.29,0,12.5,0.048,0.309
2000-08-16 00:00:00,11.36,5.33,117.8,101.5,0.01,470.2,4.43,602.1,1.5,427.4,11.19,11.19,11.19,0,15.8,0.001,0.304
2000-08-17 00:00:00,11.25,5.19,118.1,101.6,0.04,470.2,4.54,606.6,1.39,428.8,11.09,11.09,11.09,0,15,0,0.298
2000-08-18 00:00:00,11.14,5.26,118.4,101.8,4.18,474.4,3.95,610.6,3.69,432.5,10.99,10.99,10.99,0,15.1,0.042,0.297
2000-08-19 00:00:00,11.05,5.4,118.7,101.9,0.08,474.5,3.86,614.4,1.23,433.7,10.89,10.89,10.89,0,16.2,0,0.293
2000-08-20 00:00:00,10.95,5.4,118.9,102,1.87,476.3,4.46,618.9,2.63,436.3,10.79,10.79,10.79,0,18.9,0.001,0.289
2000-08-21 00:00:00,10.85,5.33,119.2,102.2,4.97,481.3,4.95,623.8,4.13,440.4,10.69,10.69,10.69,0,17.5,0.085,0.287
2000-08-22 00:00:00,10.77,5.26,119.5,102.3,0.15,481.5,4.38,628.2,1.65,442.1,10.6,10.6,10.6,0,17.3,0.003,0.283
2000-08-23 00:00:00,10.67,5.64,119.8,102.5,1.45,482.9,2.67,630.9,1.79,443.9,10.5,10.5,10.5,0,11.1,0.001,0.281
2000-08-24 00:00:00,10.58,6.1,120,102.6,0.08,483,2.72,633.6,0.81,444.7,10.41,10.41,10.41,0,9.4,0,0.278
2000-08-25 00:00:00,10.49,5.945,120.3,102.8,0.43,483.4,2.7,636.3,1.05,445.7,10.32,10.32,10.32,0,11.9,0,0.275
2000-08-26 00:00:00,10.4,5.635,120.6,102.9,7.45,490.9,1.51,637.8,1.51,447.2,10.23,10.23,10.23,0,11.6,0.412,0.275
2000-08-27 00:00:00,10.32,5.48,120.8,103,0.72,491.6,2.22,640,2.22,449.5,10.13,10.13,10.13,0,10.2,0.308,0.275
2000-08-28 00:00:00,10.25,5.48,121.1,103.2,0.02,491.6,3.05,643.1,3.05,452.5,10.04,10.04,10.04,0,11.1,0.099,0.275
2000-08-29 00:00:00,10.18,5.48,121.3,103.3,0.28,491.9,3.64,646.7,1.21,453.7,9.956,9.956,9.956,0,11.6,0,0.272
2000-08-30 00:00:00,10.09,5.33,121.6,103.5,0.01,491.9,3.55,650.3,0.96,454.7,9.867,9.867,9.867,0,9.4,0,0.268
2000-08-31 00:00:00,9.993,5.19,121.8,103.6,0.2,492.1,2.86,653.1,0.91,455.6,9.78,9.78,9.78,0,13.6,0,0.265
2000-09-01 00:00:00,9.897,4.98,122.1,103.7,1.32,493.4,3.32,656.4,1.85,457.5,9.694,9.694,9.694,0,12.9,0,0.262
2000-09-02 00:00:00,9.81,4.77,122.3,103.8,1.34,494.8,3.21,659.7,1.82,459.3,9.608,9.608,9.608,0,10.3,0,0.26
2000-09-03 00:00:00,9.724,4.7,122.6,103.9,1.16,495.9,3.06,662.7,1.66,460.9,9.523,9.523,9.523,0,12.9,0,0.257
2000-09-04 00:00:00,9.641,4.7,122.8,104.1,2.39,498.3,2.14,664.9,1.86,462.8,9.44,9.44,9.44,0,10.4,0.044,0.257
2000-09-05 00:00:00,9.566,5.05,123.1,104.2,3.24,501.6,2.01,666.9,2.01,464.8,9.357,9.357,9.357,0,11.6,0.129,0.257
2000-09-06 00:00:00,9.496,5.26,123.3,104.3,0.18,501.8,2.49,669.4,1.23,466,9.274,9.274,9.274,0,9.9,0.019,0.256
2000-09-07 00:00:00,9.421,5.05,123.5,104.5,0.12,501.9,2.23,671.6,0.66,466.7,9.193,9.193,9.193,0,4.8,0,0.254
2000-09-08 00:00:00,9.339,4.84,123.8,104.6,0.1,502,1.79,673.4,0.52,467.2,9.112,9.112,9.112,0,6.3,0,0.252
2000-09-09 00:00:00,9.259,4.63,124,104.7,0.07,502.1,2.67,676,0.72,467.9,9.033,9.033,9.033,0,10,0,0.249
2000-09-10 00:00:00,9.177,4.49,124.2,104.8,0.48,502.5,2.05,678.1,0.87,468.8,8.954,8.954,8.954,0,16.5,0,0.247
2000-09-11 00:00:00,9.098,4.35,124.5,104.9,1.58,504.1,1.84,679.9,1.59,470.4,8.875,8.875,8.875,0,12,0.004,0.246
2000-09-12 00:00:00,9.029,4.21,124.7,105,0.07,504.2,2.14,682.1,0.58,471,8.798,8.798,8.798,0,10.3,0,0.244
2000-09-13 00:00:00,8.957,4.14,124.9,105.1,0.2,504.4,2.07,684.1,0.65,471.6,8.721,8.721,8.721,0,6.8,0,0.242
2000-09-14 00:00:00,8.901,4.07,125.1,105.2,18.1,522.5,1.14,685.3,1.14,472.8,8.827,8.827,8.827,0,10.5,0.99,0.252
2000-09-15 00:00:00,8.916,4,125.4,105.3,4.27,526.7,1.23,686.5,1.23,474,8.947,8.947,8.947,0,9.3,0.998,0.264
2000-09-16 00:00:00,8.938,4,125.6,105.4,0.31,527.1,2.17,688.7,2.17,476.2,8.869,8.869,8.869,0,2.8,0.87,0.264
2000-09-17 00:00:00,8.927,4,125.8,105.5,0.01,527.1,1.77,690.5,1.77,477.9,8.791,8.791,8.791,0,5.8,0.748,0.264
2000-09-18 00:00:00,8.889,3.94,126,105.6,0.01,527.1,1.92,692.4,1.92,479.8,8.713,8.713,8.713,0,5,0.616,0.264
2000-09-19 00:00:00,8.84,3.94,126.3,105.7,5.83,532.9,0.86,693.2,0.86,480.7,8.669,8.669,8.669,0,5.7,0.923,0.266
2000-09-20 00:00:00,8.789,4,126.5,105.8,0.48,533.4,0.81,694,0.81,481.5,8.594,8.594,8.594,0,7.6,0.901,0.266
2000-09-21 00:00:00,8.737,4.07,126.7,105.9,0.27,533.7,0.93,695,0.93,482.4,8.519,8.519,8.519,0,8.5,0.855,0.266
2000-09-22 00:00:00,8.682,4.07,126.9,106,0.1,533.8,1.57,696.5,1.57,484,8.444,8.444,8.444,0,7.9,0.753,0.266
2000-09-23 00:00:00,8.625,4,127.1,106.1,0.03,533.8,1.29,697.8,1.29,485.3,8.37,8.37,8.37,0,2,0.666,0.266
2000-09-24 00:00:00,8.565,4,127.4,106.2,0,533.8,1.59,699.4,1.59,486.9,8.297,8.297,8.297,0,0.4,0.556,0.266
2000-09-25 00:00:00,8.506,4,127.6,106.3,0,533.8,1.57,701,1.57,488.5,8.225,8.225,8.225,0,1.3,0.448,0.266
2000-09-26 00:00:00,8.445,3.94,127.8,106.4,0,533.8,1.49,702.5,1.48,489.9,8.154,8.154,8.154,0,1.9,0.345,0.266
2000-09-27 00:00:00,8.385,3.88,128,106.5,0,533.8,1.31,703.8,1.29,491.2,8.083,8.083,8.083,0,3.3,0.256,0.266
2000-09-28 00:00:00,8.325,3.88,128.2,106.6,0,533.8,1.42,705.2,1.27,492.5,8.013,8.013,8.013,0,4.9,0.164,0.266
2000-09-29 00:00:00,8.264,3.88,128.4,106.7,0,533.8,1.51,706.7,1.13,493.6,7.943,7.943,7.943,0,7.4,0.088,0.265
2000-09-30 00:00:00,8.201,3.88,128.6,106.8,0,533.8,1.53,708.2,0.82,494.5,7.874,7.874,7.874,0,7.8,0.037,0.264
2000-10-01 00:00:00,8.133,3.825,128.8,106.9,0.04,533.8,1.43,709.7,0.63,495.1,7.806,7.806,7.806,0,9.6,0.009,0.263
2000-10-02 00:00:00,8.064,3.77,129,107,0,533.8,1.46,711.1,0.39,495.5,7.739,7.739,7.739,0,11.4,0,0.262
2000-10-03 00:00:00,7.994,3.715,129.2,107.1,1.52,535.3,1.32,712.5,1.28,496.8,7.672,7.672,7.672,0,12.7,0.018,0.262
2000-10-04 00:00:00,7.93,3.66,129.4,107.2,0.01,535.3,1.46,713.9,0.39,497.1,7.606,7.606,7.606,0,12.7,0,0.26
2000-10-05 00:00:00,7.866,3.715,129.6,107.3,0,535.3,1.52,715.4,0.39,497.5,7.541,7.541,7.541,0,10,0,0.258
2000-10-06 00:00:00,7.799,3.77,129.8,107.4,0,535.3,1.43,716.9,0.37,497.9,7.476,7.476,7.476,0,10.9,0,0.256
2000-10-07 00:00:00,7.731,3.77,130,107.5,0,535.3,1.12,718,0.29,498.2,7.412,7.412,7.412,0,8,0,0.255
2000-10-08 00:00:00,7.666,3.715,130.2,107.6,0,535.3,1.14,719.1,0.29,498.5,7.348,7.348,7.348,0,10.7,0,0.254
2000-10-09 00:00:00,7.601,3.66,130.4,107.7,0,535.3,1.03,720.2,0.26,498.7,7.285,7.285,7.285,0,7.3,0,0.252
2000-10-10 00:00:00,7.539,3.6,130.6,107.8,0,535.3,0.85,721,0.21,499,7.223,7.223,7.223,0,2.2,0,0.251
2000-10-11 00:00:00,7.477,3.48,130.8,107.9,0,535.4,0.78,721.8,0.2,499.2,7.161,7.161,7.161,0,3.6,0,0.251
2000-10-12 00:00:00,7.417,3.54,131,107.9,0.05,535.4,0.79,722.6,0.24,499.4,7.1,7.1,7.1,0,10.5,0,0.25
2000-10-13 00:00:00,7.358,3.715,131.2,108,1.45,536.8,0.9,723.5,0.82,500.2,7.039,7.039,7.039,0,10.9,0.047,0.249
2000-10-14 00:00:00,7.303,3.77,131.4,108.1,0,536.8,1.04,724.5,0.53,500.7,6.98,6.98,6.98,0,12.9,0.005,0.249
2000-10-15 00:00:00,7.249,3.77,131.5,108.2,0,536.9,0.98,725.5,0.24,501,6.92,6.92,6.92,0,8.2,0,0.248
2000-10-16 00:00:00,7.194,3.77,131.7,108.3,0.02,536.9,0.78,726.3,0.21,501.2,6.861,6.861,6.861,0,5.3,0,0.247
2000-10-17 00:00:00,7.136,3.715,131.9,108.4,0,536.9,0.65,726.9,0.16,501.4,6.803,6.803,6.803,0,7.3,0,0.246
2000-10-18 00:00:00,7.079,3.66,132.1,108.5,0,536.9,0.58,727.5,0.14,501.5,6.746,6.746,6.746,0,6.8,0,0.246
2000-10-19 00:00:00,7.024,3.66,132.3,108.6,0,536.9,0.55,728.1,0.13,501.6,6.689,6.689,6.689,0,3.3,0,0.245
2000-10-20 00:00:00,6.969,3.715,132.4,108.7,0,536.9,0.42,728.5,0.1,501.7,6.632,6.632,6.632,0,0.3,0,0.244
2000-10-21 00:00:00,6.915,3.77,132.6,108.8,0,536.9,0.33,728.8,0.08,501.8,6.576,6.576,6.576,0,0.4,0,0.244
2000-10-22 00:00:00,6.862,3.715,132.8,108.9,0,536.9,0.3,729.1,0.07,501.9,6.521,6.521,6.521,0,0.6,0,0.244
2000-10-23 00:00:00,6.81,3.66,132.9,109,0,536.9,0.24,729.4,0.06,502,6.466,6.466,6.466,0,0.2,0,0.243
2000-10-24 00:00:00,6.759,3.66,133.1,109.1,0,536.9,0.27,729.6,0.07,502,6.411,6.411,6.411,0,-0.1,0,0.243
2000-10-25 00:00:00,6.708,3.715,133.3,109.2,1.4,538.3,0.29,729.9,0.29,502.3,6.357,6.357,6.357,0,9.2,0.078,0.243
2000-10-26 00:00:00,6.659,3.77,133.5,109.3,0.25,538.5,0.52,730.4,0.52,502.8,6.304,6.304,6.304,0,11.9,0.059,0.243
2000-10-27 00:00:00,6.61,3.825,133.6,109.4,1.4,539.9,0.51,731,0.51,503.3,6.251,6.251,6.251,0,9.1,0.12,0.243
2000-10-28 00:00:00,6.562,3.94,133.8,109.5,0.37,540.3,0.49,731.4,0.49,503.8,6.199,6.199,6.199,0,7.5,0.112,0.243
2000-10-29 00:00:00,6.514,4,134,109.6,0.36,540.7,0.44,731.9,0.44,504.3,6.147,6.147,6.147,0,7.5,0.107,0.243
2000-10-30 00:00:00,6.467,4,134.1,109.7,0.72,541.4,0.44,732.3,0.44,504.7,6.096,6.096,6.096,0,8.8,0.126,0.243
2000-10-31 00:00:00,6.42,3.94,134.3,109.8,0.03,541.4,0.21,732.5,0.21,504.9,6.045,6.045,6.045,0,8.5,0.114,0.243
2000-11-01 00:00:00,6.373,3.88,134.4,109.9,0.02,541.4,0.23,732.8,0.23,505.2,5.995,5.995,5.995,0,14.9,0.1,0.243
2000-11-02 00:00:00,6.334,4.01,134.6,110,10.79,552.2,0.54,733.3,0.54,505.7,5.958,5.958,5.958,0,8,0.794,0.244
2000-11-03 00:00:00,6.29,4.35,134.8,110.1,0.26,552.5,0.19,733.5,0.19,505.9,5.909,5.909,5.909,0,2.2,0.799,0.244
2000-11-04 00:00:00,6.245,4.63,134.9,110.2,0,552.5,0.19,733.7,0.19,506.1,5.859,5.859,5.859,0,7.8,0.786,0.244
2000-11-05 00:00:00,6.207,4.77,135.1,110.3,1.78,554.3,0.32,734,0.32,506.4,5.83,5.83,5.83,0,9.1,0.868,0.245
2000-11-06 00:00:00,6.211,4.84,135.2,110.4,4.81,559.1,0.53,734.5,0.53,506.9,5.967,5.967,5.967,0,2.7,0.981,0.255
2000-11-07 00:00:00,6.222,4.84,135.4,110.5,0.03,559.1,0.36,734.9,0.36,507.3,5.917,5.917,5.917,0,7.6,0.958,0.255
2000-11-08 00:00:00,6.294,4.91,135.5,110.7,7.95,567,0.49,735.4,0.49,507.8,6.366,6.366,6.366,0,9.7,0.998,0.282
2000-11-09 00:00:00,6.395,5.12,135.7,110.8,2.75,569.8,0.14,735.5,0.14,507.9,6.499,6.499,6.499,0,7.5,0.998,0.293
2000-11-10 00:00:00,6.522,5.41,135.9,110.9,5.35,575.1,0.09,735.6,0.09,508,6.882,6.882,6.882,0,6.4,0.998,0.312
2000-11-11 00:00:00,6.645,5.79,136,111.1,0.24,575.4,0.14,735.8,0.14,508.1,6.831,6.831,6.831,0,3.5,0.998,0.313
2000-11-12 00:00:00,6.716,5.94,136.2,111.2,0.36,575.7,0.22,736,0.22,508.4,6.782,6.782,6.782,0,3.2,0.998,0.313
2000-11-13 00:00:00,6.736,5.785,136.4,111.4,0,575.7,0,736,0,508.4,6.722,6.722,6.722,0,3.1,0.998,0.313
2000-11-14 00:00:00,6.722,5.635,136.5,111.5,0,575.7,0.08,736.1,0.08,508.4,6.663,6.663,6.663,0,2.7,0.993,0.313
2000-11-15 00:00:00,6.691,5.48,136.7,111.7,0,575.7,0,736.1,0,508.4,6.604,6.604,6.604,0,5.8,0.993,0.313
2000-11-16 00:00:00,6.653,5.26,136.9,111.8,0.17,575.9,0.27,736.3,0.27,508.7,6.546,6.546,6.546,0,6.4,0.986,0.313
2000-11-17 00:00:00,6.779,5.34,137.1,111.9,12.7,588.6,0.58,736.9,0.58,509.3,7.645,7.645,7.645,0,2.5,0.998,0.356
2000-11-18 00:00:00,6.991,5.635,137.2,112.1,0.11,588.7,0.39,737.3,0.39,509.7,7.575,7.575,7.575,0,6.1,0.979,0.356
2000-11-19 00:00:00,7.149,6.255,137.4,112.2,0.81,589.5,0.01,737.3,0.01,509.7,7.562,7.562,7.562,0,4.8,0.998,0.358
2000-11-20 00:00:00,7.227,6.49,137.6,112.4,0.1,589.6,0.2,737.5,0.2,509.9,7.494,7.494,7.494,0,7,0.991,0.358
2000-11-21 00:00:00,7.24,6.1,137.8,112.5,0.02,589.7,0.01,737.5,0.01,509.9,7.426,7.426,7.426,0,4,0.992,0.358
2000-11-22 00:00:00,7.22,5.865,138,112.7,0.02,589.7,0.14,737.6,0.14,510,7.358,7.358,7.358,0,5.8,0.984,0.358
2000-11-23 00:00:00,7.186,5.635,138.1,112.8,0.1,589.8,0.15,737.8,0.15,510.2,7.292,7.292,7.292,0,5.6,0.98,0.358
2000-11-24 00:00:00,7.147,5.48,138.3,113,0.26,590,0.2,738,0.2,510.4,7.226,7.226,7.226,0,5.5,0.984,0.358
2000-11-25 00:00:00,7.112,5.4,138.5,113.1,0.72,590.8,0.22,738.2,0.22,510.6,7.194,7.194,7.194,0,3.2,0.998,0.359
2000-11-26 00:00:00,7.078,5.4,138.7,113.2,0.63,591.4,0.42,738.6,0.42,511,7.142,7.142,7.142,0.2,0,0.99,0.359
2000-11-27 00:00:00,7.061,5.4,138.9,113.4,1.78,593.2,0.24,738.9,0.24,511.3,7.136,7.136,7.136,1.2,-0.3,0.99,0.361
2000-11-28 00:00:00,7.07,5.4,139,113.5,3.87,597,0.3,739.2,0.3,511.6,7.166,7.166,7.166,4.1,0.7,0.984,0.364
2000-11-29 00:00:00,7.093,5.48,139.2,113.7,0.53,597.6,0.28,739.5,0.28,511.8,7.142,7.142,7.142,4.1,0.2,0.977,0.365
2000-11-30 00:00:00,7.094,5.48,139.4,113.8,0.56,598.1,0.34,739.8,0.34,512.2,7.118,7.118,7.118,3.9,5.3,0.987,0.366
2000-12-01 00:00:00,7.078,5.48,139.6,113.9,0.01,598.1,0,739.8,0,512.2,7.108,7.108,7.108,3.2,2.9,0.998,0.368
2000-12-02 00:00:00,7.059,5.56,139.7,114.1,0.47,598.6,0.33,740.1,0.33,512.5,7.127,7.127,7.127,2.6,5.3,0.998,0.37
2000-12-03 00:00:00,7.042,5.48,139.9,114.2,0.12,598.7,0,740.1,0,512.5,7.114,7.114,7.114,2.2,-1.8,0.998,0.372
2000-12-04 00:00:00,7.025,5.4,140.1,114.3,0.38,599.1,0.27,740.4,0.27,512.8,7.066,7.066,7.066,2.2,1.9,0.998,0.372
2000-12-05 00:00:00,7.035,5.4,140.3,114.5,1.85,601,0.44,740.8,0.44,513.2,7.209,7.209,7.209,1.9,4,0.998,0.378
2000-12-06 00:00:00,7.051,5.4,140.5,114.6,0.35,601.3,0.23,741.1,0.23,513.4,7.186,7.186,7.186,1.6,3.6,0.998,0.379
2000-12-07 00:00:00,7.047,5.4,140.6,114.8,0.32,601.6,0.3,741.4,0.3,513.7,7.151,7.15,7.151,1.4,2.7,0.997,0.38
2000-12-08 00:00:00,7.027,5.4,140.8,114.9,0.08,601.7,0.28,741.6,0.28,514,7.092,7.09,7.092,1.2,2.2,0.99,0.381
2000-12-09 00:00:00,6.998,5.33,141,115,0.05,601.8,0.07,741.7,0.07,514.1,7.054,7.052,7.054,1,5.2,0.99,0.381
2000-12-10 00:00:00,7.045,5.33,141.2,115.2,4.99,606.8,0.31,742,0.31,514.4,7.576,7.573,7.576,0.7,6.8,0.998,0.397
2000-12-11 00:00:00,7.132,5.4,141.3,115.3,0.21,607,0.3,742.3,0.3,514.7,7.534,7.529,7.534,0.4,4.3,0.994,0.398
2000-12-12 00:00:00,7.191,5.48,141.5,115.4,0.54,607.5,0.4,742.7,0.4,515.1,7.499,7.492,7.499,0.2,6.1,0.998,0.399
2000-12-13 00:00:00,7.248,5.635,141.7,115.6,2.44,610,0.37,743.1,0.37,515.5,7.714,7.704,7.714,0,6.3,0.998,0.406
2000-12-14 00:00:00,7.37,5.865,141.9,115.7,3.87,613.8,0.55,743.6,0.55,516,8.085,8.072,8.085,0,6.8,0.998,0.417
2000-12-15 00:00:00,7.553,6.33,142.1,115.9,2.33,616.2,0,743.6,0,516,8.334,8.317,8.334,0,2.2,0.998,0.424
2000-12-16 00:00:00,7.806,6.795,142.3,116.1,5.63,621.8,0.45,744.1,0.45,516.5,8.996,8.974,8.996,0,3.1,0.998,0.44
2000-12-17 00:00:00,8.056,7.115,142.5,116.2,1.57,623.4,0.25,744.3,0.25,516.7,9.046,9.018,9.046,0.5,-1.6,0.993,0.442
2000-12-18 00:00:00,8.215,7.445,142.7,116.4,0.82,624.2,0.24,744.6,0.24,517,8.999,8.965,8.999,0.8,0.8,0.998,0.443
2000-12-19 00:00:00,8.303,7.61,142.9,116.6,1.25,625.4,0.25,744.8,0.25,517.2,9.036,8.997,9.036,1,-1.3,0.994,0.445
2000-12-20 00:00:00,8.339,7.445,143.1,116.8,0.55,626,0.08,744.9,0.08,517.3,8.954,8.911,8.954,1.6,-4.5,0.988,0.445
2000-12-21 00:00:00,8.334,7.115,143.3,117,0.1,626.1,0.12,745,0.12,517.4,8.871,8.826,8.871,1.7,-5.5,0.98,0.445
2000-12-22 00:00:00,8.307,6.785,143.5,117.2,0.29,626.4,0.07,745.1,0.07,517.5,8.789,8.742,8.789,2,-4.6,0.975,0.445
