Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-07-02 00:00:00,480.4,,190.2,-1.5,0.4,437,4.41,436.7,2.11,337.8,444.8,436,441.2,0,14.9,0.004,0.38
2000-07-03 00:00:00,479.1,,190.6,-1.5,5.08,442.1,4.41,441.1,4.21,342,436.6,431.7,434.6,0,12.4,0.064,0.379
2000-07-04 00:00:00,474.4,,191.1,-1.5,2.95,445,3.74,444.8,2.7,344.7,432.5,427.5,430.4,0,15.4,0.096,0.378
2000-07-05 00:00:00,467.2,,191.6,-1.5,14.99,460,5.36,450.2,5.13,349.9,434.6,425.3,430.8,0,17.4,0.609,0.385
2000-07-06 00:00:00,458.8,,192.1,-1.5,2.32,462.3,5.26,455.5,5.02,354.9,434.3,421.3,429.7,0,16,0.419,0.385
2000-07-07 00:00:00,451.2,,192.5,-1.5,6.07,468.4,4.34,459.8,4.02,358.9,428.3,418.2,425.5,0,14.5,0.525,0.387
2000-07-08 00:00:00,445.3,,193,-1.5,2.36,470.8,4.81,464.6,4.64,363.6,421.4,414.1,419.9,0,15.6,0.379,0.386
2000-07-09 00:00:00,441.7,,193.4,-1.5,14.13,484.9,3.01,467.6,3.01,366.6,426.8,414.8,422.9,0,13.5,0.853,0.402
2000-07-10 00:00:00,440.1,,193.9,-1.5,2.7,487.6,2.29,469.9,2.29,368.9,437.2,412.3,427.7,0,9.1,0.834,0.404
2000-07-11 00:00:00,438.5,,194.3,-1.5,0.06,487.7,4.63,474.5,4.59,373.5,438.5,408.3,427.3,0,15.3,0.533,0.404
2000-07-12 00:00:00,435.3,,194.8,-1.5,4.38,492,5.17,479.7,5.14,378.6,431.5,404.4,421.7,0,16.2,0.488,0.404
2000-07-13 00:00:00,432,,195.2,-1.5,6.5,498.5,4.15,483.9,4.13,382.7,428.3,401.3,418.1,0,12.1,0.616,0.406
2000-07-14 00:00:00,431.1,,195.6,-1.5,1.06,499.6,3.92,487.8,3.76,386.5,426.1,397.4,415.1,0,9.9,0.435,0.405
2000-07-15 00:00:00,432.5,,196.1,-1.5,0.37,500,3.82,491.6,3.28,389.8,418.9,393.5,409.2,0,12.1,0.246,0.404
2000-07-16 00:00:00,433,,196.5,-1.5,3.7,503.7,4.24,495.8,3.59,393.3,413.7,390.4,404.1,0,13.3,0.246,0.404
2000-07-17 00:00:00,430.8,,197,-1.5,16.51,520.2,2.04,497.9,2.03,395.4,433,398.8,417.8,0,13.8,0.813,0.426
2000-07-18 00:00:00,427.4,,197.4,-1.5,14.84,535,2.11,500,2.11,397.5,483.5,420,453,0,14.1,0.97,0.462
2000-07-19 00:00:00,424.4,,197.8,-1.5,0.97,536,3.51,503.5,3.51,401,491.6,415.9,459.2,0,12.9,0.797,0.462
2000-07-20 00:00:00,422.7,,198.3,-1.5,0.72,536.7,3.36,506.9,3.36,404.4,483.2,411.8,456.1,0,12.4,0.62,0.462
2000-07-21 00:00:00,425,,198.7,-1.5,1.45,538.1,3.87,510.7,3.86,408.2,470.7,407.9,448.2,0,11.4,0.457,0.462
2000-07-22 00:00:00,437.1,,199.1,-1.5,0.99,539.1,4.03,514.8,3.8,412,456.3,404,437.8,0,12.7,0.267,0.462
2000-07-23 00:00:00,457.3,,199.6,-1.5,3.56,542.7,3.99,518.8,3.66,415.7,445.9,400.2,429,0,13.2,0.256,0.461
2000-07-24 00:00:00,469.8,,200.1,-1.5,3.19,545.9,4.55,523.3,4.24,419.9,439.8,396.3,422.9,0,12.1,0.189,0.46
2000-07-25 00:00:00,468.9,,200.6,-1.5,0.38,546.3,4.85,528.2,2.82,422.7,426.9,392.4,413.3,0,14.7,0.06,0.456
2000-07-26 00:00:00,461.4,,201,-1.5,6.39,552.7,4.55,532.7,3.91,426.7,410.7,389.2,402.5,0,14.9,0.249,0.454
2000-07-27 00:00:00,452.8,,201.5,-1.5,8.47,561.1,5.18,537.9,5.07,431.7,410.1,385.9,399.2,0,16.5,0.464,0.454
2000-07-28 00:00:00,445.2,,201.9,-1.5,9.04,570.2,3.04,540.9,3.04,434.8,424.6,384.9,406.2,0,14.4,0.774,0.458
2000-07-29 00:00:00,437.6,,202.4,-1.5,4,574.2,4.11,545,4.11,438.9,441.9,384.4,412.4,0,15.6,0.725,0.46
2000-07-30 00:00:00,431.3,,202.8,-1.5,39.79,614,1.39,546.4,1.39,440.3,654.9,479.3,529.2,0,14.4,0.998,0.57
2000-07-31 00:00:00,432.9,,203.3,-1.5,11.91,625.9,2.04,548.5,2.04,442.3,717.7,507.2,585.9,0,13.7,0.998,0.598
2000-08-01 00:00:00,447.6,,203.7,-1.5,4.1,630,3.32,551.8,3.32,445.6,697.8,507.5,605.1,0,13.1,0.951,0.601
2000-08-02 00:00:00,481,,204.2,-1.5,0.98,631,4.16,556,4.16,449.8,664.1,502.1,604.9,0,11.4,0.733,0.601
2000-08-03 00:00:00,570.5,,204.8,-1.5,0.2,631.2,5.49,561.4,5.48,455.3,624.9,496.8,587.8,0,17.7,0.381,0.601
2000-08-04 00:00:00,655.8,,205.5,-1.5,2.48,633.6,4.48,565.9,4.36,459.6,586.3,491.5,562.4,0,16.8,0.257,0.601
2000-08-05 00:00:00,667.3,,206.1,-1.5,12.38,646,3.04,569,3.03,462.7,588.2,499.1,562.7,0,15.1,0.632,0.61
2000-08-06 00:00:00,652.2,,206.8,-1.5,0.99,647,3.28,572.2,3.09,465.8,585,493.8,558.9,0,14.6,0.491,0.609
2000-08-07 00:00:00,631,,207.4,-1.5,3.33,650.3,4.2,576.4,3.74,469.5,633.9,494.4,559.4,0,17.1,0.423,0.609
2000-08-08 00:00:00,611.2,,208.1,-1.5,11.79,662.1,2.44,578.9,2.44,471.9,711.5,507.7,581.1,0,13.2,0.769,0.618
2000-08-09 00:00:00,599.7,,208.7,-1.5,0.15,662.3,3.57,582.4,3.43,475.4,671.6,502.3,584.7,0,11.5,0.546,0.618
2000-08-10 00:00:00,598.6,,209.3,-1.5,2.13,664.4,3.67,586.1,3.44,478.8,622.2,497,575,0,12,0.466,0.617
2000-08-11 00:00:00,619.6,,209.9,-1.5,0.02,664.4,4.33,590.4,3.8,482.6,586.3,491.8,558.5,0,13.4,0.241,0.614
2000-08-12 00:00:00,657.2,,210.6,-1.5,4.38,668.8,4.35,594.8,3.9,486.5,558.2,486.8,540.9,0,15.2,0.304,0.612
2000-08-13 00:00:00,656.1,,211.2,-1.5,1.1,669.9,4.07,598.9,3.57,490.1,539.2,481.7,527.3,0,15.2,0.168,0.609
2000-08-14 00:00:00,632.3,,211.9,-1.5,0.44,670.4,4.44,603.3,3.26,493.3,518.3,476.6,511.3,0,13.7,0.064,0.603
2000-08-15 00:00:00,605.4,,212.5,-1.5,0.03,670.4,4.53,607.8,2.89,496.2,497.9,471.7,494.7,0,13.3,0.011,0.593
2000-08-16 00:00:00,580.6,,213.1,-1.5,0,670.4,4.87,612.7,2.87,499.1,481.5,466.7,480.3,0,14,0,0.581
2000-08-17 00:00:00,558.2,,213.7,-1.5,1.07,671.5,4.88,617.6,3.19,502.3,470,461.9,469.6,0,16.4,0.002,0.571
2000-08-18 00:00:00,537.2,,214.2,-1.5,0.25,671.7,5.01,622.6,2.94,505.2,461.7,457.1,461.4,0,17.2,0,0.559
2000-08-19 00:00:00,517.8,,214.7,-1.5,0.53,672.3,4.97,627.6,2.98,508.2,455,452.4,454.8,0,18.4,0,0.548
2000-08-20 00:00:00,501,,215.2,-1.5,0.65,672.9,5.3,632.9,3.2,511.4,449.2,447.7,449.1,0,20.3,0,0.537
2000-08-21 00:00:00,487.4,,215.7,-1.5,0.75,673.7,5.16,638,3.12,514.5,444,443.1,443.9,0,18.8,0,0.526
2000-08-22 00:00:00,476.8,,216.2,-1.5,0.08,673.7,5.21,643.2,2.73,517.2,439.2,438.6,439,0,18.9,0,0.514
2000-08-23 00:00:00,468.2,,216.7,-1.5,1.69,675.4,3.76,647,2.5,519.7,435,434.1,434.7,0,14.1,0.031,0.508
2000-08-24 00:00:00,461,,217.2,-1.5,0.39,675.8,3.44,650.4,1.99,521.7,431,429.6,430.6,0,11,0.012,0.502
2000-08-25 00:00:00,454.8,,217.6,-1.5,0.27,676.1,3.17,653.6,1.75,523.5,426.2,425.3,425.9,0,12.6,0.006,0.496
2000-08-26 00:00:00,449.2,,218.1,-1.5,2.74,678.8,2.8,656.4,2.52,526,422.4,420.9,421.8,0,11.6,0.041,0.494
2000-08-27 00:00:00,444,,218.5,-1.5,2.1,680.9,2.67,659.1,2.22,528.2,420.3,416.7,418.6,0,10.2,0.057,0.492
2000-08-28 00:00:00,439.2,,219,-1.5,0.27,681.2,2.49,661.6,1.49,529.7,416.9,412.4,415.1,0,11.9,0.019,0.489
2000-08-29 00:00:00,434.7,,219.4,-1.5,0.95,682.1,3.51,665.1,2.16,531.9,411.4,408.3,410.3,0,14.4,0.006,0.484
2000-08-30 00:00:00,430.4,,219.9,-1.5,2.6,684.7,3.65,668.7,2.46,534.3,408,404.2,406.5,0,13.1,0.069,0.48
2000-08-31 00:00:00,426.4,,220.3,-1.5,1.32,686.1,2.81,671.5,2.15,536.5,406,400.2,404,0,12.5,0.042,0.478
2000-09-01 00:00:00,422.7,,220.7,-1.5,1.94,688,3.03,674.6,2.14,538.6,404.1,396.5,401.4,0,13.7,0.061,0.476
2000-09-02 00:00:00,418.9,,221.2,-1.5,1.07,689.1,2.96,677.5,1.79,540.4,402.7,392.6,398.7,0,11.8,0.066,0.472
2000-09-03 00:00:00,415,,221.6,-1.5,1.4,690.5,3.27,680.8,2.24,542.7,398.4,388.7,394.6,0,12.4,0.057,0.469
2000-09-04 00:00:00,411.5,,222,-1.5,6.84,697.3,2.46,683.3,2.4,545.1,399.1,386.8,394.6,0,11.5,0.301,0.471
2000-09-05 00:00:00,408.4,,222.4,-1.5,4.74,702,2.05,685.3,2.05,547.1,405.1,383.5,397.4,0,11.7,0.472,0.471
2000-09-06 00:00:00,405.5,,222.8,-1.5,2.31,704.3,2.05,687.4,2.03,549.1,413.6,380.5,401.6,0,6.9,0.473,0.472
2000-09-07 00:00:00,402.9,,223.2,-1.5,0.29,704.6,2.09,689.4,1.98,551.1,416.9,376.7,402.4,0,5.9,0.359,0.471
2000-09-08 00:00:00,400.8,,223.6,-1.5,0.14,704.8,2.32,691.8,2.01,553.1,411.5,373,397.9,0,6.1,0.234,0.471
2000-09-09 00:00:00,399.9,,224.1,-1.5,0.01,704.8,2.63,694.4,1.85,555,400.9,369.3,389.8,0,8,0.127,0.469
2000-09-10 00:00:00,401.3,,224.5,-1.5,0,704.8,2.95,697.3,1.74,556.7,387.6,365.7,380.1,0,12.3,0.053,0.466
2000-09-11 00:00:00,404.6,,224.9,-1.5,0.14,704.9,3.09,700.4,1.73,558.4,374.9,362.1,370.7,0,13.1,0.017,0.461
2000-09-12 00:00:00,406.8,,225.3,-1.5,0.81,705.7,2.51,702.9,1.67,560.1,365,358.5,363,0,13.1,0.009,0.457
2000-09-13 00:00:00,405.4,,225.7,-1.5,0.68,706.4,2.32,705.3,1.47,561.6,358,355,357.2,0,9.1,0.002,0.454
2000-09-14 00:00:00,400.1,,226.1,-1.5,2.8,709.2,2.81,708.1,2.22,563.8,352.9,351.5,352.6,0,15.1,0.079,0.452
2000-09-15 00:00:00,392.6,,226.5,-1.5,1.98,711.2,2.12,710.2,1.76,565.6,349.6,348.2,349,0,12.2,0.113,0.451
2000-09-16 00:00:00,384.3,,226.9,-1.5,0.45,711.7,1.94,712.1,1.4,567,346.6,344.8,345.8,0,5.8,0.074,0.449
2000-09-17 00:00:00,376.3,,227.3,-1.5,2.67,714.3,1.85,714,1.68,568.7,345.7,341.4,343.6,0,10.5,0.148,0.448
2000-09-18 00:00:00,369.2,,227.7,-1.5,20.84,735.2,1.02,715,1.02,569.7,377.9,355.2,368.3,0,7.7,0.969,0.473
2000-09-19 00:00:00,365.2,,228,-1.5,3.28,738.5,1.07,716.1,1.07,570.8,403.8,356.3,386.9,0,6.3,0.966,0.481
2000-09-20 00:00:00,365.4,,228.4,-1.5,0.19,738.6,1.21,717.3,1.21,572,411.6,352.8,392.9,0,7.2,0.894,0.481
2000-09-21 00:00:00,367.6,,228.8,-1.5,0.59,739.2,1.2,718.5,1.2,573.2,410.7,349.3,392.5,0,7.6,0.848,0.481
2000-09-22 00:00:00,371.3,,229.1,-1.5,0.98,740.2,1.46,720,1.46,574.6,408.6,345.9,390.2,0,9.6,0.811,0.481
2000-09-23 00:00:00,379,,229.5,-1.5,1.12,741.3,1.21,721.2,1.21,575.8,409,343.8,389.2,0,7.7,0.782,0.482
2000-09-24 00:00:00,390.1,,229.9,-1.5,0.09,741.4,1.5,722.7,1.5,577.3,405.6,340.4,385.6,0,5.3,0.686,0.482
2000-09-25 00:00:00,399,,230.3,-1.5,0.01,741.4,1.75,724.4,1.75,579.1,397.9,337.1,379.3,0,3.5,0.568,0.482
2000-09-26 00:00:00,402.8,,230.7,-1.5,0.03,741.5,1.75,726.2,1.74,580.8,387.7,333.8,371.3,0,3,0.453,0.482
2000-09-27 00:00:00,403.2,,231.2,-1.5,0,741.5,1.82,728,1.81,582.6,376.3,330.5,362.4,0,4.7,0.332,0.482
2000-09-28 00:00:00,402,,231.6,-1.5,0.01,741.5,1.85,729.8,1.76,584.4,364,327.3,353,0,6.5,0.215,0.482
2000-09-29 00:00:00,399.2,,232,-1.5,0,741.5,1.93,731.8,1.64,586,351.4,324.1,343.3,0,7.8,0.111,0.481
2000-09-30 00:00:00,394.4,,232.4,-1.5,0,741.5,1.9,733.7,1.35,587.4,339,320.9,333.8,0,8.8,0.041,0.48
2000-10-01 00:00:00,387.7,,232.8,-1.5,0.06,741.5,1.84,735.5,1.07,588.5,327.8,317.8,325.2,0,10.8,0.008,0.477
2000-10-02 00:00:00,379.6,,233.2,-1.5,0.72,742.2,1.62,737.1,1.03,589.5,319.8,314.8,318.6,0,13.8,0.015,0.475
2000-10-03 00:00:00,370.5,,233.5,-1.5,2.08,744.3,1.4,738.5,1.37,590.9,315.4,311.7,314.4,0,13.2,0.064,0.475
2000-10-04 00:00:00,361,,233.9,-1.5,2.17,746.5,1.43,740,1.12,592,315.2,308.7,312.8,0,12,0.145,0.474
2000-10-05 00:00:00,351.5,,234.3,-1.5,0.03,746.5,1.7,741.6,1.19,593.2,315.6,305.8,311.8,0,11.5,0.085,0.473
2000-10-06 00:00:00,342.5,,234.6,-1.5,0.04,746.6,1.71,743.4,1.1,594.3,311.3,302.9,308.3,0,9.7,0.039,0.471
2000-10-07 00:00:00,334.5,,234.9,-1.5,0.81,747.4,1.41,744.8,0.88,595.2,307.3,300,304.5,0,9.4,0.061,0.469
2000-10-08 00:00:00,328,,235.3,-1.5,0.22,747.6,1.37,746.1,0.77,595.9,305.5,297.1,301.7,0,10.8,0.053,0.467
2000-10-09 00:00:00,323.2,,235.6,-1.5,0.06,747.7,1.31,747.4,0.69,596.6,302.7,294.3,298.5,0,8.9,0.04,0.465
2000-10-10 00:00:00,319.7,,235.9,-1.5,0.38,748,1.09,748.5,0.6,597.2,299.4,291.5,295.4,0,6,0.051,0.463
2000-10-11 00:00:00,316.7,,236.3,-1.5,0.14,748.2,1.09,749.6,0.6,597.8,296.5,288.7,292.5,0,9,0.045,0.462
2000-10-12 00:00:00,313.7,,236.6,-1.5,0.15,748.3,1.04,750.7,0.63,598.4,292.9,286,289.3,0,13.7,0.034,0.46
2000-10-13 00:00:00,310.6,,236.9,-1.5,0,748.3,1.25,751.9,0.63,599.1,288.8,283.3,286,0,13.9,0.024,0.458
2000-10-14 00:00:00,307.7,,237.2,-1.5,0,748.3,1.32,753.2,0.65,599.7,284.5,280.7,282.6,0,14,0.015,0.456
2000-10-15 00:00:00,305,,237.5,-1.5,0,748.3,1.28,754.5,0.62,600.3,280.4,278.1,279.3,0,11.7,0.008,0.453
2000-10-16 00:00:00,302.1,,237.8,-1.5,0,748.3,1.15,755.7,0.55,600.9,276.8,275.5,276.3,0,11,0.004,0.451
2000-10-17 00:00:00,299,,238.1,-1.5,0,748.3,1.1,756.8,0.51,601.4,273.6,272.9,273.4,0,10.8,0.001,0.449
2000-10-18 00:00:00,295.7,,238.4,-1.5,0.21,748.5,0.98,757.7,0.51,601.9,271,270.4,270.8,0,10.7,0.006,0.447
2000-10-19 00:00:00,292.2,,238.7,-1.5,0.84,749.4,0.85,758.6,0.53,602.4,269.9,267.9,268.9,0,7,0.043,0.446
2000-10-20 00:00:00,288.4,,239,-1.5,0.19,749.6,0.73,759.3,0.44,602.9,269.6,265.4,267.3,0,6.9,0.039,0.445
2000-10-21 00:00:00,284.7,,239.3,-1.5,0.5,750.1,0.67,760,0.38,603.3,269.2,262.9,265.8,0,2.1,0.06,0.445
2000-10-22 00:00:00,281.1,,239.6,-1.5,0,750.1,0.55,760.5,0.3,603.6,268.6,260.5,264.2,0,1.5,0.051,0.444
2000-10-23 00:00:00,277.8,,239.9,-1.5,0,750.1,0.51,761.1,0.27,603.8,266.3,258.1,261.9,0,0.7,0.044,0.443
2000-10-24 00:00:00,274.8,,240.2,-1.5,0,750.1,0.49,761.5,0.25,604.1,263.3,255.8,259.3,0,1.6,0.038,0.442
2000-10-25 00:00:00,272.4,,240.4,-1.5,0.11,750.2,0.47,762,0.29,604.4,260.1,253.4,256.5,0,9.1,0.035,0.442
2000-10-26 00:00:00,270.7,,240.7,-1.5,0.1,750.3,0.63,762.6,0.38,604.8,256.9,251.1,253.8,0,12.6,0.028,0.441
2000-10-27 00:00:00,269.5,,241,-1.5,4.03,754.3,0.68,763.3,0.68,605.4,257.3,248.9,252.9,0,10,0.247,0.441
2000-10-28 00:00:00,268.5,,241.3,-1.5,2.51,756.8,0.56,763.9,0.56,606,262.6,246.6,255,0,6.7,0.368,0.441
2000-10-29 00:00:00,267.2,,241.5,-1.5,0.02,756.9,0.47,764.4,0.47,606.5,265.8,244.4,256.3,0,7.3,0.337,0.441
2000-10-30 00:00:00,265.5,,241.8,-1.5,0.05,756.9,0.39,764.7,0.39,606.9,264.8,242.2,255.2,0,7.8,0.314,0.441
2000-10-31 00:00:00,263.5,,242.1,-1.5,0.02,756.9,0.32,765.1,0.31,607.2,262.1,240,252.9,0,10.9,0.293,0.441
2000-11-01 00:00:00,261.8,,242.3,-1.5,0.06,757,0.39,765.5,0.38,607.5,258.7,237.9,250.2,0,13.3,0.271,0.441
2000-11-02 00:00:00,261.1,,242.6,-1.5,8.29,765.3,0.6,766.1,0.6,608.1,264.1,238.3,253.2,0,6.2,0.726,0.444
2000-11-03 00:00:00,261.5,,242.9,-1.5,0.02,765.3,0.26,766.3,0.26,608.4,270,236.2,256.5,0,4.2,0.707,0.444
2000-11-04 00:00:00,262.5,,243.1,-1.5,0.08,765.4,0.35,766.7,0.35,608.8,271.2,234.1,257.2,0,10.9,0.687,0.444
2000-11-05 00:00:00,263,,243.4,-1.5,8.27,773.6,0.54,767.2,0.54,609.3,286.7,243.1,270.3,0,9.7,0.934,0.456
2000-11-06 00:00:00,263.6,,243.7,-1.5,4.24,777.9,0.45,767.7,0.45,609.7,302.5,250.5,283.9,0,2.5,0.968,0.467
2000-11-07 00:00:00,265.8,,243.9,-1.5,0.03,777.9,0.22,767.9,0.22,610,305,248.2,285.9,0,8.8,0.952,0.467
2000-11-08 00:00:00,270.2,,244.2,-1.5,4.12,782,0.46,768.3,0.46,610.4,314.9,253.6,294.7,0,10,0.99,0.478
2000-11-09 00:00:00,276,,244.5,-1.5,1.21,783.2,0.31,768.7,0.31,610.7,318,253,297.3,0,7.1,0.989,0.481
2000-11-10 00:00:00,282.5,,244.8,-1.5,2.67,785.9,0.38,769,0.38,611.1,322.2,254,301,0,3.3,0.996,0.489
2000-11-11 00:00:00,290.2,,245.1,-1.5,2.67,788.6,0.31,769.3,0.31,611.4,328,255.3,305.7,0.1,3.6,0.993,0.497
2000-11-12 00:00:00,298,,245.4,-1.5,0.47,789.1,0.16,769.5,0.16,611.6,329.9,253.2,307,0.1,0.9,0.988,0.498
2000-11-13 00:00:00,304.3,,245.7,-1.5,0.01,789.1,0.13,769.6,0.13,611.7,328.8,250.8,306,0.1,3,0.976,0.498
2000-11-14 00:00:00,309.4,,246,-1.5,0,789.1,0.06,769.7,0.06,611.8,326,248.5,303.8,0,5.2,0.969,0.498
2000-11-15 00:00:00,313.2,,246.3,-1.5,0.02,789.1,0.04,769.7,0.04,611.8,322.7,246.1,301,0,10.4,0.964,0.498
2000-11-16 00:00:00,316.5,,246.6,-1.5,1.18,790.3,0.31,770,0.31,612.1,321.5,244.8,299.8,0,7.5,0.985,0.5
2000-11-17 00:00:00,320,,247,-1.5,7.17,797.5,0.51,770.6,0.51,612.6,349.6,262.7,320.9,0,3.8,0.994,0.521
2000-11-18 00:00:00,324.5,,247.3,-1.5,0.69,798.1,0.15,770.7,0.15,612.8,352,261.7,323.6,0,8.9,0.99,0.522
2000-11-19 00:00:00,329,,247.6,-1.5,1.64,799.8,0.19,770.9,0.19,613,359,263.9,328.7,0,5.6,0.996,0.526
2000-11-20 00:00:00,332.2,,248,-1.5,0.11,799.9,0.25,771.2,0.25,613.2,356.4,261.4,328,0,6.2,0.98,0.526
2000-11-21 00:00:00,334.9,,248.3,-1.5,0.09,800,0.05,771.2,0.05,613.3,351.9,258.9,325.8,0,4.7,0.975,0.526
2000-11-22 00:00:00,339.3,,248.7,-1.5,0.06,800,0.04,771.2,0.04,613.3,347.8,256.5,323,0,6,0.969,0.526
2000-11-23 00:00:00,345.4,,249,-1.5,0.27,800.3,0.05,771.3,0.05,613.4,344.5,254.8,320.7,0,4.6,0.966,0.526
2000-11-24 00:00:00,350,,249.4,-1.5,0.01,800.3,0.02,771.3,0.02,613.4,340.7,252.4,317.5,0,6.1,0.959,0.527
2000-11-25 00:00:00,351.8,,249.7,-1.5,0.07,800.4,0.09,771.4,0.09,613.5,336.7,250,314.3,0,6.5,0.952,0.527
2000-11-26 00:00:00,350.9,,250.1,-1.5,0.06,800.5,0.1,771.5,0.1,613.6,332.8,247.6,311,0,4.9,0.944,0.527
2000-11-27 00:00:00,348.7,,250.4,-1.5,3.87,804.3,0.37,771.9,0.37,614,344.3,253.7,318.8,0,4.5,0.993,0.535
2000-11-28 00:00:00,346.8,,250.8,-1.5,0.69,805,0.29,772.2,0.29,614.3,350.2,252.6,321.3,0,4.8,0.992,0.536
2000-11-29 00:00:00,345.2,,251.1,-1.5,0.3,805.3,0.2,772.4,0.2,614.5,348.9,250.3,321.2,0,0.4,0.986,0.536
2000-11-30 00:00:00,343.7,,251.5,-1.5,0.26,805.6,0.35,772.7,0.35,614.8,345.9,248.3,319.7,0,2.1,0.97,0.536
2000-12-01 00:00:00,342.3,,251.8,-1.5,0,805.6,0,772.7,0,614.8,342.1,245.9,317,0,0.3,0.964,0.536
2000-12-02 00:00:00,342.1,,252.2,-1.5,0.05,805.6,0.07,772.8,0.07,614.9,338.2,243.6,313.9,0,-1.3,0.956,0.536
2000-12-03 00:00:00,343.6,,252.5,-1.5,0,805.6,0,772.8,0,614.9,334.4,241.3,310.8,0,-1.2,0.95,0.536
2000-12-04 00:00:00,345.1,,252.9,-1.5,0.23,805.9,0.16,772.9,0.16,615,330.8,239.2,307.9,0,1.8,0.947,0.536
2000-12-05 00:00:00,344.7,,253.2,-1.5,0.37,806.2,0.35,773.3,0.35,615.4,327.4,237.3,305,0,3.4,0.938,0.536
2000-12-06 00:00:00,342.7,,253.6,-1.5,0.12,806.3,0.28,773.6,0.28,615.7,323.3,235.1,301.6,0,2.1,0.922,0.536
2000-12-07 00:00:00,340.1,,253.9,-1.5,0.09,806.4,0.2,773.8,0.2,615.9,319.1,232.9,298.1,0,0.9,0.909,0.536
2000-12-08 00:00:00,337.1,,254.3,-1.5,0.06,806.5,0.05,773.8,0.05,615.9,315.1,230.7,294.7,0,1.3,0.904,0.536
2000-12-09 00:00:00,333.9,,254.6,-1.5,0.04,806.5,0.09,773.9,0.09,616,311.3,228.5,291.5,0,5.1,0.896,0.536
2000-12-10 00:00:00,330.9,,254.9,-1.5,3.89,810.4,0.23,774.1,0.23,616.2,318.5,233,297.4,0,4.5,0.982,0.543
2000-12-11 00:00:00,328.6,,255.3,-1.5,1.37,811.8,0.03,774.2,0.03,616.3,327.7,234,303.3,0,4.9,0.993,0.547
2000-12-12 00:00:00,327.3,,255.6,-1.5,3.7,815.5,0.43,774.6,0.43,616.7,350,241.1,316.3,0,6.4,0.999,0.556
2000-12-13 00:00:00,327.2,,255.9,-1.5,2.69,818.2,0.24,774.8,0.24,616.9,361,245.9,326.5,0,9.1,0.999,0.564
2000-12-14 00:00:00,328.4,,256.3,-1.5,2.06,820.3,0.47,775.3,0.47,617.4,365.1,248.5,333,0,6.5,0.998,0.568
2000-12-15 00:00:00,331.8,,256.6,-1.5,1,821.3,0,775.3,0,617.4,368,249.6,336.8,0,5.1,0.997,0.571
2000-12-16 00:00:00,338.5,,257,-1.5,2.69,823.9,0.18,775.5,0.18,617.6,376.7,257.1,346.5,0,3.8,0.996,0.577
2000-12-17 00:00:00,350.3,,257.3,-1.5,4.33,828.3,0,775.5,0,617.6,402.1,269.9,363,0.1,1.1,0.998,0.588
2000-12-18 00:00:00,364.5,,257.7,-1.5,2.77,831,0.16,775.7,0.16,617.7,410,275.9,373.1,0.2,1.3,0.996,0.595
2000-12-19 00:00:00,375.8,,258.1,-1.5,1.59,832.6,0.06,775.7,0.06,617.8,412,277.6,378.3,0.4,0.4,0.995,0.599
2000-12-20 00:00:00,383.7,,258.5,-1.5,0.82,833.5,0.06,775.8,0.06,617.9,409.6,275.1,378,1,-3.6,0.985,0.599
2000-12-21 00:00:00,390.2,,258.9,-1.5,0.42,833.9,0.1,775.9,0.1,618,405.6,272.3,375.7,1.4,-4.5,0.97,0.599
2000-12-22 00:00:00,398,,259.3,-1.5,0.05,833.9,0.02,775.9,0.02,618,400.8,269.6,372.2,1.5,-7.8,0.96,0.599
2000-12-23 00:00:00,405.1,,259.7,-1.5,0.04,834,0.01,775.9,0.01,618,395.8,266.9,368.3,1.5,-6.4,0.951,0.599
2000-12-24 00:00:00,407.9,,260.1,-1.5,0,834,0.01,775.9,0.01,618,390.9,264.2,364.2,1.5,-6.2,0.943,0.599
2000-12-25 00:00:00,407.2,,260.5,-1.5,0.32,834.3,0.17,776.1,0.17,618.2,385.9,261.6,360,1.8,-4.5,0.924,0.599
2000-12-26 00:00:00,404.5,,260.9,-1.5,1.7,836,0.07,776.1,0.07,618.2,382.1,259.5,356.7,2.8,0.1,0.942,0.6
2000-12-27 00:00:00,400.9,,261.3,-1.5,10.08,846.1,0.28,776.4,0.28,618.5,413.1,274.8,377.2,6.1,-0.2,0.963,0.618
2000-12-28 00:00:00,396.9,,261.7,-1.5,0.81,846.9,0.17,776.6,0.17,618.7,417.3,273.5,382,6.3,0.9,0.957,0.619
2000-12-29 00:00:00,394.9,,262.1,-1.5,4.13,851,0.34,776.9,0.34,619,440.3,284,398,6.2,1.7,0.996,0.627
2000-12-30 00:00:00,396.2,,262.5,-1.5,0.36,851.4,0.16,777.1,0.16,619.2,444.1,282.3,401.5,6,0.1,0.993,0.628
2000-12-31 00:00:00,401,,262.9,-1.5,5.88,857.2,0.27,777.4,0.27,619.5,459.2,293.7,417.6,8.1,-0.2,0.992,0.636
2001-01-01 00:00:00,411.1,,263.4,-1.5,0.76,858,0.07,777.4,0.07,619.5,456,291.3,418.1,8.6,-1.6,0.983,0.637
2001-01-02 00:00:00,423.4,,0.4,0,0.12,0.1,0.03,0,0.03,0,450.7,288.3,415.6,8.7,-5.7,0.97,0.637
