Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-06-26 00:00:00,10.53,20.43,246.9,301.9,14.13,457.1,1.48,344.2,1.48,282.4,11.67,11.47,11.58,0,8.5,0.943,0.467
2000-06-27 00:00:00,10.63,17.68,247.6,303.1,4.72,461.9,4.6,348.8,4.6,287,11.77,11.32,11.58,0,6.6,0.938,0.468
2000-06-28 00:00:00,10.61,14.81,248.3,304.1,3.2,465.1,4.3,353.1,4.3,291.3,11.72,11.16,11.48,0,3.3,0.854,0.468
2000-06-29 00:00:00,10.46,12.78,249.1,305,0.15,465.2,4.06,357.2,4.06,295.4,11.54,11,11.31,0,6.1,0.566,0.468
2000-06-30 00:00:00,10.24,11.5,249.8,305.7,1.05,466.3,4,361.2,4,299.4,11.28,10.85,11.1,0,6.7,0.349,0.468
2000-07-01 00:00:00,9.988,10.55,250.4,306.5,0.53,466.8,4.25,365.4,3.63,303,11,10.69,10.87,0,7.6,0.104,0.467
2000-07-02 00:00:00,9.725,10.03,251.1,307.1,0.24,467,4.58,370,2.42,305.4,10.7,10.54,10.63,0,11.4,0.001,0.46
2000-07-03 00:00:00,9.501,9.814,251.8,307.8,3.64,470.7,4.46,374.4,3.93,309.4,10.46,10.39,10.43,0,11.8,0.01,0.458
2000-07-04 00:00:00,9.363,10.24,252.4,308.5,8.82,479.5,4.47,378.9,4.47,313.9,10.33,10.24,10.28,0,16.4,0.33,0.458
2000-07-05 00:00:00,9.259,11.31,253,309.3,2.15,481.6,6.33,385.2,5.25,319.1,10.21,10.1,10.15,0,14.6,0.07,0.457
2000-07-06 00:00:00,9.097,11.98,253.7,310.1,0.44,482.1,5.8,391.1,2.87,322,10.02,9.952,9.982,0,11.8,0,0.447
2000-07-07 00:00:00,8.934,11.16,254.3,310.9,0.59,482.7,5.15,396.2,2.59,324.6,9.844,9.811,9.822,0,10.7,0,0.437
2000-07-08 00:00:00,8.792,10.05,254.9,311.6,3.01,485.7,4.97,401.2,3.85,328.4,9.69,9.671,9.675,0,13.7,0,0.433
2000-07-09 00:00:00,8.681,10.36,255.5,312.3,8.46,494.1,4.05,405.2,4.05,332.5,9.572,9.534,9.547,0,12,0.325,0.433
2000-07-10 00:00:00,8.665,12,256.1,313.1,10.75,504.9,1.47,406.7,1.47,333.9,9.591,9.463,9.525,0,5.2,0.929,0.436
2000-07-11 00:00:00,8.64,12.31,256.7,313.9,0,504.9,4.45,411.1,4.45,338.4,9.538,9.328,9.437,0,11.6,0.603,0.436
2000-07-12 00:00:00,8.529,11.14,257.2,314.7,2.51,507.4,4.5,415.6,4.5,342.9,9.401,9.196,9.304,0,13.9,0.46,0.436
2000-07-13 00:00:00,8.403,10.92,257.8,315.5,7.17,514.6,4.5,420.1,4.5,347.4,9.261,9.065,9.17,0,9.6,0.651,0.436
2000-07-14 00:00:00,8.282,10.91,258.4,316.2,0.49,515.1,3.65,423.8,3.65,351,9.128,8.937,9.039,0,7.2,0.42,0.436
2000-07-15 00:00:00,8.136,10.41,258.9,316.9,0.72,515.8,4.07,427.9,3.96,355,8.959,8.81,8.89,0,8.6,0.181,0.436
2000-07-16 00:00:00,8.005,15.98,259.5,318,8.51,524.3,3.18,431,3.18,358.2,8.821,8.688,8.76,0,11.2,0.57,0.436
2000-07-17 00:00:00,8.339,46.47,260.1,321.2,22.45,546.7,1.69,432.7,1.69,359.9,9.401,9.049,9.246,0,10.9,0.998,0.5
2000-07-18 00:00:00,9.466,69.96,260.7,326,15.83,562.6,1.23,434,1.23,361.1,10.73,9.603,10.23,0,11.1,0.998,0.557
2000-07-19 00:00:00,10.09,56.06,261.4,329.8,1.9,564.5,2.74,436.7,2.74,363.8,11.23,9.466,10.43,0,10.7,0.929,0.557
2000-07-20 00:00:00,10.14,33.6,262.1,332.1,1.66,566.1,3.51,440.2,3.51,367.3,11.2,9.331,10.36,0,10.4,0.786,0.557
2000-07-21 00:00:00,9.906,20.93,262.8,333.5,2.04,568.2,4.09,444.3,4.09,371.4,10.91,9.197,10.14,0,9,0.631,0.557
2000-07-22 00:00:00,9.528,16.39,263.4,334.7,0.84,569,3.88,448.2,3.88,375.3,10.46,9.066,9.846,0,11.6,0.404,0.557
2000-07-23 00:00:00,9.227,15.38,264,335.7,5.81,574.8,3.85,452,3.85,379.1,10.14,8.936,9.607,0,9.6,0.542,0.557
2000-07-24 00:00:00,9.128,14.72,264.7,336.7,5.13,580,4.65,456.7,4.65,383.8,10.05,8.812,9.476,0,9.2,0.567,0.557
2000-07-25 00:00:00,8.948,12.64,265.3,337.6,0.23,580.2,3.67,460.3,3.59,387.4,9.831,8.686,9.274,0,12.5,0.319,0.557
2000-07-26 00:00:00,8.526,13.98,265.9,338.6,0.21,580.4,5.4,465.7,4.05,391.4,9.33,8.562,8.943,0,11.7,0.072,0.552
2000-07-27 00:00:00,8.366,18.96,266.4,339.8,13.27,593.7,3.9,469.6,3.9,395.3,9.266,8.473,8.87,0,13,0.738,0.553
2000-07-28 00:00:00,8.514,17.89,267,341.1,1.02,594.7,4.26,473.9,4.26,399.6,9.469,8.352,8.939,0,10.8,0.496,0.553
2000-07-29 00:00:00,8.539,45.01,267.6,344.2,5.56,600.2,3.28,477.2,3.28,402.9,9.461,8.255,8.907,0,13.4,0.645,0.553
2000-07-30 00:00:00,10.7,85.66,268.3,350,31.09,631.3,1.52,478.7,1.52,404.4,12.39,9.969,11.17,0,11.8,0.998,0.635
2000-07-31 00:00:00,11.84,79.68,269.2,355.5,2.39,633.7,2.71,481.4,2.71,407.1,13.17,9.836,11.53,0,9.3,0.951,0.635
2000-08-01 00:00:00,11.91,52.4,270,359.1,2.36,636.1,3.23,484.7,3.23,410.3,13.16,9.702,11.49,0,9,0.873,0.636
2000-08-02 00:00:00,11.53,33.4,270.8,361.3,0.97,637,4.21,488.9,4.21,414.5,12.68,9.563,11.2,0,8.9,0.624,0.636
2000-08-03 00:00:00,10.72,23.16,271.5,362.9,0,637.1,5.04,493.9,5.04,419.6,11.72,9.425,10.64,0,13.2,0.248,0.636
2000-08-04 00:00:00,10.1,18.73,272.2,364.2,7.85,644.9,4.05,498,4.05,423.6,11.07,9.29,10.24,0,14.9,0.521,0.636
2000-08-05 00:00:00,9.907,15.92,272.9,365.3,1.85,646.8,3.58,501.5,3.58,427.2,10.95,9.157,10.11,0,12.7,0.39,0.636
2000-08-06 00:00:00,9.521,14.02,273.5,366.3,0.81,647.6,3.66,505.2,3.52,430.7,10.47,9.026,9.835,0,11.9,0.188,0.635
2000-08-07 00:00:00,10.29,20.33,274.2,367.7,17.6,665.2,4.66,509.9,4.66,435.4,11.79,9.439,10.55,0,14,0.782,0.647
2000-08-08 00:00:00,13.09,29.6,275.1,369.7,18.22,683.4,3.5,513.4,3.5,438.9,14.86,10.46,12.38,0,11.5,0.998,0.678
2000-08-09 00:00:00,13.32,26.97,276,371.5,0.22,683.6,4.08,517.5,4.08,443,14.61,10.31,12.46,0,11.6,0.699,0.678
2000-08-10 00:00:00,12.5,20.11,276.9,372.9,2.14,685.8,3.91,521.4,3.91,446.9,13.69,10.16,12.03,0,11.6,0.558,0.678
2000-08-11 00:00:00,11.55,17.62,277.7,374.1,0.08,685.8,4.26,525.6,4.25,451.1,12.62,10.02,11.42,0,10.3,0.244,0.678
2000-08-12 00:00:00,10.45,17.08,278.4,375.3,1.41,687.2,4.46,530.1,4.06,455.2,11.37,9.871,10.69,0,12.8,0.058,0.677
2000-08-13 00:00:00,9.515,17.97,279,376.5,0.82,688.1,4.26,534.3,3.14,458.3,10.36,9.729,10.08,0,15,0,0.668
2000-08-14 00:00:00,9.098,20.92,279.7,377.9,6.27,694.3,4.42,538.8,4.33,462.7,9.979,9.588,9.774,0,12.9,0.151,0.666
2000-08-15 00:00:00,8.881,20.01,280.3,379.3,0.85,695.2,4.6,543.3,3.47,466.1,9.772,9.45,9.576,0,13.5,0.001,0.661
2000-08-16 00:00:00,8.591,15.36,280.9,380.4,0,695.2,5.17,548.5,3.34,469.5,9.447,9.314,9.363,0,11.3,0,0.644
2000-08-17 00:00:00,8.385,13.56,281.4,381.3,0.09,695.3,4.97,553.5,3.16,472.6,9.231,9.18,9.196,0,14.8,0,0.628
2000-08-18 00:00:00,8.235,13.49,282,382.2,0.66,695.9,4.95,558.4,3.31,476,9.071,9.048,9.053,0,14.1,0,0.615
2000-08-19 00:00:00,8.108,12.9,282.6,383.1,0.36,696.3,4.88,563.3,3.09,479,8.933,8.918,8.92,0,15.9,0,0.601
2000-08-20 00:00:00,7.989,11.42,283.1,383.9,0,696.3,5.35,568.7,3.14,482.2,8.802,8.79,8.79,0,16.3,0,0.585
2000-08-21 00:00:00,7.874,10.08,283.6,384.6,0,696.3,5.15,573.8,2.95,485.1,8.674,8.663,8.663,0,15.8,0,0.57
2000-08-22 00:00:00,7.761,9.18,284.2,385.2,0.18,696.5,5.24,579.1,3.01,488.1,8.55,8.539,8.539,0,15,0,0.556
2000-08-23 00:00:00,7.65,8.691,284.7,385.8,2.67,699.1,4.61,583.7,3.74,491.9,8.427,8.416,8.416,0,13.7,0,0.551
2000-08-24 00:00:00,7.54,8.487,285.2,386.4,0.52,699.7,3.16,586.8,1.96,493.8,8.306,8.295,8.295,0,9,0,0.543
2000-08-25 00:00:00,7.432,8.48,285.7,387,0.01,699.7,3.75,590.6,2.02,495.9,8.186,8.176,8.176,0,8.9,0,0.533
2000-08-26 00:00:00,7.328,8.48,286.2,387.5,2.48,702.2,2.86,593.4,2.6,498.5,8.071,8.059,8.059,0,8.4,0.014,0.532
2000-08-27 00:00:00,7.254,8.48,286.7,388.1,3.41,705.6,2.55,596,2.44,500.9,7.993,7.943,7.957,0,7.8,0.094,0.531
2000-08-28 00:00:00,7.177,8.48,287.2,388.7,0.44,706,2.48,598.5,1.82,502.7,7.907,7.829,7.851,0,8.5,0.016,0.529
2000-08-29 00:00:00,7.052,8.48,287.7,389.3,1.51,707.5,3.09,601.6,2.29,505,7.764,7.717,7.73,0,11.1,0.008,0.525
2000-08-30 00:00:00,6.972,8.48,288.2,389.9,5.52,713,3.16,604.7,3.14,508.2,7.699,7.606,7.658,0,10.3,0.194,0.525
2000-08-31 00:00:00,6.971,8.995,288.6,390.5,3.82,716.9,2.99,607.7,2.76,510.9,7.741,7.514,7.664,0,10.2,0.271,0.525
2000-09-01 00:00:00,7.133,9.275,289.1,391.1,7.44,724.3,1.67,609.4,1.67,512.6,7.995,7.512,7.837,0,11.4,0.596,0.529
2000-09-02 00:00:00,7.35,8.976,289.6,391.7,1.93,726.2,2.19,611.6,2.19,514.8,8.177,7.404,7.915,0,9,0.571,0.529
2000-09-03 00:00:00,7.359,8.7,290.1,392.3,1.37,727.6,3.4,615,3.4,518.2,8.124,7.298,7.848,0,11.1,0.419,0.529
2000-09-04 00:00:00,7.273,8.275,290.6,392.9,4.78,732.4,2.63,617.6,2.63,520.8,8.011,7.193,7.74,0,8.3,0.571,0.529
2000-09-05 00:00:00,7.235,7.96,291.1,393.4,2.87,735.2,2.46,620.1,2.46,523.3,7.996,7.105,7.695,0,8.2,0.591,0.529
2000-09-06 00:00:00,7.229,7.814,291.6,394,3.31,738.6,1.97,622,1.97,525.2,7.998,7.025,7.668,0,5.2,0.668,0.53
2000-09-07 00:00:00,7.178,7.726,292.1,394.5,0.31,738.9,2.3,624.3,2.3,527.5,7.911,6.924,7.574,0,3.8,0.518,0.53
2000-09-08 00:00:00,6.999,7.637,292.6,395,0.04,738.9,2.12,626.5,2.12,529.7,7.677,6.825,7.394,0,4.5,0.363,0.53
2000-09-09 00:00:00,6.733,7.547,293.1,395.5,0,738.9,2.78,629.2,2.47,532.1,7.359,6.727,7.162,0,4.1,0.175,0.529
2000-09-10 00:00:00,6.437,7.458,293.5,396,0,738.9,3.26,632.5,2.25,534.4,7.011,6.631,6.902,0,5.8,0.044,0.525
2000-09-11 00:00:00,6.169,7.37,293.9,396.6,0,738.9,3.34,635.8,1.83,536.2,6.712,6.536,6.66,0,8.2,0.001,0.518
2000-09-12 00:00:00,5.961,7.28,294.3,397.1,0.72,739.6,2.23,638.1,1.5,537.7,6.508,6.442,6.486,0,9.1,0,0.514
2000-09-13 00:00:00,5.814,7.191,294.7,397.5,0.2,739.8,2.65,640.7,1.45,539.2,6.376,6.35,6.363,0,7.2,0,0.508
2000-09-14 00:00:00,5.708,7.102,295.1,398,1.16,741,3.15,643.9,2.16,541.3,6.272,6.259,6.263,0,12.8,0,0.503
2000-09-15 00:00:00,5.656,7.014,295.5,398.5,5.28,746.3,2.37,646.2,2.37,543.7,6.233,6.169,6.2,0,10.1,0.21,0.503
2000-09-16 00:00:00,5.635,6.924,295.9,399,0.6,746.9,1.85,648.1,1.8,545.5,6.215,6.081,6.15,0,4.7,0.122,0.503
2000-09-17 00:00:00,5.628,8.86,296.3,399.6,6.07,752.9,1.69,649.8,1.69,547.2,6.222,5.994,6.122,0,8.7,0.442,0.503
2000-09-18 00:00:00,5.902,10.55,296.7,400.3,12.42,765.3,1.79,651.6,1.79,549,6.69,6.085,6.449,0,8.7,0.989,0.514
2000-09-19 00:00:00,6.261,9.582,297.1,401,0.66,766,1.35,652.9,1.35,550.3,7.024,5.998,6.622,0,3.7,0.933,0.514
2000-09-20 00:00:00,6.375,8.617,297.5,401.6,0.32,766.3,1.79,654.7,1.79,552.1,7.06,5.912,6.612,0,7.3,0.821,0.514
2000-09-21 00:00:00,6.311,8.056,298,402.1,0.59,766.9,1.29,656,1.29,553.4,6.94,5.827,6.505,0,7.1,0.765,0.514
2000-09-22 00:00:00,6.193,7.913,298.4,402.7,1.44,768.4,1.48,657.5,1.48,554.9,6.806,5.744,6.392,0,7.5,0.761,0.514
2000-09-23 00:00:00,6.122,8.083,298.8,403.2,3.12,771.5,1.1,658.6,1.1,556,6.755,5.669,6.333,0,7.1,0.898,0.515
2000-09-24 00:00:00,6.09,7.903,299.2,403.7,0.38,771.9,1.26,659.8,1.26,557.2,6.721,5.587,6.279,0,2.8,0.83,0.515
2000-09-25 00:00:00,6,7.473,299.6,404.3,0.04,771.9,1.74,661.6,1.74,559,6.593,5.507,6.168,0,4.8,0.701,0.515
2000-09-26 00:00:00,5.843,7.121,300,404.7,0.08,772,1.57,663.2,1.57,560.6,6.398,5.429,6.018,0,4.7,0.59,0.515
2000-09-27 00:00:00,5.649,6.982,300.4,405.2,0,772,2.13,665.3,2.13,562.7,6.17,5.351,5.848,0,3.5,0.431,0.515
2000-09-28 00:00:00,5.428,6.98,300.8,405.7,0,772,2.14,667.4,2.14,564.8,5.912,5.274,5.659,0,4.4,0.272,0.515
2000-09-29 00:00:00,5.195,6.98,301.2,406.2,0,772,1.95,669.4,1.86,566.7,5.647,5.199,5.466,0,4.2,0.133,0.514
2000-09-30 00:00:00,4.964,6.98,301.5,406.7,0,772,2.01,671.4,1.52,568.2,5.39,5.125,5.279,0,5.2,0.034,0.513
2000-10-01 00:00:00,4.755,6.924,301.8,407.1,0.22,772.2,2.01,673.4,1.17,569.4,5.174,5.051,5.121,0,8.4,0.001,0.509
2000-10-02 00:00:00,4.611,6.752,302.1,407.6,2.49,774.7,1.76,675.2,1.76,571.1,5.045,4.979,5.014,0,12.6,0.053,0.509
2000-10-03 00:00:00,4.548,6.519,302.5,408,3.06,777.8,1.34,676.5,1.34,572.5,5.018,4.908,4.974,0,12,0.181,0.509
2000-10-04 00:00:00,4.587,6.286,302.8,408.5,5.38,783.1,1.53,678,1.53,574,5.117,4.838,5.015,0,9.5,0.463,0.509
2000-10-05 00:00:00,4.665,6.071,303.1,408.9,0.01,783.1,2.02,680.1,2.02,576,5.194,4.769,5.04,0,10.6,0.313,0.509
2000-10-06 00:00:00,4.636,5.917,303.4,409.3,0.04,783.2,1.86,681.9,1.81,577.8,5.09,4.701,4.953,0,7.1,0.181,0.509
2000-10-07 00:00:00,4.509,5.805,303.7,409.7,0.13,783.3,1.64,683.6,1.47,579.3,4.914,4.634,4.817,0,8.8,0.085,0.509
2000-10-08 00:00:00,4.363,5.694,304,410.1,1.02,784.3,1.43,685,1.36,580.7,4.749,4.568,4.685,0,8.3,0.063,0.509
2000-10-09 00:00:00,4.231,5.584,304.3,410.5,0.07,784.4,1.51,686.5,0.94,581.6,4.608,4.503,4.569,0,7.5,0.013,0.507
2000-10-10 00:00:00,4.114,5.474,304.6,410.8,0.19,784.6,1.3,687.8,0.77,582.4,4.487,4.438,4.467,0,5.2,0.005,0.504
2000-10-11 00:00:00,4.021,5.363,304.9,411.2,0.81,785.4,1.1,688.9,0.88,583.3,4.402,4.375,4.39,0,7.6,0.016,0.503
2000-10-12 00:00:00,3.951,5.256,305.1,411.6,0.45,785.9,1.15,690.1,0.79,584.1,4.338,4.313,4.329,0,12.4,0.016,0.502
2000-10-13 00:00:00,3.894,5.17,305.4,411.9,0,785.9,1.46,691.5,0.75,584.8,4.273,4.251,4.265,0,9.7,0.003,0.499
2000-10-14 00:00:00,3.835,5.103,305.7,412.3,0,785.9,1.5,693,0.75,585.6,4.204,4.191,4.198,0,10.7,0,0.495
2000-10-15 00:00:00,3.776,5.039,305.9,412.6,0,785.9,1.45,694.5,0.71,586.3,4.139,4.131,4.134,0,8,0,0.491
2000-10-16 00:00:00,3.718,4.975,306.2,413,0,785.9,1.33,695.8,0.65,586.9,4.078,4.072,4.073,0,7.9,0,0.488
2000-10-17 00:00:00,3.664,4.911,306.4,413.3,0,785.9,1.23,697,0.6,587.5,4.02,4.014,4.015,0,8.8,0,0.485
2000-10-18 00:00:00,3.619,4.936,306.7,413.6,2.33,788.2,1.16,698.2,1.15,588.7,3.985,3.957,3.974,0,9.9,0.09,0.485
2000-10-19 00:00:00,3.605,5.276,306.9,414,2.85,791.1,1.01,699.2,0.95,589.6,4.01,3.901,3.981,0,9,0.235,0.485
2000-10-20 00:00:00,3.624,5.332,307.2,414.4,0.64,791.7,0.94,700.1,0.84,590.5,4.043,3.846,3.996,0,7.4,0.225,0.484
2000-10-21 00:00:00,3.633,4.944,307.4,414.7,0.09,791.8,0.79,700.9,0.64,591.1,4.015,3.791,3.966,0,-1.2,0.188,0.484
2000-10-22 00:00:00,3.598,4.733,307.7,415,0,791.8,0.71,701.6,0.56,591.7,3.947,3.737,3.904,0,-1.8,0.156,0.483
2000-10-23 00:00:00,3.537,4.637,307.9,415.3,0,791.8,0.67,702.3,0.49,592.2,3.866,3.684,3.83,0,-2.5,0.127,0.483
2000-10-24 00:00:00,3.466,4.544,308.1,415.6,0,791.8,0.6,702.9,0.44,592.6,3.784,3.632,3.755,0,-2.2,0.104,0.482
2000-10-25 00:00:00,3.396,4.453,308.4,415.9,0,791.8,0.57,703.5,0.4,593,3.707,3.58,3.681,0,3.8,0.085,0.481
2000-10-26 00:00:00,3.328,4.371,308.6,416.2,0.02,791.8,0.72,704.2,0.47,593.5,3.632,3.529,3.611,0,7.6,0.066,0.48
2000-10-27 00:00:00,3.271,4.299,308.8,416.5,1.74,793.5,0.74,704.9,0.74,594.2,3.581,3.479,3.556,0,7.9,0.14,0.48
2000-10-28 00:00:00,3.242,4.228,309,416.8,2.39,795.9,0.63,705.6,0.63,594.8,3.576,3.43,3.533,0.2,0,0.252,0.48
2000-10-29 00:00:00,3.233,4.158,309.3,417.1,0.03,796,0.59,706.2,0.59,595.4,3.569,3.382,3.511,0,4.6,0.223,0.48
2000-10-30 00:00:00,3.21,4.087,309.5,417.4,0,796,0.56,706.7,0.56,596,3.525,3.334,3.465,0,1.4,0.183,0.48
2000-10-31 00:00:00,3.164,4.027,309.7,417.7,0.05,796,0.54,707.2,0.54,596.5,3.458,3.286,3.405,0,9.7,0.148,0.48
2000-11-01 00:00:00,3.111,4.016,309.9,417.9,0.11,796.1,0.63,707.9,0.62,597.1,3.384,3.24,3.341,0,10,0.11,0.48
2000-11-02 00:00:00,3.079,4.477,310.1,418.3,6.56,802.7,0.68,708.6,0.68,597.8,3.44,3.228,3.374,0,4.5,0.521,0.481
2000-11-03 00:00:00,3.128,4.868,310.3,418.6,0.07,802.7,0.42,709,0.42,598.2,3.54,3.182,3.425,0,4,0.493,0.481
2000-11-04 00:00:00,3.192,4.807,310.6,418.9,0.06,802.8,0.57,709.6,0.57,598.8,3.549,3.137,3.417,0,8.4,0.454,0.481
2000-11-05 00:00:00,3.286,5.656,310.8,419.3,9.25,812.1,0.6,710.2,0.6,599.4,3.837,3.283,3.66,0,7.8,0.9,0.49
2000-11-06 00:00:00,3.533,6.449,311,419.7,1.61,813.7,0.48,710.6,0.48,599.9,4.053,3.253,3.796,0,0.7,0.952,0.491
2000-11-07 00:00:00,3.687,6.1,311.3,420.2,0.27,813.9,0.49,711.1,0.49,600.4,4.128,3.207,3.833,0,7.1,0.934,0.491
2000-11-08 00:00:00,3.901,7.04,311.5,420.6,7.99,821.9,0.57,711.7,0.57,601,4.561,3.473,4.208,0,7.5,0.998,0.516
2000-11-09 00:00:00,4.208,8.252,311.8,421.2,1.4,823.3,0.51,712.2,0.51,601.5,4.781,3.47,4.343,0,5.3,0.998,0.519
2000-11-10 00:00:00,4.394,7.878,312.1,421.7,2.12,825.5,0.42,712.6,0.42,601.9,4.95,3.502,4.462,0.1,0.3,0.996,0.525
2000-11-11 00:00:00,4.573,8.454,312.5,422.3,5.64,831.1,0.47,713.1,0.47,602.3,5.13,3.566,4.597,2.1,-0.2,0.99,0.538
2000-11-12 00:00:00,4.669,8.201,312.8,422.9,0.07,831.2,0.16,713.3,0.16,602.5,5.167,3.515,4.588,2,-2.6,0.977,0.539
2000-11-13 00:00:00,4.66,6.9,313.1,423.4,0.21,831.4,0.35,713.6,0.35,602.9,5.129,3.465,4.538,2,1.9,0.963,0.539
2000-11-14 00:00:00,4.612,6.713,313.4,423.8,0.06,831.4,0.31,713.9,0.31,603.2,5.071,3.415,4.481,1.6,4.7,0.962,0.539
2000-11-15 00:00:00,4.565,6.617,313.7,424.3,0,831.4,0.26,714.2,0.26,603.4,5.029,3.371,4.439,1.1,7.1,0.966,0.539
2000-11-16 00:00:00,4.58,6.967,314,424.8,1.52,833,0.41,714.6,0.41,603.8,5.097,3.384,4.488,0.7,6.7,0.997,0.543
2000-11-17 00:00:00,4.739,7.845,314.4,425.3,3.27,836.2,0.53,715.1,0.53,604.4,5.367,3.53,4.704,0.5,5.1,0.998,0.553
2000-11-18 00:00:00,4.875,8.358,314.7,425.9,0.02,836.3,0.26,715.4,0.26,604.6,5.414,3.483,4.707,0.4,5,0.979,0.553
2000-11-19 00:00:00,4.955,8.248,315,426.4,2.01,838.3,0.32,715.7,0.32,605,5.549,3.552,4.812,0.3,5.4,0.998,0.557
2000-11-20 00:00:00,5.012,7.995,315.4,427,0.12,838.4,0.32,716,0.32,605.3,5.545,3.501,4.785,0.3,3.8,0.978,0.557
2000-11-21 00:00:00,4.979,7.675,315.7,427.5,0.06,838.4,0.29,716.3,0.29,605.6,5.479,3.451,4.723,0.2,2.9,0.956,0.557
2000-11-22 00:00:00,4.909,7.309,316,428,0.02,838.5,0.12,716.4,0.12,605.7,5.392,3.401,4.647,0.2,2.5,0.941,0.557
2000-11-23 00:00:00,4.832,6.941,316.4,428.5,0,838.5,0.01,716.4,0.01,605.7,5.305,3.353,4.572,0.2,1.9,0.933,0.557
2000-11-24 00:00:00,4.755,6.602,316.7,428.9,0,838.5,0.12,716.6,0.12,605.8,5.22,3.304,4.499,0.2,3.9,0.917,0.557
2000-11-25 00:00:00,4.672,6.356,317,429.4,0,838.5,0.38,716.9,0.38,606.2,5.122,3.257,4.418,0.2,4,0.884,0.557
2000-11-26 00:00:00,4.58,6.174,317.3,429.8,0.02,838.5,0.2,717.1,0.2,606.4,5.015,3.21,4.331,0.2,4.6,0.864,0.557
2000-11-27 00:00:00,4.613,6.392,317.7,430.2,4,842.5,0.45,717.6,0.45,606.8,5.215,3.31,4.497,0.2,2.7,0.994,0.563
2000-11-28 00:00:00,4.763,6.544,318,430.7,0.26,842.8,0.24,717.8,0.24,607.1,5.326,3.264,4.554,0.2,2,0.984,0.563
2000-11-29 00:00:00,4.816,6.202,318.3,431.1,0.16,842.9,0.02,717.8,0.02,607.1,5.329,3.218,4.54,0.2,-3.5,0.979,0.563
2000-11-30 00:00:00,4.789,6.007,318.6,431.5,0,842.9,0.35,718.2,0.35,607.4,5.268,3.171,4.484,0.2,-0.7,0.949,0.563
2000-12-01 00:00:00,4.721,5.984,319,431.9,0.01,842.9,0,718.2,0,607.4,5.181,3.125,4.41,0.2,-2.8,0.94,0.563
2000-12-02 00:00:00,4.646,5.934,319.3,432.3,0,842.9,0,718.2,0,607.4,5.099,3.08,4.341,0.2,-2.9,0.932,0.563
2000-12-03 00:00:00,4.575,5.866,319.6,432.7,0.01,842.9,0,718.2,0,607.4,5.022,3.035,4.274,0.2,-2.6,0.924,0.563
2000-12-04 00:00:00,4.509,5.799,319.9,433.1,0.28,843.2,0.15,718.3,0.15,607.6,4.953,2.992,4.213,0.2,1.7,0.925,0.563
2000-12-05 00:00:00,4.448,5.731,320.2,433.5,0.08,843.3,0.15,718.5,0.15,607.7,4.892,2.949,4.159,0.2,1.7,0.911,0.563
2000-12-06 00:00:00,4.387,5.663,320.5,433.9,0.12,843.4,0.24,718.7,0.24,608,4.818,2.906,4.097,0.2,-0.5,0.893,0.563
2000-12-07 00:00:00,4.318,5.596,320.8,434.3,0.21,843.6,0.2,718.9,0.2,608.2,4.736,2.864,4.03,0.3,-2.8,0.88,0.563
2000-12-08 00:00:00,4.248,5.528,321.1,434.7,0.18,843.8,0.03,719,0.03,608.2,4.659,2.823,3.965,0.4,-0.3,0.874,0.563
2000-12-09 00:00:00,4.18,5.46,321.4,435,0.13,843.9,0.26,719.2,0.26,608.5,4.581,2.782,3.899,0.4,1.6,0.86,0.563
2000-12-10 00:00:00,4.141,5.393,321.7,435.4,1.29,845.2,0.27,719.5,0.27,608.7,4.567,2.758,3.877,0.3,3,0.921,0.563
2000-12-11 00:00:00,4.175,5.326,321.9,435.8,1.22,846.4,0.16,719.6,0.16,608.9,4.651,2.746,3.919,0.3,3.4,0.961,0.565
2000-12-12 00:00:00,4.35,5.26,322.2,436.1,2.98,849.4,0.23,719.9,0.23,609.1,4.937,2.842,4.127,0.3,3,0.997,0.572
2000-12-13 00:00:00,4.546,5.308,322.6,436.5,0.89,850.3,0.29,720.2,0.29,609.4,5.098,2.831,4.215,0.3,5.9,0.997,0.574
2000-12-14 00:00:00,4.691,5.49,322.9,436.9,1.86,852.2,0.44,720.6,0.44,609.9,5.248,2.872,4.315,0.3,2.5,0.998,0.578
2000-12-15 00:00:00,4.774,5.596,323.2,437.3,0.43,852.6,0,720.6,0,609.9,5.296,2.849,4.327,0.3,2.5,0.998,0.579
2000-12-16 00:00:00,4.794,5.6,323.5,437.6,0.63,853.2,0.26,720.9,0.26,610.1,5.3,2.82,4.315,0.3,1.2,0.997,0.58
2000-12-17 00:00:00,4.818,5.575,323.9,438,1.43,854.7,0,720.9,0,610.1,5.336,2.825,4.334,0.9,-0.5,0.993,0.583
2000-12-18 00:00:00,4.815,5.445,324.2,438.4,0.32,855,0.01,720.9,0.01,610.1,5.306,2.787,4.295,1.1,-2.1,0.984,0.583
2000-12-19 00:00:00,4.773,5.261,324.5,438.7,0.34,855.3,0.03,720.9,0.03,610.2,5.249,2.748,4.241,1.4,-1.7,0.975,0.583
2000-12-20 00:00:00,4.713,5.151,324.8,439.1,1.75,857.1,0.08,721,0.08,610.2,5.176,2.709,4.179,3.1,-5.1,0.959,0.583
2000-12-21 00:00:00,4.64,5.091,325.2,439.5,0.31,857.4,0.09,721.1,0.09,610.3,5.092,2.669,4.11,3.4,-7.4,0.942,0.583
