Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-06-26 00:00:00,11.04,6.92,122.8,98.9,3.62,396,2.86,420.8,2.7,331.7,11.61,11.6,11.61,0,11.3,0.064,0.385
2000-06-27 00:00:00,10.94,6.8,123.2,99.1,0.98,397,4.87,425.7,2.58,334.3,11.53,11.51,11.53,0,9.5,0.004,0.38
2000-06-28 00:00:00,10.86,6.68,123.6,99.3,0.89,397.8,4.42,430.1,2.23,336.5,11.43,11.41,11.43,0,8.5,0,0.375
2000-06-29 00:00:00,10.77,6.56,123.9,99.6,0.86,398.7,3.92,434,1.99,338.5,11.33,11.32,11.33,0,7.1,0,0.37
2000-06-30 00:00:00,10.68,6.44,124.3,99.8,0.59,399.3,3.15,437.2,1.53,340,11.24,11.23,11.24,0,8.3,0,0.366
2000-07-01 00:00:00,10.59,6.44,124.6,100,0.84,400.1,4.15,441.4,2.04,342,11.14,11.14,11.14,0,10.7,0,0.361
2000-07-02 00:00:00,10.5,6.32,125,100.2,0.52,400.7,4.36,445.7,1.9,343.9,11.05,11.05,11.05,0,17.1,0,0.355
2000-07-03 00:00:00,10.42,6.2,125.3,100.4,4.2,404.9,4.75,450.5,4.38,348.3,10.96,10.96,10.96,0,12.5,0.002,0.354
2000-07-04 00:00:00,10.33,6.2,125.7,100.6,4.82,409.7,3.37,453.8,3.29,351.6,10.88,10.88,10.88,0,16.7,0.099,0.354
2000-07-05 00:00:00,10.28,6.68,126,100.8,20.55,430.2,5,458.8,5,356.6,10.86,10.82,10.86,0,17.8,0.983,0.36
2000-07-06 00:00:00,10.22,7.655,126.4,101.1,1.13,431.4,5.46,464.3,5.46,362.1,10.82,10.73,10.82,0,16,0.708,0.36
2000-07-07 00:00:00,10.19,9.675,126.7,101.4,6.34,437.7,4.18,468.5,4.18,366.2,10.77,10.65,10.77,0,14.1,0.839,0.361
2000-07-08 00:00:00,10.14,11.35,127.1,101.8,2.88,440.6,4.5,473,4.5,370.7,10.7,10.57,10.7,0,15.1,0.735,0.361
2000-07-09 00:00:00,10.31,11.5,127.4,102.2,19.79,460.4,2.59,475.6,2.59,373.3,11.02,10.85,11.02,0,11.8,0.997,0.412
2000-07-10 00:00:00,10.36,11.5,127.8,102.6,1.06,461.4,2.97,478.5,2.97,376.3,11.03,10.77,11.03,0,9.7,0.875,0.412
2000-07-11 00:00:00,10.37,11.5,128.1,103,0.23,461.7,3.45,482,3.45,379.7,11.01,10.68,11.01,0,16.1,0.67,0.412
2000-07-12 00:00:00,10.35,11.35,128.5,103.4,7.35,469,4.27,486.2,4.27,384,10.94,10.6,10.94,0,13.6,0.864,0.412
2000-07-13 00:00:00,10.34,10.8,128.8,103.7,7.46,476.5,4.11,490.3,4.11,388.1,10.95,10.57,10.95,0,11.4,0.986,0.417
2000-07-14 00:00:00,10.31,10.02,129.2,104.1,0.67,477.2,4.1,494.4,4.1,392.2,10.9,10.48,10.9,0,8.4,0.768,0.417
2000-07-15 00:00:00,10.26,9.4,129.5,104.4,1.11,478.3,4.28,498.7,4.28,396.5,10.8,10.4,10.8,0,12.5,0.566,0.417
2000-07-16 00:00:00,10.18,9.15,129.9,104.7,1.66,479.9,3.48,502.2,3.48,400,10.68,10.32,10.68,0,13.3,0.449,0.417
2000-07-17 00:00:00,10.36,10.17,130.2,105.1,21.96,501.9,1.5,503.7,1.5,401.5,11.16,10.74,11.16,0,13.4,0.998,0.461
2000-07-18 00:00:00,10.92,11.05,130.6,105.4,15.99,517.9,2.06,505.8,2.06,403.5,12.2,11.46,12.2,0,14.2,0.998,0.508
2000-07-19 00:00:00,11.39,13.15,131,105.9,0.5,518.4,3.58,509.3,3.58,407.1,12.42,11.36,12.42,0,12.1,0.8,0.508
2000-07-20 00:00:00,11.63,15.85,131.4,106.4,1.02,519.4,3.11,512.4,3.11,410.2,12.42,11.27,12.42,0,11.8,0.665,0.508
2000-07-21 00:00:00,11.68,16,131.8,107,1.01,520.4,2.38,514.8,2.38,412.6,12.29,11.18,12.29,0,11.1,0.576,0.508
2000-07-22 00:00:00,11.58,15.15,132.2,107.5,1.27,521.7,3.8,518.6,3.8,416.4,12.09,11.09,12.09,0,12.5,0.414,0.508
2000-07-23 00:00:00,11.41,13.8,132.6,107.9,3.33,525,3.39,522,3.39,419.8,11.86,11,11.86,0,13.3,0.41,0.508
2000-07-24 00:00:00,11.2,12.75,132.9,108.4,1.52,526.5,4.79,526.8,4.79,424.6,11.64,10.91,11.64,0,12.6,0.2,0.508
2000-07-25 00:00:00,10.98,12.5,133.3,108.8,0.42,526.9,5,531.8,3.08,427.7,11.34,10.82,11.34,0,15.4,0.002,0.505
2000-07-26 00:00:00,10.73,12.25,133.7,109.2,10.82,537.8,3.22,535,3.22,430.9,11.13,10.73,11.13,0,15.6,0.485,0.505
2000-07-27 00:00:00,10.54,12,134,109.6,6.69,544.5,5.45,540.5,5.45,436.3,11.12,10.64,11.12,0,16.2,0.562,0.505
2000-07-28 00:00:00,10.49,12.4,134.4,110,6.68,551.1,2.99,543.4,2.99,439.3,11.19,10.56,11.19,0,14,0.793,0.505
2000-07-29 00:00:00,10.6,13.95,134.7,110.5,7.46,558.6,3.65,547.1,3.65,443,11.43,10.56,11.43,0,15.3,0.966,0.508
2000-07-30 00:00:00,13.65,21.8,135.2,111.2,53.87,612.5,1.03,548.1,1.03,444,17.08,15.52,17.08,0,14.3,0.998,0.652
2000-07-31 00:00:00,16.45,37.1,135.8,112.5,8.53,621,2.6,550.7,2.6,446.6,18.64,16.11,18.64,0,13.9,0.998,0.665
2000-08-01 00:00:00,17.68,56.65,136.4,114.4,3.48,624.5,3.06,553.8,3.06,449.6,19.24,16.02,19.24,0,12.9,0.989,0.666
2000-08-02 00:00:00,18.21,70.3,137,116.8,0.34,624.8,3.77,557.6,3.77,453.4,19.43,15.88,19.43,0,12.2,0.764,0.666
2000-08-03 00:00:00,18.26,71.1,137.6,119.2,0.44,625.3,5.46,563,5.46,458.9,19.12,15.74,19.12,0,18.7,0.44,0.666
2000-08-04 00:00:00,17.87,66.5,138.2,121.5,2.42,627.7,4.75,567.8,4.75,463.6,18.45,15.61,18.45,0,17.2,0.288,0.666
2000-08-05 00:00:00,18.1,60.95,138.8,123.5,26.03,653.7,2.78,570.5,2.78,466.4,20.06,17.04,20.06,0,16,0.998,0.691
2000-08-06 00:00:00,18.95,53.8,139.5,125.3,1.41,655.1,2.86,573.4,2.86,469.3,20.58,16.89,20.58,0,14.9,0.896,0.691
2000-08-07 00:00:00,19.86,44.85,140.1,126.9,8.42,663.5,3.95,577.4,3.95,473.2,21.31,17.22,21.31,0,16.8,0.962,0.698
2000-08-08 00:00:00,20.35,39,140.8,128.2,3.98,667.5,2.08,579.4,2.08,475.3,21.66,17.29,21.66,0,11.7,0.969,0.701
2000-08-09 00:00:00,20.45,39.2,141.5,129.5,0.16,667.7,3.29,582.7,3.29,478.6,21.6,17.14,21.6,0,11.3,0.761,0.701
2000-08-10 00:00:00,20.31,43.6,142.2,131,4.32,672,3.26,586,3.26,481.9,21.3,16.99,21.3,0,9.9,0.822,0.701
2000-08-11 00:00:00,19.98,47.1,142.9,132.6,0,672,4.58,590.6,4.58,486.4,20.85,16.84,20.85,0,15.6,0.525,0.701
2000-08-12 00:00:00,19.49,44.3,143.5,134.1,5.57,677.6,4.2,594.8,4.2,490.6,20.26,16.69,20.26,0,15,0.607,0.701
2000-08-13 00:00:00,18.94,37.55,144.2,135.4,0.36,677.9,3.88,598.6,3.88,494.5,19.71,16.55,19.71,0,14.3,0.379,0.701
2000-08-14 00:00:00,18.35,31.9,144.8,136.4,0.06,678,4.54,603.2,4.33,498.8,18.94,16.4,18.94,0,14.3,0.101,0.7
2000-08-15 00:00:00,17.59,28.2,145.4,137.4,0,678,4.49,607.7,3.25,502.1,18.03,16.26,18.03,0,14.1,0.002,0.691
2000-08-16 00:00:00,16.79,25.95,146,138.3,0,678,5.09,612.8,3.46,505.5,17.27,16.12,17.27,0,15.3,0,0.676
2000-08-17 00:00:00,16.13,24,146.5,139.1,4.34,682.3,4.56,617.3,4.41,510,16.71,15.98,16.71,0,16.3,0.015,0.675
2000-08-18 00:00:00,15.64,21.45,147,139.8,0.23,682.6,4.97,622.3,3.38,513.3,16.31,15.85,16.31,0,16.3,0,0.662
2000-08-19 00:00:00,15.29,20.1,147.6,140.5,2.52,685.1,4.82,627.1,4.03,517.4,16,15.71,16,0,17.7,0,0.655
2000-08-20 00:00:00,15.02,20.1,148.1,141.2,1.1,686.2,5.37,632.5,3.88,521.2,15.76,15.57,15.76,0,19.5,0,0.643
2000-08-21 00:00:00,14.8,19.5,148.6,141.8,0.76,686.9,5.22,637.7,3.6,524.8,15.56,15.44,15.56,0,19.1,0,0.631
2000-08-22 00:00:00,14.62,18.15,149.1,142.5,0,686.9,5.23,642.9,3.24,528.1,15.38,15.31,15.38,0,19.1,0,0.617
2000-08-23 00:00:00,14.46,16.85,149.6,143,0.84,687.8,2.58,645.5,1.91,530,15.23,15.18,15.23,0,12.3,0.001,0.612
2000-08-24 00:00:00,14.32,16,150,143.6,0.63,688.4,3.36,648.9,2.29,532.3,15.08,15.05,15.08,0,10.4,0,0.605
2000-08-25 00:00:00,14.18,15.55,150.5,144.1,0.72,689.1,2.98,651.9,2.09,534.4,14.94,14.92,14.94,0,14.1,0,0.599
2000-08-26 00:00:00,14.05,14.85,151,144.6,0.9,690,2.98,654.9,2.12,536.5,14.8,14.79,14.8,0,11.5,0,0.594
2000-08-27 00:00:00,13.93,14.05,151.5,145.1,0.6,690.6,2.68,657.5,1.83,538.3,14.67,14.66,14.67,0,9.2,0,0.588
2000-08-28 00:00:00,13.81,13.65,151.9,145.5,0.07,690.7,2.81,660.3,1.67,540,14.55,14.54,14.55,0,11.7,0,0.581
2000-08-29 00:00:00,13.69,13.65,152.4,146,2.26,693,3.42,663.8,2.92,542.9,14.42,14.42,14.42,0,13.7,0,0.578
2000-08-30 00:00:00,13.59,13.4,152.9,146.5,8.09,701,3.43,667.2,3.43,546.3,14.4,14.29,14.4,0,13,0.293,0.578
2000-08-31 00:00:00,13.57,13,153.3,146.9,0.28,701.3,2.35,669.5,2.35,548.7,14.5,14.17,14.5,0,12.5,0.161,0.578
2000-09-01 00:00:00,13.61,13,153.8,147.3,1.18,702.5,3.3,672.8,2.67,551.4,14.47,14.05,14.47,0,12.6,0.058,0.577
2000-09-02 00:00:00,13.58,12.9,154.2,147.8,0.34,702.8,3.22,676.1,2.15,553.5,14.31,13.93,14.31,0,11.6,0.013,0.572
2000-09-03 00:00:00,13.45,12.5,154.7,148.2,4.1,706.9,3.02,679.1,3,556.5,14.08,13.82,14.08,0,12.2,0.085,0.572
2000-09-04 00:00:00,13.28,12.2,155.1,148.6,4.04,711,2.82,681.9,2.81,559.3,13.9,13.7,13.9,0,11.8,0.163,0.572
2000-09-05 00:00:00,13.13,13,155.6,149,6.8,717.8,2.01,683.9,2.01,561.3,13.9,13.59,13.9,0,11.7,0.464,0.572
2000-09-06 00:00:00,13.12,14.45,156,149.5,2.72,720.5,2.28,686.2,2.28,563.6,14.11,13.47,14.11,0,7.1,0.485,0.572
2000-09-07 00:00:00,13.26,14.95,156.5,150,0.12,720.6,2.03,688.2,2.03,565.6,14.28,13.36,14.28,0,5.2,0.362,0.572
2000-09-08 00:00:00,13.38,14.15,156.9,150.5,0.07,720.7,2.5,690.7,2.5,568.1,14.23,13.25,14.23,0,6.7,0.205,0.572
2000-09-09 00:00:00,13.35,13.15,157.4,151,0,720.7,2.61,693.3,2.17,570.3,14,13.14,14,0,9.9,0.065,0.571
2000-09-10 00:00:00,13.15,12.65,157.8,151.4,0,720.7,2.88,696.2,1.81,572.1,13.65,13.03,13.65,0,13.8,0.008,0.566
2000-09-11 00:00:00,12.86,12.35,158.3,151.8,0.03,720.7,3.03,699.2,1.72,573.8,13.29,12.92,13.29,0,14,0,0.559
2000-09-12 00:00:00,12.55,12.35,158.7,152.2,0.39,721.1,2.58,701.8,1.61,575.5,13.01,12.81,13.01,0,13.9,0,0.554
2000-09-13 00:00:00,12.29,12.25,159.1,152.7,0.27,721.4,2.51,704.3,1.5,577,12.81,12.7,12.81,0,10.7,0,0.548
2000-09-14 00:00:00,12.08,12,159.5,153.1,1.45,722.8,2.82,707.1,2.21,579.2,12.66,12.6,12.66,0,14.9,0,0.545
2000-09-15 00:00:00,11.93,12.1,159.9,153.5,1.06,723.9,2.08,709.2,1.62,580.8,12.52,12.49,12.52,0,11.7,0,0.543
2000-09-16 00:00:00,11.8,12.35,160.3,153.9,0.15,724,1.97,711.2,1.13,581.9,12.41,12.39,12.41,0,7.2,0,0.538
2000-09-17 00:00:00,11.69,13,160.7,154.3,3.72,727.8,1.84,713,1.84,583.8,12.32,12.29,12.32,0,10.8,0.12,0.538
2000-09-18 00:00:00,12.06,15.05,161.1,154.8,21.07,748.8,0.86,713.9,0.86,584.6,13.13,12.78,13.13,0,6.8,0.997,0.557
2000-09-19 00:00:00,12.38,18.05,161.5,155.4,0.2,749,1.09,715,1.09,585.7,13.65,12.68,13.65,0,6.5,0.937,0.557
2000-09-20 00:00:00,12.79,19.65,162,156.1,0.19,749.2,1.05,716,1.05,586.8,13.96,12.57,13.96,0,6.4,0.879,0.557
2000-09-21 00:00:00,13.1,19.2,162.4,156.8,0.05,749.3,1.39,717.4,1.39,588.2,14.05,12.46,14.05,0,6.7,0.79,0.557
2000-09-22 00:00:00,13.21,18,162.9,157.4,0.55,749.8,1.49,718.9,1.49,589.6,14,12.36,14,0,9.2,0.726,0.557
2000-09-23 00:00:00,13.17,17,163.3,157.9,0.53,750.4,1.32,720.3,1.32,591,13.89,12.26,13.89,0,7.4,0.673,0.557
2000-09-24 00:00:00,13.06,16,163.8,158.5,0.05,750.4,1.32,721.6,1.32,592.3,13.72,12.16,13.72,0,5.7,0.589,0.557
2000-09-25 00:00:00,12.91,15.25,164.2,159,0.01,750.4,1.57,723.1,1.57,593.9,13.51,12.06,13.51,0,3.8,0.487,0.557
2000-09-26 00:00:00,12.71,14.95,164.6,159.5,0,750.4,1.68,724.8,1.68,595.5,13.25,11.96,13.25,0,3.8,0.379,0.557
2000-09-27 00:00:00,12.47,14.95,165.1,160,0,750.4,1.77,726.6,1.77,597.3,12.97,11.86,12.97,0,6.7,0.265,0.557
2000-09-28 00:00:00,12.21,14.95,165.5,160.5,0,750.4,1.89,728.5,1.89,599.2,12.66,11.76,12.66,0,8,0.144,0.557
2000-09-29 00:00:00,11.93,14.45,165.9,161,0,750.4,1.97,730.5,1.63,600.8,12.33,11.66,12.33,0,8.3,0.039,0.556
2000-09-30 00:00:00,11.63,13.95,166.3,161.5,0,750.4,1.92,732.4,1.15,602,12.01,11.57,12.01,0,9.5,0.001,0.553
2000-10-01 00:00:00,11.34,13.4,166.6,161.9,0,750.4,1.87,734.3,1.03,603,11.73,11.47,11.73,0,11.5,0,0.548
2000-10-02 00:00:00,11.08,12.75,167,162.4,1.46,751.9,1.44,735.7,1.36,604.4,11.53,11.38,11.53,0,15.6,0.011,0.548
2000-10-03 00:00:00,10.89,12.5,167.4,162.8,3.57,755.4,1.52,737.2,1.52,605.9,11.42,11.28,11.42,0,12.8,0.141,0.548
2000-10-04 00:00:00,10.77,12.65,167.8,163.2,2.86,758.3,1.1,738.3,1.1,607,11.43,11.19,11.43,0,12,0.251,0.548
2000-10-05 00:00:00,10.74,12.8,168.1,163.7,0.13,758.4,1.48,739.8,1.48,608.5,11.45,11.1,11.45,0,12.7,0.164,0.548
2000-10-06 00:00:00,10.74,12.8,168.5,164.1,0.12,758.6,1.69,741.5,1.66,610.2,11.38,11.01,11.38,0,10.5,0.064,0.548
2000-10-07 00:00:00,10.7,13.05,168.8,164.5,1.28,759.8,1.31,742.8,1.25,611.4,11.25,10.92,11.25,0,10.2,0.065,0.548
2000-10-08 00:00:00,10.6,13.4,169.2,165,0.06,759.9,1.28,744.1,0.91,612.3,11.13,10.83,11.13,0,10.4,0.032,0.546
2000-10-09 00:00:00,10.49,13.4,169.6,165.4,0.04,759.9,1.3,745.4,0.83,613.1,10.97,10.74,10.97,0,9.6,0.012,0.544
2000-10-10 00:00:00,10.35,13.15,169.9,165.9,0.99,760.9,0.93,746.3,0.8,613.9,10.83,10.66,10.83,0,8.6,0.032,0.543
2000-10-11 00:00:00,10.22,12.9,170.3,166.3,0.54,761.5,1.1,747.4,0.91,614.9,10.71,10.57,10.71,0,10.5,0.021,0.542
2000-10-12 00:00:00,10.11,12.65,170.6,166.8,0.08,761.5,1.08,748.5,0.68,615.5,10.6,10.48,10.6,0,14.9,0.005,0.541
2000-10-13 00:00:00,9.994,12.5,170.9,167.2,0.01,761.6,1.22,749.7,0.68,616.2,10.47,10.4,10.47,0,14.4,0.001,0.538
2000-10-14 00:00:00,9.88,12.25,171.3,167.6,0,761.6,1.31,751,0.7,616.9,10.35,10.31,10.35,0,13.3,0,0.535
2000-10-15 00:00:00,9.77,11.6,171.6,168,0,761.6,1.28,752.3,0.68,617.6,10.25,10.23,10.25,0,12.9,0,0.532
2000-10-16 00:00:00,9.669,11.05,171.9,168.4,0,761.6,1.17,753.5,0.63,618.2,10.16,10.15,10.16,0,12.2,0,0.529
2000-10-17 00:00:00,9.578,11.3,172.3,168.7,0,761.6,1.11,754.6,0.59,618.8,10.07,10.07,10.07,0,11.1,0,0.527
2000-10-18 00:00:00,9.494,11.7,172.6,169.1,0.07,761.6,1.03,755.6,0.57,619.4,9.988,9.986,9.988,0,11.8,0,0.525
2000-10-19 00:00:00,9.417,11.6,172.9,169.5,2.5,764.1,0.83,756.4,0.83,620.2,9.931,9.906,9.931,0,8.5,0.105,0.525
2000-10-20 00:00:00,9.359,11.6,173.2,169.9,0.04,764.2,0.73,757.2,0.71,620.9,9.9,9.826,9.9,0,7.6,0.062,0.525
2000-10-21 00:00:00,9.317,11.85,173.5,170.3,0.53,764.7,0.74,757.9,0.65,621.6,9.851,9.747,9.851,0,3.2,0.056,0.524
2000-10-22 00:00:00,9.272,12,173.8,170.7,0,764.7,0.55,758.5,0.45,622,9.79,9.669,9.79,0,1.6,0.032,0.524
2000-10-23 00:00:00,9.216,11.75,174.2,171.1,0,764.7,0.53,759,0.39,622.4,9.702,9.592,9.702,0,1.9,0.015,0.523
2000-10-24 00:00:00,9.142,11.5,174.5,171.5,0,764.7,0.46,759.4,0.29,622.7,9.599,9.516,9.599,0,3.5,0.006,0.523
2000-10-25 00:00:00,9.054,11.2,174.8,171.9,0.02,764.7,0.52,760,0.3,623,9.494,9.44,9.494,0,9,0.001,0.522
2000-10-26 00:00:00,8.959,10.9,175.1,172.3,0.12,764.8,0.64,760.6,0.4,623.4,9.395,9.365,9.395,0,14.2,0,0.521
2000-10-27 00:00:00,8.874,11.05,175.4,172.6,5.67,770.5,0.73,761.3,0.73,624.1,9.387,9.29,9.387,0,8.1,0.311,0.521
2000-10-28 00:00:00,8.843,11.45,175.7,173,0.39,770.9,0.52,761.8,0.52,624.6,9.502,9.216,9.502,0,6.9,0.301,0.521
2000-10-29 00:00:00,8.893,11.7,176,173.4,0,770.9,0.49,762.3,0.49,625.1,9.565,9.143,9.565,0,9,0.269,0.521
2000-10-30 00:00:00,8.957,11.6,176.3,173.8,0.16,771,0.33,762.7,0.33,625.5,9.554,9.071,9.554,0,9.4,0.257,0.521
2000-10-31 00:00:00,8.975,11.35,176.6,174.2,0.05,771.1,0.33,763,0.33,625.8,9.501,8.999,9.501,0,10.8,0.238,0.521
2000-11-01 00:00:00,8.945,11.05,176.9,174.6,0.16,771.3,0.47,763.5,0.47,626.2,9.424,8.928,9.424,0,11.9,0.218,0.521
2000-11-02 00:00:00,8.899,11.2,177.2,175,10.02,781.3,0.69,764.1,0.69,626.9,9.47,8.86,9.47,0,4.6,0.805,0.521
2000-11-03 00:00:00,8.925,11.85,177.5,175.4,0,781.3,0.21,764.4,0.21,627.1,9.697,8.791,9.697,0,3.7,0.789,0.521
2000-11-04 00:00:00,9.065,12.75,177.8,175.8,0.04,781.3,0.44,764.8,0.44,627.6,9.84,8.721,9.84,0,11.2,0.761,0.521
2000-11-05 00:00:00,9.696,13.55,178.1,176.3,17.11,798.4,0.62,765.4,0.62,628.2,11.07,9.673,11.07,0,7.4,0.998,0.559
2000-11-06 00:00:00,10.57,14.9,178.5,176.8,5.58,804,0.33,765.7,0.33,628.5,11.87,10.08,11.87,0,1.8,0.998,0.574
2000-11-07 00:00:00,11.1,16.7,178.9,177.3,0,804,0.14,765.9,0.14,628.7,12.08,9.998,12.08,0,9.9,0.984,0.574
2000-11-08 00:00:00,11.53,17.7,179.3,177.9,3.99,808,0.48,766.4,0.48,629.2,12.52,10.22,12.52,0,9.5,0.998,0.583
2000-11-09 00:00:00,11.85,17.7,179.7,178.5,1.67,809.7,0.25,766.6,0.25,629.4,12.74,10.27,12.74,0,5.5,0.998,0.586
2000-11-10 00:00:00,12.02,17.1,180.1,179.1,0.79,810.5,0.34,767,0.34,629.7,12.81,10.22,12.81,0,3.3,0.997,0.587
2000-11-11 00:00:00,12.07,16.25,180.5,179.7,0.1,810.6,0.3,767.3,0.3,630,12.8,10.14,12.8,0,1.6,0.979,0.587
2000-11-12 00:00:00,12.06,15.25,180.9,180.2,0.16,810.7,0.22,767.5,0.22,630.3,12.74,10.06,12.74,0,0.3,0.97,0.587
2000-11-13 00:00:00,12,14.3,181.3,180.7,0,810.7,0.05,767.5,0.05,630.3,12.65,9.974,12.65,0,2.3,0.962,0.587
2000-11-14 00:00:00,11.92,13.65,181.7,181.1,0,810.7,0,767.5,0,630.3,12.55,9.893,12.55,0,4.5,0.957,0.587
2000-11-15 00:00:00,11.83,13.5,182.1,181.6,0.07,810.8,0.09,767.6,0.09,630.4,12.44,9.812,12.44,0,9.7,0.951,0.587
2000-11-16 00:00:00,11.74,13.9,182.5,182,1.31,812.1,0.38,768,0.38,630.8,12.38,9.752,12.38,0,6.7,0.991,0.588
2000-11-17 00:00:00,12.13,15.45,182.9,182.6,9.18,821.3,0.46,768.4,0.46,631.2,13.32,10.55,13.32,0,2.6,0.998,0.61
2000-11-18 00:00:00,12.55,17.45,183.3,183.2,1.06,822.3,0.05,768.5,0.05,631.3,13.52,10.56,13.52,0,8.3,0.998,0.612
2000-11-19 00:00:00,12.85,18.75,183.8,183.8,2.76,825.1,0.53,769,0.53,631.8,13.82,10.71,13.82,0,4.6,0.998,0.618
2000-11-20 00:00:00,13.02,18.6,184.2,184.4,0.06,825.2,0.29,769.3,0.29,632.1,13.84,10.62,13.84,0,5.5,0.977,0.618
2000-11-21 00:00:00,13.05,17.55,184.6,185,0.24,825.4,0.04,769.4,0.04,632.1,13.8,10.53,13.8,0,5,0.982,0.618
2000-11-22 00:00:00,13.04,16.55,185.1,185.6,0.58,826,0.15,769.5,0.15,632.3,13.77,10.49,13.77,0,7.2,0.982,0.619
2000-11-23 00:00:00,13.02,16,185.5,186.1,0.72,826.7,0.21,769.7,0.21,632.5,13.74,10.45,13.74,0,5.3,0.982,0.62
2000-11-24 00:00:00,12.95,15.7,186,186.7,0,826.7,0.09,769.8,0.09,632.6,13.64,10.36,13.64,0,6.2,0.97,0.62
2000-11-25 00:00:00,12.87,15.25,186.4,187.2,0.27,827,0,769.8,0,632.6,13.56,10.29,13.56,0,8,0.976,0.62
2000-11-26 00:00:00,12.78,14.7,186.8,187.7,0.02,827,0.07,769.9,0.07,632.7,13.46,10.2,13.46,0,6.4,0.966,0.62
2000-11-27 00:00:00,13.02,14.3,187.3,188.2,6.1,833.1,0.4,770.3,0.4,633.1,14.04,10.7,14.04,0,4.7,0.998,0.632
2000-11-28 00:00:00,13.3,14.55,187.7,188.6,1.47,834.6,0.1,770.4,0.1,633.2,14.26,10.76,14.26,0,5.2,0.998,0.635
2000-11-29 00:00:00,13.42,14.7,188.2,189.1,0.08,834.6,0.16,770.5,0.16,633.3,14.27,10.67,14.27,0,0.4,0.985,0.635
2000-11-30 00:00:00,13.44,14.35,188.6,189.6,0.36,835,0.4,770.9,0.4,633.7,14.22,10.58,14.22,0,1.8,0.975,0.635
2000-12-01 00:00:00,13.4,13.8,189.1,190.1,0,835,0,770.9,0,633.7,14.12,10.49,14.12,0,1.5,0.968,0.635
2000-12-02 00:00:00,13.31,13.5,189.5,190.6,0.01,835,0,770.9,0,633.7,14.01,10.41,14.01,0,-1.9,0.961,0.635
2000-12-03 00:00:00,13.2,13.4,190,191,0.01,835,0,770.9,0,633.7,13.88,10.32,13.88,0,1.7,0.954,0.635
2000-12-04 00:00:00,13.1,13.05,190.4,191.5,0.42,835.4,0.2,771.1,0.2,633.9,13.78,10.25,13.78,0,2.7,0.954,0.635
2000-12-05 00:00:00,12.99,12.9,190.9,191.9,0.42,835.8,0.35,771.5,0.35,634.3,13.66,10.18,13.66,0,4,0.948,0.635
2000-12-06 00:00:00,12.87,13,191.3,192.3,0.07,835.9,0.2,771.7,0.2,634.5,13.53,10.09,13.53,0,1.9,0.933,0.635
2000-12-07 00:00:00,12.75,12.9,191.7,192.8,0.08,836,0.15,771.8,0.15,634.6,13.39,10.01,13.39,0,0.9,0.922,0.635
2000-12-08 00:00:00,12.62,12.65,192.2,193.2,0.02,836,0.03,771.9,0.03,634.7,13.26,9.929,13.26,0,0.2,0.915,0.635
2000-12-09 00:00:00,12.49,12.35,192.6,193.6,0.06,836.1,0.22,772.1,0.22,634.9,13.12,9.847,13.12,0,6.7,0.899,0.635
2000-12-10 00:00:00,12.55,12.35,193,194,3.66,839.8,0.03,772.1,0.03,634.9,13.33,10.02,13.33,0,4.3,0.991,0.64
2000-12-11 00:00:00,12.71,12.65,193.4,194.5,2.02,841.8,0.01,772.1,0.01,634.9,13.65,10.15,13.65,0,6.4,0.998,0.644
2000-12-12 00:00:00,12.96,13.05,193.9,194.9,2.4,844.2,0.49,772.6,0.49,635.4,13.98,10.28,13.98,0,7.6,0.998,0.648
2000-12-13 00:00:00,13.29,13.4,194.3,195.4,2.28,846.5,0.38,773,0.38,635.8,14.27,10.42,14.27,0,10.4,0.998,0.652
2000-12-14 00:00:00,13.53,13.4,194.8,195.8,1.73,848.2,0.44,773.4,0.44,636.2,14.44,10.48,14.44,0,6.4,0.998,0.655
2000-12-15 00:00:00,13.76,13.4,195.3,196.3,1.72,849.9,0,773.4,0,636.2,14.65,10.6,14.65,0,6.1,0.998,0.659
2000-12-16 00:00:00,14.05,13.4,195.7,196.7,2.78,852.7,0.11,773.5,0.11,636.3,14.98,10.84,14.98,0,4.2,0.998,0.664
2000-12-17 00:00:00,14.74,13.8,196.2,197.2,8.47,861.2,0,773.5,0,636.3,16.16,11.85,16.16,0,1.5,0.998,0.682
2000-12-18 00:00:00,15.57,15.45,196.8,197.7,4.81,866,0.23,773.8,0.23,636.6,16.9,12.36,16.9,0,1.3,0.998,0.691
2000-12-19 00:00:00,16.07,17.45,197.3,198.3,1.95,867.9,0.1,773.9,0.1,636.7,17.21,12.49,17.21,0,0.6,0.998,0.694
2000-12-20 00:00:00,16.25,18.45,197.9,198.9,0.45,868.4,0.08,774,0.08,636.7,17.24,12.39,17.24,0.2,-4.4,0.99,0.694
2000-12-21 00:00:00,16.27,18,198.4,199.5,0.34,868.7,0.06,774,0.06,636.8,17.19,12.29,17.19,0.6,-3.3,0.976,0.694
2000-12-22 00:00:00,16.2,16.85,199,200.1,0.21,868.9,0.08,774.1,0.08,636.9,17.08,12.18,17.08,0.8,-7.3,0.962,0.694
2000-12-23 00:00:00,16.09,15.45,199.5,200.6,0,868.9,0,774.1,0,636.9,16.94,12.08,16.94,0.8,-5.3,0.952,0.694
