Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-06-29 00:00:00,140.9,148.5,253,237.1,0.65,500.3,4.02,421,3.15,332.9,140.2,131,135.2,0,7,0.355,0.385
2000-06-30 00:00:00,140.8,148.5,253.6,237.6,0.74,501,3.91,424.9,2.89,335.8,137.4,129.7,133.3,0,8.4,0.228,0.382
2000-07-01 00:00:00,140.9,141.5,254.1,238.1,0.84,501.8,4.18,429.1,2.96,338.7,134.1,128.4,131.1,0,9.5,0.109,0.379
2000-07-02 00:00:00,140.5,133.5,254.6,238.6,0.17,502,4.7,433.8,2.22,341,130.4,127.1,128.7,0,14.4,0.008,0.373
2000-07-03 00:00:00,139.5,131,255.1,239.1,5.01,507,4.69,438.5,4.31,345.3,127.7,125.8,126.7,0,12.8,0.066,0.371
2000-07-04 00:00:00,137.7,133.5,255.6,239.5,3.87,510.9,3.86,442.3,3.48,348.8,126.2,124.6,125.4,0,17,0.109,0.37
2000-07-05 00:00:00,135.5,137,256.1,240,12.33,523.2,5.76,448.1,5.66,354.4,126,123.3,124.5,0,17.1,0.525,0.371
2000-07-06 00:00:00,133.2,138,256.5,240.5,0.45,523.7,5.79,453.9,5.09,359.5,125.4,122.1,123.6,0,14.7,0.201,0.37
2000-07-07 00:00:00,131.1,138,257,241,2.61,526.3,5.2,459.1,3.99,363.5,122.9,120.9,121.9,0,13.3,0.13,0.366
2000-07-08 00:00:00,129.4,132,257.5,241.5,3.3,529.6,4.85,463.9,4.15,367.6,120.6,119.7,120.2,0,15.1,0.089,0.364
2000-07-09 00:00:00,127.9,121,258,242,13.97,543.6,3.6,467.5,3.6,371.2,121.3,118.8,119.8,0,11.9,0.681,0.375
2000-07-10 00:00:00,126.3,113,258.4,242.4,5.05,548.6,2.23,469.8,2.23,373.5,125.4,118.5,121.3,0,8.3,0.786,0.382
2000-07-11 00:00:00,125,110,258.9,242.8,0.05,548.7,4.47,474.2,4.3,377.8,126.2,117.4,121.1,0,15.6,0.487,0.382
2000-07-12 00:00:00,124.1,112,259.3,243.2,4.49,553.1,4.44,478.7,4.34,382.1,124.3,116.2,119.7,0,14.1,0.5,0.382
2000-07-13 00:00:00,123.8,126,259.8,243.6,6.62,559.8,4.33,483,4.27,386.4,123.3,115.1,118.6,0,11.4,0.633,0.385
2000-07-14 00:00:00,124.1,135.5,260.2,244.1,1.17,560.9,3.92,486.9,3.58,390,122.4,114,117.6,0,8.5,0.468,0.384
2000-07-15 00:00:00,124.3,132.5,260.7,244.6,0.76,561.7,4.32,491.2,3.63,393.6,120.1,112.9,116,0,11.8,0.278,0.383
2000-07-16 00:00:00,124.2,145.5,261.1,245.1,6.91,568.6,3.39,494.6,3.32,396.9,119.6,112.2,115.3,0,12.8,0.474,0.388
2000-07-17 00:00:00,123.5,204,261.6,245.9,21.95,590.6,1.59,496.2,1.59,398.5,130.7,117.2,122.5,0,12.7,0.991,0.461
2000-07-18 00:00:00,122.7,368.5,262,247.2,20.85,611.4,1.53,497.8,1.53,400,170.2,129.6,141.1,0,13.2,0.998,0.559
2000-07-19 00:00:00,122.6,584,262.4,249.3,1.3,612.7,3.28,501,3.28,403.3,176.9,128.2,145.3,0,12.1,0.858,0.559
2000-07-20 00:00:00,125.6,620.5,262.9,251.6,1.04,613.7,3.53,504.6,3.53,406.8,168.7,126.9,145,0,11.9,0.682,0.559
2000-07-21 00:00:00,134,515.5,263.4,253.4,1.49,615.2,3.69,508.3,3.69,410.5,160.2,125.6,142.2,0,10.1,0.53,0.559
2000-07-22 00:00:00,146.5,441,263.9,255,1.23,616.5,4.22,512.5,4.21,414.7,151.8,124.4,138.1,0,12.2,0.323,0.559
2000-07-23 00:00:00,155,366.5,264.5,256.3,5.2,621.7,3.78,516.3,3.74,418.5,147.5,123.2,135.3,0,12.4,0.412,0.559
2000-07-24 00:00:00,156.6,306,265,257.5,1.94,623.6,4.99,521.3,4.27,422.8,145.7,122,133.7,0,12,0.254,0.556
2000-07-25 00:00:00,154.4,269,265.6,258.4,0.31,623.9,4.57,525.8,3.11,425.9,138.9,120.8,130,0,14.6,0.122,0.548
2000-07-26 00:00:00,151.3,249,266.1,259.3,3.48,627.4,4.69,530.5,4.25,430.1,130.2,119.6,125.2,0,14.6,0.092,0.545
2000-07-27 00:00:00,147.7,243.5,266.7,260.2,11.14,638.5,4.88,535.4,4.87,435,132.3,118.8,124.3,0,15.1,0.502,0.545
2000-07-28 00:00:00,143.5,285,267.2,261.2,4.65,643.2,3.6,539,3.6,438.6,141.2,117.9,126.5,0,13.5,0.549,0.546
2000-07-29 00:00:00,139.1,348.5,267.7,262.5,7.73,650.9,3.66,542.7,3.66,442.3,161.6,119.4,130.6,0,15.1,0.706,0.551
2000-07-30 00:00:00,136.2,541,268.2,264.5,46.91,697.8,1.31,544,1.31,443.6,356.8,154.9,179,0,13.5,0.998,0.725
2000-07-31 00:00:00,142.2,1205,268.7,268.8,8.38,706.2,2.7,546.7,2.7,446.3,381.4,159.4,199.1,0,12.7,0.995,0.742
2000-08-01 00:00:00,185,1715,269.4,275,4.59,710.8,3.09,549.8,3.09,449.3,324.2,159.6,207.8,0,12.2,0.98,0.746
2000-08-02 00:00:00,270.2,1565,270.4,280.7,1.15,711.9,4.36,554.1,4.36,453.7,272.6,157.9,207.8,0,11.2,0.744,0.746
2000-08-03 00:00:00,301.5,1147,271.5,284.8,0.15,712.1,5.64,559.8,5.63,459.3,234.6,156.3,199.1,0,17.3,0.362,0.746
2000-08-04 00:00:00,289,741.5,272.5,287.5,3.75,715.8,4.43,564.2,4.42,463.8,207.8,154.6,187.1,0,16.9,0.319,0.746
2000-08-05 00:00:00,265.8,557,273.5,289.5,14.66,730.5,3.07,567.3,3.07,466.8,215.1,159,190.2,0,15.4,0.713,0.763
2000-08-06 00:00:00,244.1,527,274.3,291.5,1.59,732.1,2.9,570.2,2.88,469.7,221.5,157.3,192.6,0,14.2,0.612,0.763
2000-08-07 00:00:00,228.6,467.5,275.2,293.1,7.13,739.2,3.99,574.2,3.95,473.7,291,159.7,198.4,0,16.1,0.676,0.766
2000-08-08 00:00:00,220.9,424,276,294.7,10.89,750.1,2.57,576.7,2.57,476.2,380.5,166,211.1,0,12.7,0.896,0.776
2000-08-09 00:00:00,228,458.5,276.8,296.3,0.2,750.3,3.69,580.4,3.68,479.9,322.4,164.2,212.8,0,12.1,0.64,0.776
2000-08-10 00:00:00,269,478.5,277.8,298.1,3.02,753.3,4.04,584.5,4.01,483.9,263.2,162.5,207.2,0,11.9,0.557,0.776
2000-08-11 00:00:00,299.6,459,278.9,299.7,0.01,753.3,4.43,588.9,4.25,488.2,228.7,160.8,197.9,0,13.1,0.269,0.774
2000-08-12 00:00:00,291.7,431,279.9,301.3,5.95,759.3,4.51,593.4,4.45,492.6,206.4,159.2,188.2,0,14.7,0.36,0.773
2000-08-13 00:00:00,269.8,397,280.9,302.7,1.01,760.3,4.29,597.7,4.02,496.6,193.6,157.5,181.7,0,15.2,0.192,0.768
2000-08-14 00:00:00,248,342,281.8,304,1.18,761.5,4.68,602.4,4.1,500.7,180.2,155.9,173.5,0,14.2,0.084,0.758
2000-08-15 00:00:00,229.3,296.5,282.6,305,0.1,761.6,4.95,607.3,3.85,504.6,168.4,154.3,165.4,0,13.5,0.01,0.739
2000-08-16 00:00:00,213,276.5,283.4,306,0,761.6,5.28,612.6,3.8,508.4,160.1,152.7,158.9,0,13.1,0,0.714
2000-08-17 00:00:00,198.6,255.5,284.1,307,1.74,763.3,4.98,617.6,3.96,512.3,155.1,151.1,154.6,0,16.1,0.003,0.698
2000-08-18 00:00:00,186.2,230.5,284.8,307.8,0.28,763.6,5.17,622.8,3.6,515.9,151.7,149.6,151.5,0,16.1,0,0.676
2000-08-19 00:00:00,176.3,214,285.4,308.6,0.38,764,5.07,627.8,3.46,519.4,149.3,148,149.1,0,17.7,0,0.655
2000-08-20 00:00:00,168.7,203,286,309.3,0.19,764.2,5.52,633.4,3.57,523,147.2,146.5,147.1,0,18.8,0,0.631
2000-08-21 00:00:00,163,182.5,286.6,310,0.23,764.4,5.33,638.7,3.36,526.3,145.5,145,145.3,0,18.2,0,0.61
2000-08-22 00:00:00,158.6,167.5,287.2,310.6,0.14,764.5,5.41,644.1,3.26,529.6,143.8,143.5,143.7,0,18.4,0,0.589
2000-08-23 00:00:00,155.2,160,287.8,311.2,1.01,765.5,3.62,647.7,2.5,532.1,142.3,142,142.1,0,14,0,0.579
2000-08-24 00:00:00,152.4,154.5,288.3,311.7,0.41,766,3.44,651.2,2.13,534.2,140.7,140.6,140.6,0,11,0,0.567
2000-08-25 00:00:00,150.1,148.5,288.8,312.3,0.23,766.2,3.4,654.6,2,536.2,139.3,139.1,139.2,0,12.2,0,0.555
2000-08-26 00:00:00,148,141,289.4,312.8,2.52,768.7,2.88,657.4,2.47,538.7,138.4,137.7,138,0,10.8,0.037,0.552
2000-08-27 00:00:00,146.1,142,289.9,313.3,1.78,770.5,2.65,660.1,2.14,540.8,138.1,136.3,137.1,0,9,0.052,0.548
2000-08-28 00:00:00,144.5,149,290.4,313.8,0.23,770.7,2.73,662.8,1.72,542.5,136.7,134.9,135.7,0,10.9,0.017,0.54
2000-08-29 00:00:00,143.1,152.5,291,314.4,1.74,772.4,3.33,666.1,2.58,545.1,134.6,133.6,134.1,0,13,0.01,0.535
2000-08-30 00:00:00,141.8,150,291.5,314.9,5.71,778.2,3.51,669.7,3.48,548.6,134.2,132.2,133.3,0,12.5,0.163,0.535
2000-08-31 00:00:00,140.5,144,292,315.4,1.3,779.5,2.7,672.4,2.34,550.9,134.3,130.9,133.1,0,12.3,0.103,0.533
2000-09-01 00:00:00,139.3,141.5,292.5,315.9,3.54,783,2.76,675.1,2.49,553.4,134.4,129.9,132.6,0,12.6,0.177,0.533
2000-09-02 00:00:00,138.3,143,293,316.5,1.04,784,2.79,677.9,2.16,555.6,134,128.6,131.8,0,11,0.133,0.529
2000-09-03 00:00:00,137.4,143,293.5,317,1.47,785.5,3.25,681.2,2.61,558.2,131.8,127.3,130,0,11.9,0.084,0.525
2000-09-04 00:00:00,136.5,140,294,317.5,3.51,789,2.83,684,2.62,560.8,130.1,126,128.5,0,11.2,0.158,0.524
2000-09-05 00:00:00,135.5,138,294.5,318,5.47,794.5,2.17,686.1,2.17,563,131.3,124.9,128.5,0,11.1,0.374,0.525
2000-09-06 00:00:00,134.6,139.5,294.9,318.5,5.26,799.8,1.96,688.1,1.96,564.9,135.8,124,130.4,0,6.8,0.571,0.526
2000-09-07 00:00:00,133.8,141,295.4,319,0.62,800.4,2.23,690.3,2.23,567.2,138.7,122.8,131.5,0,4.4,0.458,0.526
2000-09-08 00:00:00,133.8,138.5,295.9,319.5,0.16,800.5,2.34,692.7,2.25,569.4,137.1,121.5,130.2,0,6.6,0.31,0.526
2000-09-09 00:00:00,134.6,136,296.4,320,0.02,800.5,2.65,695.3,2.19,571.6,133,120.3,127.4,0,7.1,0.165,0.524
2000-09-10 00:00:00,135.7,134.5,296.9,320.5,0,800.5,3.24,698.6,2.08,573.7,127.5,119.1,123.8,0,10.1,0.049,0.519
2000-09-11 00:00:00,136.1,130.5,297.4,321,0.01,800.5,3.36,701.9,1.84,575.5,122.4,117.9,120.5,0,11.8,0.01,0.51
2000-09-12 00:00:00,135.2,127.5,297.9,321.4,0.42,801,2.42,704.3,1.44,577,118.8,116.8,118,0,12.6,0.002,0.504
2000-09-13 00:00:00,133.1,125.5,298.4,321.9,0.48,801.5,2.59,706.9,1.53,578.5,116.5,115.6,116.1,0,9.4,0,0.497
2000-09-14 00:00:00,130.2,124,298.8,322.3,1.62,803.1,3.08,710,2.3,580.8,114.9,114.5,114.7,0,14.9,0.001,0.492
2000-09-15 00:00:00,127.1,124,299.3,322.8,1.96,805,2.36,712.4,1.91,582.7,113.8,113.3,113.6,0,12,0.033,0.489
2000-09-16 00:00:00,124.2,122.5,299.7,323.2,0.39,805.4,1.91,714.3,1.21,583.9,112.7,112.2,112.5,0,6.8,0.015,0.485
2000-09-17 00:00:00,121.6,122.5,300.2,323.7,4.8,810.2,1.83,716.1,1.83,585.8,112.9,111.1,111.9,0,11.1,0.226,0.485
2000-09-18 00:00:00,119.4,127.5,300.6,324.1,15.62,825.8,1.4,717.5,1.4,587.2,121.5,112.1,116.6,0,8.4,0.937,0.506
2000-09-19 00:00:00,117.9,138.5,301,324.6,1.08,826.9,1.2,718.7,1.2,588.4,129.8,111.2,120.9,0,5.1,0.914,0.506
2000-09-20 00:00:00,117.5,141,301.5,325.1,0.16,827.1,1.57,720.3,1.57,589.9,132.2,110.1,122.3,0,7.3,0.811,0.506
2000-09-21 00:00:00,118.8,132,301.9,325.6,0.61,827.7,1.17,721.4,1.17,591.1,131.3,109,121.7,0,8.2,0.768,0.506
2000-09-22 00:00:00,121.8,128,302.3,326.1,2.15,829.9,1.39,722.8,1.39,592.5,130.7,108,120.9,0,9.2,0.814,0.506
2000-09-23 00:00:00,125.2,127.5,302.8,326.5,1.85,831.7,1.2,724,1.2,593.7,131.5,107.4,120.9,0,8.3,0.823,0.508
2000-09-24 00:00:00,127.9,127.5,303.3,327,0.18,831.9,1.32,725.4,1.32,595,130.9,106.3,120.1,0,5.2,0.741,0.508
2000-09-25 00:00:00,129.5,128,303.7,327.5,0.01,831.9,1.69,727,1.69,596.7,128.4,105.3,118.3,0,4.8,0.622,0.508
2000-09-26 00:00:00,130.2,127,304.2,327.9,0.09,832,1.65,728.7,1.65,598.3,124.9,104.3,115.9,0,4.8,0.513,0.508
2000-09-27 00:00:00,130.2,126,304.7,328.4,0,832,1.98,730.7,1.98,600.3,120.8,103.3,113.2,0,5.5,0.376,0.508
2000-09-28 00:00:00,129.4,125.5,305.1,328.8,0,832,2.06,732.7,1.96,602.3,116.3,102.3,110.2,0,6.8,0.24,0.508
2000-09-29 00:00:00,127.8,123,305.6,329.3,0,832,2.02,734.7,1.7,604,111.5,101.3,107.1,0,6.8,0.128,0.507
2000-09-30 00:00:00,125.4,121,306,329.7,0,832,2.02,736.8,1.49,605.5,106.9,100.3,104.1,0,7.7,0.046,0.504
2000-10-01 00:00:00,122.5,121,306.5,330.1,0.14,832.1,1.99,738.8,1.2,606.7,102.8,99.33,101.4,0,11.4,0.005,0.5
2000-10-02 00:00:00,119.2,121,306.9,330.6,1.98,834.1,1.73,740.5,1.55,608.2,100.1,98.37,99.43,0,14.6,0.048,0.499
2000-10-03 00:00:00,115.6,120,307.3,331,2.46,836.6,1.58,742.1,1.56,609.8,98.9,97.43,98.32,0,12.6,0.109,0.499
2000-10-04 00:00:00,112.1,120,307.7,331.5,4.48,841,1.34,743.4,1.34,611.1,99.89,96.49,98.32,0,11.7,0.323,0.499
2000-10-05 00:00:00,108.9,121,308.1,331.9,0.06,841.1,1.74,745.2,1.74,612.9,101.1,95.57,98.51,0,11.7,0.206,0.499
2000-10-06 00:00:00,106.3,121,308.5,332.3,0.04,841.1,1.78,746.9,1.66,614.5,99.32,94.65,97.29,0,9.4,0.093,0.499
2000-10-07 00:00:00,104.4,124.5,308.9,332.8,2.67,843.8,1.52,748.5,1.37,615.9,97.98,93.75,96.02,0,10.4,0.188,0.498
2000-10-08 00:00:00,103.1,128,309.3,333.2,0.76,844.6,1.33,749.8,1.06,617,98.23,92.85,95.41,0,9.6,0.174,0.497
2000-10-09 00:00:00,102.2,127,309.6,333.7,0.19,844.8,1.37,751.2,0.98,617.9,97.6,91.97,94.54,0,9.3,0.134,0.496
2000-10-10 00:00:00,101.3,125.5,310,334.2,1.12,845.9,1.17,752.3,0.87,618.8,96.55,91.1,93.52,0,7.9,0.168,0.494
2000-10-11 00:00:00,100.5,124.5,310.4,334.6,0.34,846.2,1.19,753.5,0.87,619.7,95.64,90.24,92.61,0,9.9,0.147,0.492
2000-10-12 00:00:00,99.8,124,310.7,335.1,0.15,846.4,1.21,754.7,0.85,620.5,94.16,89.38,91.49,0,15.1,0.115,0.491
2000-10-13 00:00:00,99.13,122,311.1,335.5,0,846.4,1.38,756.1,0.89,621.4,92.27,88.54,90.22,0,13.8,0.078,0.488
2000-10-14 00:00:00,98.4,117,311.5,335.9,0,846.4,1.42,757.5,0.86,622.3,90.26,87.7,88.9,0,13.1,0.049,0.485
2000-10-15 00:00:00,97.53,114,311.8,336.3,0,846.4,1.39,758.9,0.79,623.1,88.42,86.88,87.65,0,11.2,0.026,0.481
2000-10-16 00:00:00,96.45,113,312.2,336.7,0,846.4,1.31,760.2,0.71,623.8,86.91,86.06,86.53,0,10.2,0.011,0.478
2000-10-17 00:00:00,95.17,112,312.5,337.1,0,846.4,1.19,761.4,0.6,624.4,85.7,85.26,85.53,0,11,0.003,0.474
2000-10-18 00:00:00,93.73,110.5,312.8,337.5,0.71,847.1,1.12,762.5,0.77,625.1,84.87,84.46,84.7,0,11.5,0.019,0.473
2000-10-19 00:00:00,92.22,106.5,313.2,337.9,2.18,849.3,0.93,763.4,0.79,625.9,85.04,83.67,84.29,0,8.9,0.127,0.472
2000-10-20 00:00:00,90.73,104,313.5,338.3,0.57,849.8,0.88,764.3,0.7,626.6,85.7,82.89,84.12,0,8.3,0.124,0.471
2000-10-21 00:00:00,89.37,103,313.8,338.7,1.71,851.5,0.79,765.1,0.63,627.2,86.4,82.12,83.96,0,2.4,0.204,0.471
2000-10-22 00:00:00,88.23,106,314.1,339.1,0,851.5,0.65,765.8,0.49,627.7,86.95,81.36,83.75,0,1.1,0.176,0.47
2000-10-23 00:00:00,87.38,110,314.5,339.5,0,851.5,0.62,766.4,0.44,628.2,86.29,80.61,83.08,0,0.4,0.152,0.469
2000-10-24 00:00:00,86.89,108,314.8,339.9,0,851.5,0.55,766.9,0.38,628.5,85.12,79.86,82.16,0,0.7,0.132,0.468
2000-10-25 00:00:00,86.74,106,315.1,340.2,0.01,851.5,0.55,767.5,0.38,628.9,83.82,79.13,81.17,0,8.2,0.112,0.468
2000-10-26 00:00:00,86.75,105,315.4,340.6,0.03,851.6,0.71,768.2,0.48,629.4,82.48,78.4,80.16,0,12.6,0.09,0.467
2000-10-27 00:00:00,86.7,104,315.7,341,5.97,857.5,0.73,768.9,0.73,630.1,83.29,77.69,80.06,0,9.3,0.441,0.467
2000-10-28 00:00:00,86.42,107,316,341.4,1.89,859.4,0.6,769.5,0.6,630.7,86.36,77.01,81.08,0,5.4,0.522,0.467
2000-10-29 00:00:00,85.95,109,316.3,341.8,0.02,859.5,0.56,770.1,0.56,631.3,87.78,76.31,81.49,0,7.6,0.483,0.467
2000-10-30 00:00:00,85.54,108,316.7,342.2,0.03,859.5,0.43,770.5,0.43,631.7,87.39,75.61,81.07,0,6.6,0.454,0.467
2000-10-31 00:00:00,85.44,108,317,342.6,0.05,859.5,0.43,770.9,0.43,632.2,86.31,74.92,80.27,0,11.3,0.425,0.467
2000-11-01 00:00:00,85.74,107,317.3,342.9,0.07,859.6,0.51,771.4,0.51,632.7,85,74.24,79.32,0,12.4,0.393,0.467
2000-11-02 00:00:00,86.24,105.5,317.6,343.3,9.33,868.9,0.69,772.1,0.69,633.3,88.94,75.58,81.73,0,4.8,0.788,0.482
2000-11-03 00:00:00,86.62,104.5,317.9,343.7,0.01,868.9,0.3,772.4,0.3,633.7,92.05,74.89,83.01,0,4.5,0.764,0.482
2000-11-04 00:00:00,86.77,105,318.2,344.1,0.23,869.2,0.44,772.9,0.44,634.1,92.71,74.2,83.25,0,11.2,0.745,0.482
2000-11-05 00:00:00,86.96,106,318.5,344.5,11.71,880.9,0.65,773.5,0.65,634.7,100.8,78.59,89.58,0,7.9,0.978,0.521
2000-11-06 00:00:00,87.61,108,318.8,344.9,2.76,883.6,0.43,774,0.43,635.2,106.5,79.19,93.4,0.1,1.4,0.989,0.531
2000-11-07 00:00:00,88.99,114.5,319.2,345.3,0.09,883.7,0.27,774.2,0.27,635.4,108.4,78.46,94.87,0,9.8,0.972,0.531
2000-11-08 00:00:00,91.23,129.5,319.5,345.7,4,887.7,0.53,774.8,0.53,636,112.4,79.84,97.99,0,9.3,0.998,0.546
2000-11-09 00:00:00,94.47,152.5,319.8,346.3,0.57,888.3,0.37,775.1,0.37,636.3,113.6,79.24,98.89,0,6.4,0.985,0.548
2000-11-10 00:00:00,98.31,158.5,320.2,346.9,2.1,890.4,0.38,775.5,0.38,636.7,114.7,79.14,99.89,0,2.2,0.996,0.556
2000-11-11 00:00:00,102,152,320.6,347.4,1.76,892.2,0.4,775.9,0.4,637.1,116.4,79.02,100.9,0.3,2.3,0.993,0.561
2000-11-12 00:00:00,105.2,141,320.9,347.9,0.11,892.3,0.19,776.1,0.19,637.3,116.5,78.29,100.9,0.3,-0.2,0.977,0.561
2000-11-13 00:00:00,107.8,123.5,321.3,348.4,0.03,892.3,0.1,776.2,0.1,637.4,115.7,77.56,100.2,0.2,2.7,0.965,0.561
2000-11-14 00:00:00,109.8,117,321.7,348.8,0.01,892.3,0.09,776.3,0.09,637.5,114.4,76.84,99.36,0.2,5.5,0.954,0.561
2000-11-15 00:00:00,111.3,115.5,322.1,349.2,0.05,892.4,0.13,776.4,0.13,637.6,113,76.14,98.39,0.1,10.6,0.943,0.562
2000-11-16 00:00:00,112.2,114,322.5,349.6,1.84,894.2,0.43,776.8,0.43,638.1,112.8,75.72,98.13,0.1,7.3,0.985,0.565
2000-11-17 00:00:00,112.6,116.5,322.9,350.1,9.14,903.4,0.51,777.4,0.51,638.6,130.3,82.27,107.1,0.1,4.4,0.998,0.603
2000-11-18 00:00:00,112.8,111.5,323.4,350.5,0.58,903.9,0.14,777.5,0.14,638.7,132.3,81.69,109.3,0,8.6,0.991,0.605
2000-11-19 00:00:00,113.5,108,323.8,350.8,3.07,907,0.41,777.9,0.41,639.1,139.2,83.37,113.1,0,4.9,0.998,0.615
2000-11-20 00:00:00,116.1,113,324.2,351.3,0.21,907.2,0.31,778.2,0.31,639.4,137.1,82.59,113.6,0,4.9,0.977,0.615
2000-11-21 00:00:00,120.9,114,324.6,351.7,0.09,907.3,0.18,778.4,0.18,639.6,133.5,81.81,113.1,0,4.4,0.959,0.615
2000-11-22 00:00:00,126.2,114,325.1,352.1,0.03,907.3,0.03,778.4,0.03,639.6,130.9,81.04,112,0,5.6,0.947,0.615
2000-11-23 00:00:00,130,114,325.6,352.5,0.09,907.4,0.07,778.5,0.07,639.7,128.9,80.28,110.9,0,4.4,0.936,0.615
2000-11-24 00:00:00,131.5,119,326,352.9,0,907.4,0.06,778.5,0.06,639.8,127,79.53,109.7,0,6.5,0.92,0.615
2000-11-25 00:00:00,131.2,121.5,326.5,353.4,0.09,907.5,0.09,778.6,0.09,639.8,125.1,78.78,108.4,0,6.9,0.91,0.615
2000-11-26 00:00:00,130,115.5,327,353.8,0.04,907.6,0.06,778.7,0.06,639.9,123.3,78.05,107.2,0,6,0.898,0.615
2000-11-27 00:00:00,128.6,111,327.4,354.2,4.66,912.2,0.41,779.1,0.41,640.3,130.6,79.45,109.6,0,4.1,0.985,0.627
2000-11-28 00:00:00,127.3,112,327.9,354.6,1.11,913.3,0.21,779.3,0.21,640.5,136.7,79.38,111.6,0,4.3,0.99,0.629
2000-11-29 00:00:00,126.3,120.5,328.4,355,0.22,913.6,0.08,779.4,0.08,640.6,134.9,78.65,112.1,0.1,-1.2,0.98,0.629
2000-11-30 00:00:00,126.3,118.5,328.8,355.5,0.13,913.7,0.33,779.7,0.33,640.9,132.2,77.94,111.6,0,0.9,0.956,0.629
2000-12-01 00:00:00,127.9,110,329.3,355.9,0,913.7,0,779.7,0,640.9,129.8,77.22,110.6,0,-1.1,0.943,0.629
2000-12-02 00:00:00,130.1,110.5,329.7,356.3,0,913.7,0,779.7,0,640.9,127.7,76.5,109.4,0,-2.8,0.931,0.629
2000-12-03 00:00:00,131.1,107.5,330.2,356.6,0,913.7,0,779.7,0,640.9,125.9,75.8,108.2,0,-1.9,0.92,0.629
2000-12-04 00:00:00,130.7,104,330.7,357,0.14,913.8,0.17,779.9,0.17,641.1,124.1,75.1,107,0,2.1,0.906,0.629
2000-12-05 00:00:00,129.6,104,331.2,357.4,0.09,913.9,0.27,780.2,0.27,641.4,122.2,74.4,105.7,0,2.6,0.883,0.629
2000-12-06 00:00:00,128.1,103.5,331.6,357.8,0.05,914,0.23,780.4,0.23,641.6,120.2,73.72,104.3,0,0.6,0.859,0.629
2000-12-07 00:00:00,126.6,101.5,332.1,358.1,0.06,914,0.14,780.5,0.14,641.7,118.2,73.04,102.8,0,-0.9,0.842,0.629
2000-12-08 00:00:00,125,101,332.5,358.5,0.05,914.1,0.03,780.6,0.03,641.8,116.3,72.37,101.5,0.1,0.5,0.832,0.629
2000-12-09 00:00:00,123.3,103,333,358.9,0.06,914.1,0.15,780.7,0.15,641.9,114.6,71.71,100.2,0,3.9,0.817,0.629
2000-12-10 00:00:00,121.7,102,333.4,359.2,3.4,917.5,0.18,780.9,0.18,642.1,116.4,71.42,100.7,0,4,0.971,0.633
2000-12-11 00:00:00,120.1,100,333.9,359.6,1.36,918.9,0.05,780.9,0.05,642.2,122.3,71.34,103.3,0,5.8,0.987,0.637
2000-12-12 00:00:00,118.9,102,334.3,360,4.05,922.9,0.41,781.4,0.41,642.6,139.7,73.99,108.9,0,6.2,0.998,0.65
2000-12-13 00:00:00,118.7,111.5,334.7,360.4,1.84,924.8,0.34,781.7,0.34,642.9,142.8,74.29,111.6,0,9.2,0.998,0.655
2000-12-14 00:00:00,120,126,335.2,360.8,1.47,926.3,0.43,782.1,0.43,643.3,140.2,74.2,113,0,6.1,0.998,0.659
2000-12-15 00:00:00,123.9,127.5,335.6,361.3,0.56,926.8,0,782.1,0,643.3,139.4,73.9,113.7,0,5.2,0.997,0.66
2000-12-16 00:00:00,129.6,119,336.1,361.7,0.69,927.5,0.15,782.3,0.15,643.5,138,73.61,113.9,0,3.5,0.991,0.662
2000-12-17 00:00:00,134.3,111,336.6,362.1,5.5,933,0,782.3,0,643.5,157.3,77.72,119.4,0.3,1.3,0.997,0.679
2000-12-18 00:00:00,136.8,106,337.1,362.5,2.1,935.1,0.07,782.3,0.07,643.6,157.3,78.48,121.9,0.5,0.7,0.993,0.686
2000-12-19 00:00:00,138.7,108,337.6,362.9,1.64,936.7,0.1,782.4,0.1,643.7,154.3,78.71,123.5,0.7,0,0.989,0.69
2000-12-20 00:00:00,142.7,110,338.1,363.3,1.29,938,0.08,782.5,0.08,643.7,150.9,78.12,123.6,1.6,-4,0.974,0.691
2000-12-21 00:00:00,148.4,109,338.6,363.7,0.44,938.5,0.12,782.6,0.12,643.9,147.3,77.41,122.8,2.1,-5.1,0.949,0.691
2000-12-22 00:00:00,152,106,339.2,364.1,0.08,938.6,0.04,782.7,0.04,643.9,144.1,76.7,121.5,2.2,-8.2,0.931,0.691
2000-12-23 00:00:00,152.5,104,339.7,364.5,0,938.6,0,782.7,0,643.9,141.4,76,120.1,2.2,-7.8,0.916,0.691
2000-12-24 00:00:00,150.9,103,340.3,364.8,0,938.6,0,782.7,0,643.9,138.9,75.31,118.6,2.2,-6.7,0.9,0.691
2000-12-25 00:00:00,148.4,102,340.8,365.2,0.06,938.6,0.05,782.7,0.05,643.9,136.6,74.62,117.1,2.2,-5.3,0.883,0.691
2000-12-26 00:00:00,145.8,102,341.3,365.6,1.64,940.3,0.09,782.8,0.09,644,134.8,73.97,115.7,3.2,0.2,0.903,0.691
2000-12-27 00:00:00,143.4,103,341.8,365.9,9.92,950.2,0.33,783.2,0.33,644.4,153.5,77.17,121,7.6,-1.5,0.95,0.709
