Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-06-27 00:00:00,3.015,1.53,148.3,90.6,1.75,367.4,5.35,436.9,5.35,310.8,3.389,3.389,3.389,0,9.2,0.579,0.223
2000-06-28 00:00:00,2.979,1.53,148.5,90.7,0.7,368.1,4.51,441.4,4.29,315,3.348,3.348,3.348,0,8.8,0.352,0.223
2000-06-29 00:00:00,2.943,1.48,148.7,90.9,0.78,368.9,4.5,445.9,3.85,318.9,3.307,3.307,3.307,0,6.8,0.155,0.222
2000-06-30 00:00:00,2.907,1.48,149,91,0.5,369.4,4.56,450.4,2.54,321.4,3.267,3.267,3.267,0,9.3,0.014,0.22
2000-07-01 00:00:00,2.872,1.48,149.2,91.1,1.56,371,4.58,455,2.22,323.7,3.227,3.227,3.227,0,10.3,0,0.216
2000-07-02 00:00:00,2.838,1.45,149.4,91.2,0.18,371.1,4.08,459.1,1,324.7,3.188,3.188,3.188,0,16.2,0,0.211
2000-07-03 00:00:00,2.803,1.45,149.6,91.3,5.86,377,4.42,463.5,4.42,329.1,3.15,3.149,3.149,0,12.7,0.09,0.211
2000-07-04 00:00:00,2.77,1.48,149.9,91.4,1.74,378.7,3.58,467.1,2.56,331.6,3.112,3.111,3.111,0,14.6,0.021,0.21
2000-07-05 00:00:00,2.737,1.48,150.1,91.5,27.87,406.6,4.9,472,4.9,336.6,3.075,3.075,3.075,0,17.6,1,0.253
2000-07-06 00:00:00,2.704,1.505,150.3,91.7,0.96,407.6,5.38,477.4,5.38,341.9,3.038,3.037,3.037,0,16.3,0.73,0.253
2000-07-07 00:00:00,2.672,1.53,150.5,91.8,5.35,412.9,4.08,481.4,4.08,346,3.001,3.001,3.001,0,14.5,0.807,0.253
2000-07-08 00:00:00,2.64,1.615,150.7,91.9,2.02,414.9,4.79,486.2,4.79,350.8,2.965,2.965,2.965,0,15,0.637,0.253
2000-07-09 00:00:00,2.611,2.13,150.9,92.1,19.13,434.1,2.51,488.7,2.51,353.3,2.936,2.935,2.935,0,12.7,1.001,0.318
2000-07-10 00:00:00,2.581,2.56,151.1,92.3,0.14,434.2,2.63,491.4,2.63,355.9,2.901,2.9,2.9,0,9.6,0.848,0.318
2000-07-11 00:00:00,2.551,2.56,151.3,92.5,0.1,434.3,4.54,495.9,4.54,360.5,2.866,2.866,2.866,0,15.5,0.576,0.318
2000-07-12 00:00:00,2.521,2.505,151.5,92.7,6.12,440.4,5.35,501.3,5.35,365.8,2.832,2.831,2.831,0,16.2,0.623,0.318
2000-07-13 00:00:00,2.492,2.45,151.7,92.9,6.9,447.3,4.33,505.6,4.33,370.2,2.798,2.798,2.798,0,12,0.78,0.318
2000-07-14 00:00:00,2.462,2.45,151.9,93,1.35,448.7,4.24,509.8,4.24,374.4,2.764,2.764,2.764,0,8.9,0.602,0.318
2000-07-15 00:00:00,2.433,2.45,152.1,93.2,0.17,448.8,4.19,514,4.06,378.5,2.732,2.731,2.731,0,11.6,0.36,0.318
2000-07-16 00:00:00,2.405,2.505,152.2,93.4,1.24,450.1,4.5,518.5,4.25,382.7,2.699,2.699,2.699,0,13.3,0.177,0.317
2000-07-17 00:00:00,2.377,2.925,152.4,93.7,18.49,468.6,1.71,520.2,1.71,384.4,2.687,2.687,2.687,0,14.1,0.981,0.339
2000-07-18 00:00:00,2.358,3.395,152.6,93.9,9.79,478.4,2.36,522.6,2.36,386.8,2.736,2.736,2.736,0,14.4,1.001,0.38
2000-07-19 00:00:00,2.351,3.34,152.8,94.2,0.41,478.8,3.64,526.2,3.64,390.4,2.705,2.703,2.704,0,12.7,0.803,0.38
2000-07-20 00:00:00,2.347,3.13,153,94.4,0.83,479.6,3.1,529.3,3.1,393.5,2.673,2.67,2.673,0,12.8,0.664,0.38
2000-07-21 00:00:00,2.337,3.08,153.2,94.7,1.12,480.7,3.84,533.2,3.84,397.4,2.641,2.638,2.641,0,10.4,0.498,0.38
2000-07-22 00:00:00,2.319,3.08,153.3,94.9,1.67,482.4,3.85,537,3.85,401.2,2.61,2.606,2.609,0,13,0.363,0.38
2000-07-23 00:00:00,2.296,2.975,153.5,95.1,2,484.4,3.84,540.9,3.84,405.1,2.578,2.575,2.578,0,13.7,0.251,0.38
2000-07-24 00:00:00,2.27,2.975,153.7,95.4,2.66,487,4.17,545,4.13,409.2,2.546,2.544,2.546,0,12.2,0.162,0.38
2000-07-25 00:00:00,2.244,2.975,153.9,95.6,0.57,487.6,5.15,550.2,2.48,411.7,2.515,2.513,2.515,0,14.6,0,0.376
2000-07-26 00:00:00,2.217,2.485,154,95.8,9.01,496.6,3.92,554.1,3.92,415.6,2.484,2.483,2.484,0,14.8,0.312,0.376
2000-07-27 00:00:00,2.19,2.38,154.2,96,7.92,504.5,5.62,559.7,5.62,421.2,2.454,2.453,2.454,0,16.6,0.451,0.376
2000-07-28 00:00:00,2.164,3.03,154.4,96.2,8.58,513.1,2.83,562.5,2.83,424,2.425,2.424,2.425,0,14.5,0.802,0.376
2000-07-29 00:00:00,2.138,3.87,154.6,96.5,4.69,517.8,4.33,566.9,4.33,428.4,2.397,2.395,2.397,0,15.8,0.825,0.376
2000-07-30 00:00:00,2.413,9.52,154.7,97.3,50.58,568.4,1.09,568,1.09,429.5,4.395,4.166,4.37,0,14.6,1.001,0.61
2000-07-31 00:00:00,3.604,15.5,155,98.5,15.85,584.2,2.12,570.1,2.12,431.6,6.587,5.148,6.446,0,14.2,1.001,0.66
2000-08-01 00:00:00,5.388,16.1,155.4,99.7,4.92,589.2,3.27,573.4,3.27,434.8,7.848,5.202,7.624,0,13.1,1.001,0.665
2000-08-02 00:00:00,6.65,14.85,156,100.9,0.56,589.7,4.52,577.9,4.52,439.4,8.386,5.127,8.142,0,11.2,0.743,0.665
2000-08-03 00:00:00,7.062,11.26,156.5,101.7,0.04,589.7,5.61,583.5,5.61,445,8.171,5.053,7.968,0,18.9,0.392,0.665
2000-08-04 00:00:00,6.844,6.67,157,102.3,1.54,591.3,4.76,588.3,4.76,449.7,7.453,4.98,7.318,0,16.9,0.19,0.665
2000-08-05 00:00:00,7.377,4.76,157.6,102.6,32.34,623.6,2.86,591.1,2.86,452.6,9.104,6.359,8.911,0,15.6,1,0.716
2000-08-06 00:00:00,8.258,4.55,158.3,103,1.44,625.1,3.14,594.3,3.14,455.7,10.03,6.267,9.743,0,14.5,0.875,0.716
2000-08-07 00:00:00,8.774,4.695,158.9,103.4,1.53,626.6,4.58,598.8,4.58,460.3,10.31,6.177,10.02,0,17.3,0.669,0.716
2000-08-08 00:00:00,9.687,7.135,159.7,103.9,19.67,646.3,2.15,601,2.15,462.5,12.05,7.408,11.72,0,12.6,1.001,0.748
2000-08-09 00:00:00,10.57,8.99,160.5,104.6,0.23,646.5,3.22,604.2,3.22,465.7,12.52,7.299,12.16,0,10,0.795,0.748
2000-08-10 00:00:00,10.87,9.26,161.4,105.3,4.11,650.6,2.84,607,2.84,468.5,12.5,7.193,12.15,0,11.3,0.848,0.748
2000-08-11 00:00:00,10.76,8.56,162.2,106,0,650.6,4.71,611.7,4.71,473.2,12.2,7.088,11.88,0,14.1,0.543,0.748
2000-08-12 00:00:00,10.46,5.99,163,106.5,8.95,659.6,4.18,615.9,4.18,477.4,11.75,6.986,11.46,0,14.9,0.814,0.748
2000-08-13 00:00:00,10.23,3.78,163.8,106.8,0.62,660.2,4.14,620.1,4.14,481.6,11.58,6.885,11.28,0,14.4,0.581,0.748
2000-08-14 00:00:00,9.838,3.13,164.6,107,0.02,660.2,4.64,624.7,4.64,486.2,10.92,6.786,10.66,0,12.8,0.287,0.748
2000-08-15 00:00:00,9.094,3.08,165.3,107.2,0,660.2,4.31,629,3.98,490.2,9.753,6.688,9.591,0,13.8,0.065,0.744
2000-08-16 00:00:00,8.158,2.645,165.9,107.4,0,660.2,4.95,634,3.61,493.8,8.471,6.591,8.398,0,15.3,0,0.727
2000-08-17 00:00:00,7.284,2.275,166.5,107.6,3.15,663.4,4.97,638.9,4.43,498.2,7.534,6.496,7.506,0,16.5,0.005,0.718
2000-08-18 00:00:00,6.612,2.03,167,107.8,0.15,663.5,5.15,644.1,3.65,501.9,6.956,6.403,6.945,0,17.6,0,0.697
2000-08-19 00:00:00,6.145,1.82,167.5,107.9,0.59,664.1,5.16,649.2,3.7,505.6,6.601,6.311,6.597,0,18.6,0,0.678
2000-08-20 00:00:00,5.831,1.76,167.9,108.1,1.05,665.1,5.5,654.7,4,509.6,6.373,6.221,6.371,0,20.1,0,0.66
2000-08-21 00:00:00,5.617,1.67,168.4,108.2,0.63,665.8,5.22,659.9,3.58,513.2,6.213,6.132,6.212,0,18.1,0,0.641
2000-08-22 00:00:00,5.464,1.64,168.8,108.3,0,665.8,5.36,665.3,3.34,516.5,6.088,6.045,6.087,0,18.7,0,0.621
2000-08-23 00:00:00,5.346,1.64,169.2,108.4,0.42,666.2,3.45,668.8,2.27,518.8,5.983,5.959,5.982,0,12.8,0,0.609
2000-08-24 00:00:00,5.249,1.64,169.6,108.6,0.97,667.2,3.48,672.2,2.48,521.2,5.888,5.875,5.887,0,10.5,0,0.6
2000-08-25 00:00:00,5.163,1.8,170,108.7,0.51,667.7,3.07,675.3,2.02,523.3,5.799,5.791,5.798,0,13.6,0,0.591
2000-08-26 00:00:00,5.084,2.135,170.4,108.9,2.23,669.9,3.14,678.5,2.77,526,5.714,5.71,5.713,0,11.5,0,0.587
2000-08-27 00:00:00,5.009,2.205,170.8,109.1,1.14,671,2.97,681.4,2.2,528.2,5.632,5.629,5.631,0,10,0,0.581
2000-08-28 00:00:00,4.937,1.815,171.2,109.2,0.24,671.3,2.58,684,1.58,529.8,5.552,5.55,5.551,0,11.8,0,0.573
2000-08-29 00:00:00,4.867,1.555,171.6,109.3,0.75,672,3.77,687.8,2.45,532.3,5.473,5.472,5.473,0,14.8,0,0.562
2000-08-30 00:00:00,4.798,1.555,171.9,109.4,1.55,673.6,3.82,691.6,2.79,535,5.396,5.395,5.396,0,12.9,0.001,0.554
2000-08-31 00:00:00,4.732,1.555,172.3,109.6,2.12,675.7,2.54,694.1,2.33,537.4,5.322,5.32,5.322,0,12.6,0.003,0.553
2000-09-01 00:00:00,4.667,1.64,172.7,109.7,0.79,676.5,3.37,697.5,2.19,539.6,5.248,5.245,5.248,0,13.7,0,0.544
2000-09-02 00:00:00,4.602,1.67,173,109.8,0.23,676.7,3.31,700.8,1.88,541.4,5.174,5.172,5.173,0,12.9,0,0.534
2000-09-03 00:00:00,4.538,1.67,173.4,109.9,3.16,679.9,3.43,704.2,3.14,544.6,5.103,5.1,5.103,0,11.8,0.019,0.532
2000-09-04 00:00:00,4.499,1.76,173.7,110.1,7.21,687.1,2.57,706.8,2.57,547.2,5.097,5.03,5.089,0,11.7,0.302,0.532
2000-09-05 00:00:00,4.538,1.73,174.1,110.2,8.44,695.5,1.82,708.6,1.82,549,5.24,4.96,5.207,0,11.7,0.703,0.532
2000-09-06 00:00:00,4.644,1.67,174.4,110.3,0.39,695.9,2.45,711.1,2.45,551.4,5.411,4.891,5.355,0,6.3,0.574,0.532
2000-09-07 00:00:00,4.72,1.64,174.8,110.5,0.21,696.2,1.81,712.9,1.81,553.2,5.433,4.824,5.373,0,5.2,0.473,0.532
2000-09-08 00:00:00,4.714,1.58,175.2,110.6,0.32,696.5,2.3,715.2,2.3,555.5,5.343,4.757,5.288,0,4.1,0.35,0.532
2000-09-09 00:00:00,4.631,1.555,175.5,110.7,0,696.5,2.71,717.9,2.71,558.2,5.177,4.692,5.136,0,9.2,0.182,0.532
2000-09-10 00:00:00,4.491,1.53,175.9,110.8,0,696.5,2.87,720.8,2.28,560.5,4.96,4.628,4.937,0,13.9,0.045,0.53
2000-09-11 00:00:00,4.33,1.505,176.2,111,0.09,696.6,3.12,723.9,1.75,562.3,4.754,4.564,4.744,0,14.2,0.001,0.523
2000-09-12 00:00:00,4.181,1.48,176.6,111.1,0.64,697.2,2.75,726.6,1.73,564,4.599,4.502,4.595,0,13.8,0,0.516
2000-09-13 00:00:00,4.057,1.505,176.9,111.2,0.68,697.9,2.42,729.1,1.57,565.6,4.488,4.441,4.486,0,9.6,0,0.511
2000-09-14 00:00:00,3.959,1.505,177.2,111.3,2.69,700.6,2.87,731.9,2.78,568.3,4.403,4.38,4.402,0,14.3,0.002,0.51
2000-09-15 00:00:00,3.879,1.48,177.5,111.4,1.07,701.6,1.99,733.9,1.54,569.9,4.332,4.321,4.331,0,11.9,0,0.508
2000-09-16 00:00:00,3.812,1.48,177.8,111.5,0.24,701.9,2.07,736,1.16,571,4.268,4.262,4.267,0,5.9,0,0.502
2000-09-17 00:00:00,3.757,1.79,178.1,111.7,3.16,705,1.82,737.8,1.82,572.9,4.219,4.204,4.217,0,9.3,0.082,0.502
2000-09-18 00:00:00,3.97,3.57,178.4,111.9,30.26,735.3,0.79,738.6,0.79,573.7,5.076,4.788,5.044,0,6.1,1.001,0.571
2000-09-19 00:00:00,4.524,5.405,178.7,112.4,3.57,738.9,1.07,739.7,1.07,574.7,5.839,4.864,5.742,0,6.5,1.001,0.582
2000-09-20 00:00:00,5.088,5.335,179.1,112.8,0.28,739.2,0.97,740.6,0.97,575.7,6.29,4.797,6.156,0,6.9,0.951,0.582
2000-09-21 00:00:00,5.434,5.19,179.5,113.2,0.05,739.2,1.49,742.1,1.49,577.2,6.455,4.73,6.314,0,6.2,0.855,0.582
2000-09-22 00:00:00,5.56,4.7,180,113.6,0.12,739.3,1.47,743.6,1.47,578.7,6.415,4.665,6.281,0,8.9,0.765,0.582
2000-09-23 00:00:00,5.541,3.34,180.4,113.8,0.53,739.9,1.25,744.8,1.25,579.9,6.277,4.6,6.155,0,6.8,0.715,0.582
2000-09-24 00:00:00,5.442,2.71,180.8,114,0.08,739.9,1.6,746.5,1.6,581.5,6.1,4.537,5.99,0,5.4,0.616,0.582
2000-09-25 00:00:00,5.291,2.66,181.2,114.2,0.01,739.9,1.76,748.2,1.76,583.3,5.88,4.475,5.784,0,2.6,0.505,0.582
2000-09-26 00:00:00,5.101,2.66,181.6,114.4,0,739.9,1.86,750.1,1.86,585.1,5.624,4.413,5.546,0,2,0.387,0.582
2000-09-27 00:00:00,4.884,2.24,182,114.6,0,739.9,1.83,751.9,1.83,587,5.346,4.353,5.286,0,5.9,0.272,0.582
2000-09-28 00:00:00,4.651,1.785,182.4,114.8,0,739.9,1.84,753.7,1.82,588.8,5.058,4.293,5.018,0,6.1,0.158,0.582
2000-09-29 00:00:00,4.41,1.725,182.7,114.9,0,739.9,1.98,755.7,1.8,590.6,4.766,4.235,4.745,0,8.3,0.052,0.581
2000-09-30 00:00:00,4.172,1.67,183.1,115,0,739.9,1.95,757.7,1.24,591.8,4.492,4.177,4.484,0,9.3,0.002,0.577
2000-10-01 00:00:00,3.963,1.64,183.4,115.1,0,739.9,1.88,759.6,1.07,592.9,4.284,4.12,4.281,0,10.8,0,0.57
2000-10-02 00:00:00,3.798,1.61,183.7,115.3,0.03,740,1.57,761.1,0.9,593.8,4.145,4.065,4.144,0,14,0,0.565
2000-10-03 00:00:00,3.683,1.61,183.9,115.4,2.87,742.8,1.47,762.6,1.47,595.3,4.074,4.01,4.07,0,12.1,0.085,0.565
2000-10-04 00:00:00,3.634,1.64,184.2,115.5,3.32,746.2,1.18,763.8,1.18,596.5,4.1,3.955,4.081,0,11.9,0.214,0.565
2000-10-05 00:00:00,3.633,1.61,184.5,115.6,0.01,746.2,1.7,765.5,1.7,598.2,4.141,3.902,4.109,0,13.3,0.109,0.565
2000-10-06 00:00:00,3.617,1.53,184.8,115.8,0.04,746.2,1.79,767.3,1.41,599.6,4.075,3.849,4.044,0,10.2,0.023,0.564
2000-10-07 00:00:00,3.55,1.48,185.1,115.9,0,746.2,1.46,768.7,0.88,600.4,3.943,3.798,3.921,0,8.9,0.002,0.56
2000-10-08 00:00:00,3.456,1.505,185.3,116,0,746.2,1.44,770.2,0.8,601.2,3.821,3.747,3.81,0,11.2,0,0.555
2000-10-09 00:00:00,3.365,1.53,185.6,116.1,0,746.2,1.34,771.5,0.74,602,3.73,3.697,3.726,0,8.3,0,0.55
2000-10-10 00:00:00,3.289,1.555,185.9,116.2,0,746.2,1.09,772.6,0.6,602.6,3.662,3.647,3.66,0,6,0,0.547
2000-10-11 00:00:00,3.227,1.555,186.1,116.4,0.1,746.3,1.1,773.7,0.64,603.2,3.605,3.599,3.604,0,9.4,0,0.543
2000-10-12 00:00:00,3.175,1.53,186.4,116.5,0.29,746.6,0.96,774.7,0.65,603.9,3.554,3.551,3.553,0,13.8,0,0.541
2000-10-13 00:00:00,3.128,1.505,186.6,116.6,0,746.6,1.25,775.9,0.67,604.5,3.505,3.504,3.505,0,15.1,0,0.537
2000-10-14 00:00:00,3.085,1.505,186.8,116.7,0,746.6,1.33,777.3,0.71,605.3,3.458,3.457,3.458,0,14,0,0.533
2000-10-15 00:00:00,3.043,1.53,187.1,116.8,0,746.6,1.31,778.6,0.69,605.9,3.412,3.412,3.412,0,12.4,0,0.529
2000-10-16 00:00:00,3.003,1.53,187.3,117,0.02,746.6,1.07,779.6,0.57,606.5,3.367,3.366,3.367,0,11.6,0,0.525
2000-10-17 00:00:00,2.963,1.555,187.5,117.1,0.01,746.6,1.12,780.7,0.59,607.1,3.322,3.322,3.322,0,11,0,0.522
2000-10-18 00:00:00,2.924,1.555,187.8,117.2,0,746.6,0.97,781.7,0.5,607.6,3.279,3.278,3.278,0,10.9,0,0.519
2000-10-19 00:00:00,2.886,1.555,188,117.3,0.14,746.8,0.89,782.6,0.53,608.1,3.236,3.235,3.235,0,6.5,0,0.516
2000-10-20 00:00:00,2.848,1.58,188.2,117.4,0,746.8,0.7,783.3,0.36,608.5,3.193,3.193,3.193,0,7.2,0,0.514
2000-10-21 00:00:00,2.811,1.58,188.4,117.6,0,746.8,0.67,784,0.34,608.8,3.151,3.151,3.151,0,2,0,0.512
2000-10-22 00:00:00,2.775,1.58,188.6,117.7,0,746.8,0.53,784.5,0.27,609.1,3.11,3.11,3.11,0,2,0,0.51
2000-10-23 00:00:00,2.739,1.555,188.9,117.8,0,746.8,0.51,785,0.26,609.4,3.07,3.069,3.069,0,1.5,0,0.509
2000-10-24 00:00:00,2.703,1.555,189.1,117.9,0,746.8,0.49,785.5,0.25,609.6,3.03,3.03,3.03,0,1.9,0,0.507
2000-10-25 00:00:00,2.669,1.555,189.3,118,0.05,746.8,0.51,786,0.28,609.9,2.99,2.99,2.99,0,9.2,0,0.506
2000-10-26 00:00:00,2.634,1.555,189.5,118.2,0.15,747,0.64,786.6,0.4,610.3,2.952,2.951,2.951,0,13.9,0,0.504
2000-10-27 00:00:00,2.611,1.58,189.7,118.3,3.64,750.6,0.73,787.4,0.73,611,2.943,2.913,2.939,0,9.6,0.177,0.504
2000-10-28 00:00:00,2.609,1.58,189.9,118.4,0.35,751,0.54,787.9,0.54,611.6,2.969,2.876,2.958,0,7.7,0.165,0.504
2000-10-29 00:00:00,2.614,1.556,190.1,118.5,0,751,0.45,788.4,0.45,612,2.967,2.839,2.953,0,8.1,0.137,0.504
2000-10-30 00:00:00,2.604,1.505,190.3,118.7,0,751,0.35,788.7,0.35,612.4,2.936,2.802,2.922,0,8.8,0.115,0.504
2000-10-31 00:00:00,2.579,1.505,190.5,118.8,0.03,751,0.29,789,0.29,612.7,2.892,2.766,2.879,0,10.5,0.099,0.504
2000-11-01 00:00:00,2.543,1.53,190.7,118.9,0,751,0.37,789.4,0.37,613,2.844,2.731,2.832,0,13.1,0.076,0.504
2000-11-02 00:00:00,2.532,1.64,190.9,119,10.39,761.4,0.67,790,0.67,613.7,2.877,2.696,2.858,0,4.5,0.67,0.504
2000-11-03 00:00:00,2.584,1.725,191.1,119.1,0,761.4,0.21,790.3,0.21,613.9,3.017,2.661,2.982,0,3.8,0.655,0.504
2000-11-04 00:00:00,2.661,1.64,191.3,119.3,0.02,761.4,0.35,790.6,0.35,614.3,3.093,2.627,3.05,0,11.8,0.633,0.504
2000-11-05 00:00:00,2.738,1.64,191.5,119.4,8.12,769.5,0.5,791.1,0.5,614.8,3.237,2.668,3.185,0,9.7,0.993,0.512
2000-11-06 00:00:00,2.879,1.725,191.7,119.5,5.39,774.9,0.36,791.5,0.36,615.1,3.639,2.883,3.566,0,2.2,1.001,0.535
2000-11-07 00:00:00,3.072,1.725,192,119.7,0,774.9,0.22,791.7,0.22,615.3,3.795,2.845,3.704,0,8.6,0.982,0.535
2000-11-08 00:00:00,3.272,1.7,192.2,119.8,3.49,778.4,0.29,792,0.29,615.6,4.051,2.947,3.948,0,9.9,1.001,0.548
2000-11-09 00:00:00,3.446,1.76,192.5,119.9,0.41,778.8,0.19,792.2,0.19,615.8,4.171,2.92,4.056,0,5.8,0.998,0.548
2000-11-10 00:00:00,3.595,2.135,192.8,120.1,1.81,780.6,0.36,792.5,0.36,616.2,4.304,2.94,4.181,0,2.9,1.001,0.555
2000-11-11 00:00:00,3.704,2.275,193.1,120.3,0.11,780.7,0.27,792.8,0.27,616.5,4.35,2.9,4.221,0,2,0.985,0.555
2000-11-12 00:00:00,3.764,1.9,193.4,120.4,0.31,781.1,0.17,793,0.17,616.6,4.354,2.866,4.224,0,-0.1,0.981,0.555
2000-11-13 00:00:00,3.782,1.725,193.6,120.6,0,781.1,0.01,793,0.01,616.6,4.328,2.828,4.199,0,2,0.976,0.555
2000-11-14 00:00:00,3.773,1.725,193.9,120.7,0,781.1,0,793,0,616.6,4.288,2.791,4.16,0,3.6,0.97,0.555
2000-11-15 00:00:00,3.747,1.64,194.2,120.8,0,781.1,0,793,0,616.6,4.242,2.754,4.116,0,9.5,0.964,0.555
2000-11-16 00:00:00,3.721,1.7,194.5,121,0.97,782,0.29,793.3,0.29,616.9,4.221,2.733,4.095,0,7.1,0.986,0.556
2000-11-17 00:00:00,3.85,2.29,194.8,121.1,9.19,791.2,0.54,793.8,0.54,617.5,4.829,3.206,4.689,0,2.6,1.001,0.592
2000-11-18 00:00:00,4.125,2.605,195.1,121.3,1.26,792.5,0.14,794,0.14,617.6,5.147,3.227,4.986,0,9.4,1.001,0.596
2000-11-19 00:00:00,4.434,2.415,195.5,121.5,1.69,794.2,0.22,794.2,0.22,617.8,5.444,3.265,5.269,0,4.9,1.001,0.601
2000-11-20 00:00:00,4.674,2.38,195.9,121.7,0.02,794.2,0.33,794.5,0.33,618.2,5.573,3.22,5.392,0,6.5,0.972,0.601
2000-11-21 00:00:00,4.812,2.38,196.2,121.9,0.04,794.2,0,794.5,0,618.2,5.608,3.176,5.427,0,4.5,0.964,0.601
2000-11-22 00:00:00,4.867,2.345,196.6,122.1,0,794.2,0.08,794.6,0.08,618.2,5.589,3.133,5.411,0,6.3,0.949,0.601
2000-11-23 00:00:00,4.87,2.17,197,122.3,0.5,794.7,0.08,794.7,0.08,618.3,5.552,3.092,5.376,0,5,0.963,0.601
2000-11-24 00:00:00,4.849,1.835,197.4,122.4,0,794.7,0,794.7,0,618.3,5.511,3.05,5.337,0,6.1,0.953,0.601
2000-11-25 00:00:00,4.814,1.67,197.7,122.5,0.06,794.8,0.11,794.8,0.11,618.4,5.459,3.008,5.288,0,7.8,0.939,0.601
2000-11-26 00:00:00,4.771,1.67,198.1,122.7,0.08,794.9,0.04,794.8,0.04,618.5,5.398,2.967,5.23,0,4.7,0.932,0.601
2000-11-27 00:00:00,4.818,1.64,198.5,122.8,5.18,800,0.4,795.2,0.4,618.9,5.702,3.195,5.526,0,5.6,1.001,0.615
2000-11-28 00:00:00,4.963,1.64,198.9,122.9,0.68,800.7,0.21,795.4,0.21,619.1,5.861,3.172,5.671,0,5.2,1.001,0.616
2000-11-29 00:00:00,5.098,1.67,199.3,123,0.23,800.9,0.21,795.7,0.21,619.3,5.95,3.128,5.753,0,0.2,0.989,0.616
2000-11-30 00:00:00,5.192,1.7,199.7,123.2,1.23,802.2,0.46,796.1,0.46,619.8,6.014,3.11,5.814,0,1.8,1.001,0.617
2000-12-01 00:00:00,5.245,1.7,200.1,123.3,0.01,802.2,0,796.1,0,619.8,6.026,3.067,5.823,0,0.8,0.989,0.617
2000-12-02 00:00:00,5.258,1.7,200.5,123.4,0.02,802.2,0.01,796.1,0.01,619.8,6,3.025,5.798,0,-1.4,0.977,0.617
2000-12-03 00:00:00,5.239,1.67,200.9,123.6,0,802.2,0,796.1,0,619.8,5.948,2.984,5.749,0,-1.5,0.966,0.617
2000-12-04 00:00:00,5.199,1.64,201.3,123.7,0.5,802.7,0.2,796.3,0.2,620,5.887,2.944,5.691,0,2,0.969,0.617
2000-12-05 00:00:00,5.151,1.67,201.7,123.8,0.45,803.2,0.42,796.7,0.42,620.4,5.833,2.906,5.64,0,3.2,0.96,0.617
2000-12-06 00:00:00,5.099,1.67,202.1,124,0.15,803.3,0.25,797,0.25,620.6,5.767,2.867,5.578,0,2.6,0.942,0.617
2000-12-07 00:00:00,5.039,1.73,202.5,124.1,0.12,803.4,0.26,797.3,0.26,620.9,5.689,2.828,5.504,0,1.6,0.922,0.617
2000-12-08 00:00:00,4.972,2.065,202.9,124.2,0.07,803.5,0.14,797.4,0.14,621,5.602,2.789,5.423,0,0.6,0.907,0.617
2000-12-09 00:00:00,4.901,2.345,203.3,124.4,0.02,803.5,0.09,797.5,0.09,621.1,5.515,2.752,5.34,0,5.7,0.891,0.617
2000-12-10 00:00:00,4.927,2.52,203.6,124.6,4.67,808.2,0.11,797.6,0.11,621.2,5.737,2.913,5.555,0,4.2,1.001,0.627
2000-12-11 00:00:00,5.095,2.66,204,124.8,2.31,810.5,0,797.6,0,621.2,6.077,3.038,5.875,0,5.4,1.001,0.635
2000-12-12 00:00:00,5.338,2.555,204.5,125,2.33,812.8,0.49,798.1,0.49,621.7,6.386,3.127,6.169,0,7.3,1.001,0.641
2000-12-13 00:00:00,5.617,2.24,204.9,125.2,2.62,815.5,0.2,798.3,0.2,621.9,6.724,3.261,6.496,0,10.2,1.001,0.648
2000-12-14 00:00:00,5.887,2.065,205.3,125.4,2.28,817.7,0.5,798.8,0.5,622.4,6.997,3.344,6.76,0,5.7,1.001,0.654
2000-12-15 00:00:00,6.104,2.1,205.8,125.5,1.11,818.9,0,798.8,0,622.4,7.191,3.38,6.947,0,4.9,1.001,0.657
2000-12-16 00:00:00,6.373,2.33,206.3,125.7,4.01,822.9,0.15,798.9,0.15,622.6,7.647,3.666,7.397,0,3.5,1.001,0.669
2000-12-17 00:00:00,6.749,2.715,206.8,125.9,3.83,826.7,0,798.9,0,622.6,8.166,3.954,7.905,0,1,1.001,0.68
2000-12-18 00:00:00,7.201,3.08,207.4,126.2,3.84,830.5,0.27,799.2,0.27,622.9,8.698,4.217,8.422,0,1.4,1.001,0.69
2000-12-19 00:00:00,7.609,3.345,208,126.4,1.82,832.4,0.01,799.2,0.01,622.9,9.021,4.295,8.734,0.1,0.1,1,0.695
2000-12-20 00:00:00,7.853,3.29,208.6,126.7,0.36,832.7,0,799.2,0,622.9,9.11,4.233,8.819,0.4,-4.1,0.979,0.695
2000-12-21 00:00:00,7.935,3.13,209.2,126.9,0.52,833.2,0.15,799.4,0.15,623,9.085,4.172,8.798,1,-4.1,0.95,0.695
2000-12-22 00:00:00,7.911,3.03,209.8,127.2,0.01,833.2,0.02,799.4,0.02,623,8.984,4.112,8.704,1,-7.7,0.929,0.695
2000-12-23 00:00:00,7.828,2.87,210.4,127.4,0,833.2,0,799.4,0,623,8.848,4.053,8.576,1,-5.7,0.91,0.695
2000-12-24 00:00:00,7.715,2.5,211,127.6,0,833.2,0,799.4,0,623,8.699,3.995,8.435,1,-6.1,0.891,0.695
